#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
1523,1749,78919,,Dirulaguntzak: gizarte zentroak,70000.0,70000.0,0.0
1523,1749,78919,R,Dirulaguntzak: gizarte zentroak,0.0,60000.0,34456.0
1620,1515,61401,,PIIE-BIZAN Zaramaga egokitzea,512000.0,1072000.0,0.0
1620,1515,61401,R,PIIE-BIZAN Zaramaga egokitzea,0.0,239882.8,0.0
1620,3421,62296,,Kirol zelaietako inbertsioak,100000.0,100000.0,0.0
1620,3421,62296,A,Kirol zelaietako inbertsioak,0.0,35769.75,7670.76
1620,3421,62296,R,Kirol zelaietako inbertsioak,0.0,2314472.54,421648.22
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1427000.0,1427000.0,594563.55
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,50000.0,115000.0,0.0
1620,9210,21102,,Txingorraren kalteak konpontzeko gastuak,0.0,440000.0,128723.14
1620,9210,21102,R,Txingorraren ondorengo konponketa-gastuak,0.0,764480.34,298526.35
1620,9211,62204,,Zentro eta lokaletako inbertsioak,600000.0,45966.06,26315.27
1620,9211,62205,,Ikastetxeetako obrak,200000.0,200000.0,0.0
1620,9211,62205,R,Ikastetxeetako obrak,0.0,83117.75,69798.47
1620,9211,62293,,Udal eraikinetako inbertsioak,700000.0,542382.91,25071.72
1620,9211,62293,A,Udal eraikinetako inbertsioak,0.0,18104.62,14483.7
1620,9211,62293,R,Udal eraikinetako inbertsioak,0.0,207586.7,113218.95
1620,9211,62303,,Makinak erostea,15000.0,15000.0,1548.8
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",10000.0,10000.0,4882.63
1620,9212,21100,,Udal eraikinak onik zaintzea,300000.0,513000.0,207579.57
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,300000.0,300000.0,105209.47
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0.0,83463.63,83346.3
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,35740.64
1620,9212,22109,,Garbiketa-produktuak,300000.0,300000.0,147023.88
1620,9212,22111,,Tresnak,60000.0,60000.0,16203.87
1620,9212,22682,,Mantentzeko hornidura txikiak,600000.0,600000.0,252894.53
1620,9212,22727,,Instalazioak mantentzeko kontratua,850000.0,850000.0,306087.04
1620,9212,22727,R,Instalazioak mantentzeko kontratua,0.0,1667.39,1006.51
1620,9212,62202,A,EU-El palmeral begiratokiaren zaharberritzea,0.0,113459.61,43041.94
1620,9212,62204,,Zentro eta lokaletako inbertsioak,0.0,554033.94,0.0
1620,9212,62293,,Udal eraikinetako inbertsioak,0.0,517371.09,0.0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,25000.0,25000.0,9053.12
1620,9214,22146,R,Edukiontzi higienikoetarako kontratua,0.0,1352.25,1155.72
1620,9214,22783,,Garbiketa Ataleko kontratuak,2771500.0,2771500.0,1148433.32
1620,9214,22784,,Indesa-ri garbitzeko zerbitzua agintzea ,3451500.0,3526500.0,1469428.1
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1575000.0,1575000.0,644109.53
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4669558.65,4669558.65,1861736.44
1620,9215,22101,R,Udal eraikinetako energia elektrikoa,0.0,359904.27,306892.46
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4920000.0,4920000.0,1870256.11
1620,9215,22149,,Gainerako udal eraikinetako gasa,130000.0,130000.0,34458.62
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,250000.0,250000.0,103990.06
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,755000.0,755000.0,147835.6
1620,9215,62259,R,Instalazio elektrikoetako inbertsio-kontratua ,0.0,5401.44,736.14
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,546000.0,546000.0,227500.0
1620,9215,62303,A,Energiaren kudeaketarako ekipoak berritzea,0.0,2762.43,0.0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,143361.13,143361.13,73406.03
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,178696.0,178696.0,95317.67
1620,9219,14100,,Bestelako langileak,101982.0,101982.0,61874.97
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",124197.0,124197.0,65768.14
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8788.0,8788.0,6067.85
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,3485867.96,3485867.96,1819381.51
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,4367847.0,4367847.0,2299375.68
1630,9219,14100,,Bestelako langileak,2671402.0,2671402.0,1225219.4
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",4153991.0,4153991.0,1964526.64
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",159212.0,159212.0,78563.38
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,19764.62,19764.62,11271.43
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,30912.0,30912.0,13810.49
1641,9219,14100,,Bestelako langileak,0.0,0.0,80.78
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",16968.0,16968.0,8048.08
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",475.0,475.0,0.0
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,106652.93,106652.93,53732.66
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,134288.0,134288.0,65894.43
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",71130.0,71130.0,34193.94
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4073.0,4073.0,2035.95
164201,9219,62315,R,"EU-Entzumen-dibertsitate funtzionala duten pertsonentzako alarma (PSTD, II. fasea)",0.0,126000.0,0.0
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,56492.93,56492.93,29830.11
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,70312.0,70312.0,36052.31
1643,9219,14100,,Bestelako langileak,25487.0,25487.0,10942.43
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",40980.0,40980.0,20397.4
1643,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2715.0,2715.0,1357.3
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,1063704.97,1063704.97,545298.81
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1498638.0,1498638.0,768240.36
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,23483.0,23483.0,128.71
1644,9219,14100,,Bestelako langileak,336413.0,336413.0,248068.44
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",1100804.0,1100804.0,575959.53
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",48247.0,48247.0,23791.27
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,102466.39,102466.39,41854.2
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",15820.0,15820.0,9057.64
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,0.0
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,226745.43,226745.43,101850.63
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,282220.0,282220.0,126683.38
1815,3401,14100,,Bestelako langileak,35930.0,35930.0,45367.92
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",156655.0,156655.0,85330.75
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10028.0,10028.0,5011.65
1820,1515,22704,,"Piie - Zaramagako gizarte-, kultura- eta kirol-jarduerak",597965.42,373698.47,44398.16
1820,1515,22704,R,PIEE-Zaramagako herritarren eta kultura eragileen parte-hartzea,0.0,36859.36,10389.06
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2168658.75,2168658.75,1092940.46
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3032022.0,3032022.0,1536607.69
1820,3371,14100,,Bestelako langileak,1836850.0,1836850.0,1542546.32
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2367387.0,2367387.0,1364660.84
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",89343.0,89343.0,47954.9
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,5000.0,5000.0,7056.81
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,5000.0,5000.0,684.76
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,70000.0,70000.0,17580.14
1820,3371,22618,R,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,0.0,37236.34,2793.29
1820,3371,22663,,Eguberrietako haur parkea,78069.2,128069.2,0.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,12020.24
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,2067626.04,2067626.04,872931.29
1820,3371,22767,,Zonako lantaldeen programak,75000.0,75000.0,20737.95
1820,3371,62505,,Bestelako tresnak,4352.9,4352.9,3011.24
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,90000.0,81000.0,3600.57
1820,9211,62512,R,Gizarte-etxeetako ekipamendu inbertsioak,0.0,62652.87,0.0
1820,9241,48101,,"Lankidetza-hitzarmena: Deustu-gizarte etxeak, 2030",0.0,45000.0,30000.0
1820,9242,48988,,Hitzarmena: san martin auzotarren elkartea,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,1400000.0,1370000.0,691.39
1822,1533,60133,A,Gasteiz hobetuz,0.0,871.34,871.34
1822,1533,60133,R,Gasteiz hobetuz,0.0,1435028.29,147183.41
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,96395.32,96395.32,55350.78
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,115626.0,115626.0,65607.32
1822,9241,14100,,Bestelako langileak,39051.0,39051.0,32664.47
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",71373.0,71373.0,43918.09
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2715.0,2715.0,2132.9
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1000.0,1000.0,35.05
1822,9241,22701,,Jaietako eszenatokiak jartzea auzoetan,60000.0,60000.0,2843.5
1822,9241,22732,,Zerbitzuak emateko kontratuak,185000.0,185000.0,96174.91
1822,9241,22733,,Gasteiz hobetuz (2. kapitulua),0.0,30000.0,331.23
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,35000.0,35000.0,3135.63
1822,9241,48101,,Deusto eta Gizarte Etxeen arteko 2030 Hitzarmena,45000.0,0.0,0.0
1822,9241,62505,,Bestelako tresnak,2000.0,2000.0,0.0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,23950.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,240000.0,240000.0,240000.0
1822,9242,68555,,Goikolarra gizarte zentruko ekipamendu inbertsioa,150000.0,150000.0,0.0
1825,3371,22702,,Banatzaile elektronikoak,61201.8,61201.8,0.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,687477.92,687477.92,348686.09
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,859564.0,859564.0,478423.21
1825,9204,14100,,Bestelako langileak,217439.0,217439.0,138871.61
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",508134.0,508134.0,272215.07
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",43513.0,43513.0,21392.33
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),630000.0,672543.6,257579.36
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,92718.0,92718.0,45648.78
2310,3301,12000,,Funtzionarioen oinarrizko ordainsariak,18631.65,18631.65,12846.94
2310,3301,12100,,Funtzionarioen ordainsari osagarriak,24796.0,24796.0,19680.06
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",26832.0,26832.0,15231.15
2310,3301,21906,,Ikus-entzunezko ekipoen konponketa,500.0,500.0,237.62
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000.0,15000.0,4920.66
2310,3341,22708,,Iradier Arena analisiaren kontratuak,39000.0,39000.0,0.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,892490.0,892490.0,892490.0
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",24500.0,24500.0,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,591625.0,591625.0,591625.0
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",15000.0,15000.0,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,279463.94,279463.94,149561.59
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,348397.0,348397.0,180015.76
2311,3301,14100,,Bestelako langileak,65954.0,65954.0,105440.05
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",204849.0,204849.0,126861.77
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11774.0,11774.0,5727.6
2311,3301,22111,,Tresna eta lanabesak,500.0,500.0,74.41
2311,3301,62501,,Altzariak,500.0,500.0,0.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000.0,10000.0,340.49
2311,3341,48975,,Artium museoa,120000.0,120000.0,0.0
2311,3341,78900,R,"Hitzarmena: Artium, Esther Ferrerren lana",0.0,6000.0,6000.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,285666.4,285666.4,126384.08
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,342735.0,342735.0,146726.8
231201,3322,14100,,Bestelako langileak,95738.0,95738.0,32896.61
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",213759.0,213759.0,90061.16
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3988.0,3988.0,1357.3
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,8000.0,8000.0,659.79
231201,3322,22752,,Udal artxiboko kontratuak,30000.0,30000.0,0.0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,507.4
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,300255.84,300255.84,152710.41
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,392183.0,392183.0,199322.63
231202,3391,14100,,Bestelako langileak,135860.0,135860.0,52896.74
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",254316.0,254316.0,113817.83
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10892.0,10892.0,4502.31
231202,3391,22624,,Folklore akademiako programazio-gastuak,20000.0,20000.0,13183.49
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,70000.0,70000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,16748.38
231202,3391,62914,,Folklore Akademiako ekipamendua,5000.0,5000.0,296.0
231203,3301,20103,,Alokairuak,70000.0,70000.0,34311.04
231203,3341,22609,,Euskal jaia: gora gu!,20000.0,0.0,0.0
231203,3341,22635,,Azkena Rock jaialdia,359999.89,379999.89,189999.95
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,50000.0,50000.0,143.32
231203,3341,22653,,Kultura-zabalkundea,55000.0,50000.0,9912.8
231203,3341,22654,,Kultura Plan Estrategikoa,90000.0,90000.0,32636.2
231203,3341,22733,,Espazio publikoetako kultura-programak,198000.0,198000.0,109085.25
231203,3341,22733,R,Espazio publikoetako kultura-programak,0.0,1529.99,0.0
231203,3341,22734,,Kaldearte eta espazio publikoetako kultura-programak,0.0,0.0,3424.3
231203,3341,22756,,Kultur Ekintzen Zerbitzua,265000.0,265000.0,76425.17
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0.0,3477.67,3477.5
231203,3341,41921,A,"Hitzarmena: EHU, Cortada jaialdia",0.0,1400.0,0.0
231203,3341,41926,,Hitzarmena: EHU - udal aktak,10000.0,10000.0,0.0
231203,3341,41926,R,Hitzarmena: EHU - udal aktak,0.0,2000.0,2000.0
231203,3341,48100,,Hitzarmena: ICOFF jaialdia,7000.0,7000.0,0.0
231203,3341,48100,R,Hitzarmena: ICOFF jaialdia,0.0,1400.0,1400.0
231203,3341,48101,,Hitzarmena: Arteen arloko fantasia jaialdia II. Astea (TARTALO ),20000.0,20000.0,16000.0
231203,3341,48917,,Hitzarmena Magialdiarekin,85000.0,85000.0,68000.0
231203,3341,48917,R,Hitzarmena Magialdiarekin,0.0,17000.0,17000.0
231203,3341,48929,,Deialdia: Jazzaldia,198000.0,198000.0,158400.0
231203,3341,48929,R,Deialdia: Jazzaldia,0.0,39600.0,39600.0
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0,200000.0,156661.37
231203,3341,48933,A,Kultur proiektuetarako dirulaguntza deialdia,0.0,776.86,0.0
231203,3341,48933,R,Kultur proiektuetarako dirulaguntza deialdia,0.0,40001.92,26677.16
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,52000.0,52000.0,41600.0
231203,3341,48961,R,Hitzarmena: World Press Photo,0.0,10400.0,10400.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,0.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Hitzarmena: Arabako Bertsozale Elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,6400.0
231203,3341,48971,A,Hitzarmena Arabako Dantzarien Biltzarrarekin,0.0,1600.0,0.0
231203,3341,48971,R,Hitzarmena Arabako Dantzarien Biltzarrarekin,0.0,1600.0,1600.0
231203,3342,48101,,Hitzarmena: Korterraza jaialdia,25000.0,25000.0,20000.0
231203,3361,68500,,Eskultura eta artelanak erostea,20000.0,20000.0,0.0
231203,3361,68500,R,Eskultura eta artelanak erostea,0.0,14000.0,0.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,50000.0,50000.0,1057.98
231203,3361,68503,R,Artelanak zaindu eta zaharberritzeko plana,0.0,12647.1,12647.1
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,120000.0,120000.0,96000.0
231203,3361,78100,R,Dirulaguntza: Santa Maria katedraleko obrak,0.0,24000.0,24000.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,154119.77,154119.77,91932.26
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,220044.0,220044.0,121784.44
231203,3381,14100,,Bestelako langileak,102765.0,102765.0,46733.36
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",135814.0,135814.0,71005.44
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8288.0,8288.0,4903.01
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,177.19
231203,3381,22646,,Gu ere bertsotan,50000.0,50000.0,26875.0
231203,3381,22646,R,Gu ere bertsotan,0.0,1500.0,0.0
231203,3381,22660,,Inauteriak,45000.0,45000.0,36028.6
231203,3381,22661,,Andre Maria Zuriaren jaiak,940000.0,1040000.0,600.0
231203,3381,22662,,Olarizu,15000.0,15000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,200000.0,200000.0,2160.26
231203,3381,22663,R,Eguberri eta erregetako kanpaina,0.0,1089.51,0.0
231203,3381,22664,,San Anton eta Santa Ageda jaiak,16000.0,16000.0,16225.83
231203,3381,22665,,Andre Maria Zuriaren jaietako ikuskizunak,0.0,0.0,29.92
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000.0,164700.0,22339.65
231203,3381,22701,R,Jaietako eszenatokiak jartzea eta beste ekitaldiak,0.0,626.62,0.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,60000.0,68000.0,0.0
231203,3381,48024,R,Hitzarmena erregioen etxeekin,0.0,12000.0,0.0
231203,3381,48909,,Hitzarmena: blusa eta neska taldeen elkartea,30000.0,30000.0,0.0
231203,3381,48909,R,Hitzarmena: blusa eta neska taldeen elkartea,0.0,6000.0,6000.0
231203,3381,48910,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,120000.0,120000.0,0.0
231203,3381,48910,R,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,0.0,24000.0,24000.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,90000.0,95000.0,90000.0
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,12000.0,12000.0,9600.0
231203,3381,48969,R,Hitzarmena Urrezko Zeledoien Elkartearekin,0.0,2000.0,2000.0
231203,3381,48980,,Poetak maiatzean hitzarmena,25000.0,25000.0,20000.0
231203,3381,48980,R,Poetak maiatzean hitzarmena,0.0,5000.0,5000.0
231203,3381,78001,,Ekarpena: lurralde etxeak,40000.0,32000.0,0.0
231203,3381,78001,R,Ekarpena: lurralde etxeak,0.0,8000.0,0.0
231203,3392,22737,,Erraldoiek konpartsak,57000.0,57000.0,5559.05
231204,3321,22649,,Udalaren liburutegi sarearen programa,60000.0,60000.0,37229.35
231204,3321,22749,,Liburutegi sareko kontratuak,1908000.0,1908000.0,891706.25
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,120000.0,120000.0,66703.75
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,256205.48,256205.48,128827.09
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,292509.0,292509.0,145106.99
231204,3341,14100,,Bestelako langileak,121992.0,121992.0,60637.46
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",202794.0,202794.0,107214.12
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14836.0,14836.0,8046.85
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,5840.35
231204,3341,22608,,Kultur proiektuak zonaldeetan,35000.0,35000.0,11716.68
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,630000.0,630000.0,385853.44
231204,3341,22647,,Gizarte-etxeetako kanpainak,100000.0,100000.0,13505.15
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,84668.44,84668.44,40362.12
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,100963.0,100963.0,51598.06
231205,3332,14100,,Bestelako langileak,15052.0,15052.0,1293.68
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",57666.0,57666.0,26483.34
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3829.0,3829.0,1357.3
231205,3332,22622,,Montehermoso Kulturuneko programak,160000.0,140000.0,67404.61
231205,3332,22623,,Publikoak sortu eta leialtzeko programak,40000.0,40000.0,0.0
231205,3332,22624,,Oihanederren jarduera birbideratzea,250000.0,250000.0,0.0
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,150000.0,150000.0,23486.09
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0.0,45782.05,40299.84
231205,3332,62602,,Mediatekarako multimedia funtsak,2000.0,2000.0,771.41
231205,3332,62901,,Ekipoak erostea: Montehermoso,30000.0,30000.0,3168.51
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,576399.58,576399.58,280335.12
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,695620.0,695620.0,330244.76
231210,3392,14100,,Bestelako langileak,237471.0,237471.0,91291.82
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",443472.0,443472.0,199397.12
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19178.0,19178.0,9270.05
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000.0,20000.0,15396.75
231210,3392,22692,,Musika Banda - kolaborazioak,15000.0,15000.0,7074.0
231210,3392,22699,,Musika Bandaren programazio gastuak,55000.0,55000.0,16503.81
231210,3392,22732,,Zerbitzuak emateko kontratuak,25000.0,25000.0,26708.04
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000.0,5000.0,3749.67
231210,3392,62903,,Musika bandarako ekipamendua,25000.0,25000.0,645.27
231220,3341,22760,,Erreformaren ondoriozko zerbitzu-kontratuak,110000.0,110000.0,0.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,222579.33,222579.33,113992.53
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,297151.0,297151.0,148658.16
231220,3342,14100,,Bestelako langileak,125701.0,125701.0,54413.96
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",212541.0,212541.0,97577.8
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8284.0,8284.0,4820.2
231220,3342,22603,,Antzoki Sarearen publizitate berezia,15000.0,15000.0,6722.78
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,513000.0,573000.0,296987.82
231220,3342,22628,,"Ikuskizunak, biran",500500.0,500500.0,308004.84
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,1750.0
231220,3342,22732,,Zerbitzuak emateko kontratuak ,332313.55,372313.55,146487.21
231220,3342,22732,R,Zerbitzuak emateko kontratuak ,0.0,143887.0,76834.61
231220,3342,47140,,Topa! proiektua,35000.0,35000.0,0.0
231220,3342,47140,R,Topa! proiektua,0.0,8000.0,8000.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,50000.0,50000.0,40000.0
231220,3342,48981,R,Hitzarmena Teatro Paraisorekin,0.0,10000.0,10000.0
231220,3342,48982,,Hitzarmena: DAZZ JAZZ,12000.0,12000.0,9600.0
231220,3342,48989,,Hitzarmena Ortzairekin,40000.0,40000.0,0.0
231220,3342,48989,R,Hitzarmena Ortzairekin,0.0,8000.0,8000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,40000.0,40000.0,32000.0
231220,3342,48990,R,Hitzarmena Baratza Aretoarekin,0.0,8000.0,8000.0
231220,3342,62505,,Félix Petite antzokia edukiontziz hornitzea,1.0,300000.0,0.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",15000.0,15000.0,26131.16
231220,3342,62930,A,Félix Petiterako ekipamendua,0.0,7987.21,0.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1672217.38,1672217.38,788333.02
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1842901.0,1842901.0,851592.35
231901,3201,14100,,Bestelako langileak,478052.0,478052.0,349838.5
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1286532.0,1286532.0,670583.15
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50864.0,50864.0,24823.2
231901,3231,22106,,Elikagaiak,87000.0,87000.0,39367.98
231901,3231,22115,,Berariazko material teknikoa,15000.0,15000.0,5468.27
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,10000.0,10000.0,1721.02
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,25730.44
231901,3231,62202,,Patioetako esku-hartzeak,160000.0,160000.0,0.0
231901,3231,62501,,Haur eskoletako altzariak,7000.0,7000.0,1801.8
231901,3231,62505,,Haur eskoletako  bestelako tresnak,5000.0,5000.0,5705.15
231901,3231,62520,R,Haur eskoletako itzalen proiektua,0.0,61701.58,59845.37
231901,3232,22651,,Hiri hezkidetzako programa,80000.0,30365.0,1968.9
231901,3232,22659,,Hezkuntza programak,330000.0,330000.0,188125.64
231901,3232,22787,,Udaleko Eskola Kontseilua,1500.0,1500.0,592.3
231901,3261,22300,,Hezkuntzako garraioa,4000.0,4000.0,1076.35
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,218272.46,218272.46,104693.87
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,255940.0,255940.0,114507.66
231902,3201,14100,,Bestelako langileak,53569.0,90917.0,48341.59
