#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
1820,9211,62512,R,Gizarte-etxeetako ekipamendu inbertsioak,0,62652.87,56452.15
1820,9241,48101,,"Lankidetza-hitzarmena: Deustu-gizarte etxeak, 2030",0,45000,30000
1820,9242,48988,,Hitzarmena: san martin auzotarren elkartea,100000,100000,100000
1822,1533,60133,,Gasteiz hobetuz,1400000,1370000,6741.39
1822,1533,60133,A,Gasteiz hobetuz,0,871.34,871.34
1822,1533,60133,R,Gasteiz hobetuz,0,1435028.29,279234.27
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,96395.32,96395.32,74409.72
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,115626,115626,97043.65
1822,9241,14100,,Bestelako langileak,39051,39051,42518.65
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",71373,71373,65756.79
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2715,2715,3296.3
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1000,1000,435.05
1822,9241,22701,,Jaietako eszenatokiak jartzea auzoetan,60000,60000,51183
1822,9241,22732,,Zerbitzuak emateko kontratuak,185000,185000,130873.65
1822,9241,22733,,Gasteiz hobetuz (2. kapitulua),0,30000,11754.31
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,35000,35000,7531.96
1822,9241,48101,,Deusto eta Gizarte Etxeen arteko 2030 Hitzarmena,45000,0,0
1822,9241,62505,,Bestelako tresnak,2000,2000,0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000,24000,23950
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,240000,240000,240000
1822,9242,68555,,Goikolarra gizarte zentruko ekipamendu inbertsioa,150000,150000,0
1825,3371,22702,,Banatzaile elektronikoak,61201.8,61201.8,30600.9
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,687477.92,687477.92,477978.44
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,859564,859564,715954.8
1825,9204,14100,,Bestelako langileak,217439,217439,200045.35
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",508134,508134,408169.81
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",43513,43513,30867.8
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),630000,686543.6,438005.65
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,92718,92718,66553.39
2310,3301,12000,,Funtzionarioen oinarrizko ordainsariak,18631.65,18631.65,17442.88
2310,3301,12100,,Funtzionarioen ordainsari osagarriak,24796,24796,30011.43
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",26832,26832,22695.66
2310,3301,21906,,Ikus-entzunezko ekipoen konponketa,500,500,237.62
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000,15000,7794.39
2310,3341,22708,,Iradier Arena analisiaren kontratuak,39000,39000,0
2311,3291,43101,,Luis Aranburu Musika Eskolari,892490,892490,892490
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",24500,24500,0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,591625,591625,591625
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",15000,15000,0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,279463.94,279463.94,210789.53
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,348397,348397,283107.52
2311,3301,14100,,Bestelako langileak,65954,65954,151984.88
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",204849,204849,194767.52
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11774,11774,8511.85
2311,3301,22111,,Tresna eta lanabesak,500,500,314.87
2311,3301,62501,,Altzariak,500,500,0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000,10000,3813.4
2311,3341,48975,,Artium museoa,120000,120000,0
2311,3341,78900,R,"Hitzarmena: Artium, Esther Ferrerren lana",0,6000,6000
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,285666.4,285666.4,175000.39
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,342735,342735,222378.62
231201,3322,14100,,Bestelako langileak,95738,95738,43847.31
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",213759,213759,134988.41
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3988,3988,1939
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,8000,8000,659.79
231201,3322,22752,,Udal artxiboko kontratuak,30000,30000,0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000,3000,1281.65
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,300255.84,300255.84,207583.51
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,392183,392183,303349.64
231202,3391,14100,,Bestelako langileak,135860,135860,74465.73
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",254316,254316,171900.92
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10892,10892,6428.14
231202,3391,22624,,Folklore akademiako programazio-gastuak,20000,20000,14610.24
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,70000,70000,70000
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000,35000,37436.26
231202,3391,62914,,Folklore Akademiako ekipamendua,5000,5000,768
231203,3301,20103,,Alokairuak,70000,70000,42781.91
231203,3341,22609,,Euskal jaia: gora gu!,20000,0,0
231203,3341,22635,,Azkena Rock jaialdia,359999.89,379999.89,379999.89
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,50000,50000,24464.32
231203,3341,22653,,Kultura-zabalkundea,55000,50000,26811.35
231203,3341,22654,,Kultura Plan Estrategikoa,90000,90000,45866.17
231203,3341,22733,,Espazio publikoetako kultura-programak,198000,198000,140194.94
231203,3341,22733,R,Espazio publikoetako kultura-programak,0,1529.99,0
231203,3341,22734,,Kaldearte eta espazio publikoetako kultura-programak,0,0,14754.86
231203,3341,22756,,Kultur Ekintzen Zerbitzua,265000,265000,211654.54
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0,3477.67,3477.5
231203,3341,41921,A,"Hitzarmena: EHU, Cortada jaialdia",0,1400,0
231203,3341,41926,,Hitzarmena: EHU - udal aktak,10000,10000,8000
231203,3341,41926,R,Hitzarmena: EHU - udal aktak,0,2000,2000
231203,3341,48100,,Hitzarmena: ICOFF jaialdia,7000,7000,5600
231203,3341,48100,R,Hitzarmena: ICOFF jaialdia,0,1400,1400
231203,3341,48101,,Hitzarmena: Arteen arloko fantasia jaialdia II. Astea (TARTALO ),20000,20000,16000
231203,3341,48917,,Hitzarmena Magialdiarekin,85000,85000,68000
231203,3341,48917,R,Hitzarmena Magialdiarekin,0,17000,17000
231203,3341,48929,,Deialdia: Jazzaldia,198000,198000,158400
231203,3341,48929,R,Deialdia: Jazzaldia,0,39600,39600
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000,200000,159997.62
231203,3341,48933,A,Kultur proiektuetarako dirulaguntza deialdia,0,776.86,0
231203,3341,48933,R,Kultur proiektuetarako dirulaguntza deialdia,0,40001.92,34883.78
231203,3341,48939,,Valentín de Foronda patronatua,12000,12000,12000
231203,3341,48961,,Hitzarmena: World Press Photo,52000,52000,41600
231203,3341,48961,R,Hitzarmena: World Press Photo,0,10400,10400
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000,8000,6400
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000,14000,11200
231203,3341,48970,R,Hitzarmena: Arabako Bertsozale Elkartea,0,2800,2800
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000,8000,6400
231203,3341,48971,A,Hitzarmena Arabako Dantzarien Biltzarrarekin,0,1600,0
231203,3341,48971,R,Hitzarmena Arabako Dantzarien Biltzarrarekin,0,1600,1600
231203,3342,48101,,Hitzarmena: Korterraza jaialdia,25000,25000,20000
231203,3361,68500,,Eskultura eta artelanak erostea,20000,20000,7560.58
231203,3361,68500,R,Eskultura eta artelanak erostea,0,14000,0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,50000,50000,16070.52
231203,3361,68503,R,Artelanak zaindu eta zaharberritzeko plana,0,12647.1,12647.1
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,120000,120000,96000
231203,3361,78100,R,Dirulaguntza: Santa Maria katedraleko obrak,0,24000,24000
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,154119.77,154119.77,126953.61
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,220044,220044,190610.66
231203,3381,14100,,Bestelako langileak,102765,102765,69581.94
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",135814,135814,109480.06
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8288,8288,7004.3
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000,15000,1550.54
231203,3381,22646,,Gu ere bertsotan,50000,50000,26875
231203,3381,22646,R,Gu ere bertsotan,0,1500,0
231203,3381,22660,,Inauteriak,45000,45000,36028.6
231203,3381,22661,,Andre Maria Zuriaren jaiak,940000,1040000,944839.74
231203,3381,22662,,Olarizu,15000,15000,9377.43
231203,3381,22663,,Eguberri eta erregetako kanpaina,200000,200000,2160.26
231203,3381,22663,R,Eguberri eta erregetako kanpaina,0,1089.51,0
231203,3381,22664,,San Anton eta Santa Ageda jaiak,16000,16000,16225.83
231203,3381,22665,,Andre Maria Zuriaren jaietako ikuskizunak,0,0,4256.11
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000,164700,113056.09
231203,3381,22701,R,Jaietako eszenatokiak jartzea eta beste ekitaldiak,0,626.62,0
231203,3381,48024,,Hitzarmena erregioen etxeekin,60000,68000,0
231203,3381,48024,R,Hitzarmena erregioen etxeekin,0,12000,0
231203,3381,48909,,Hitzarmena: blusa eta neska taldeen elkartea,30000,30000,24000
231203,3381,48909,R,Hitzarmena: blusa eta neska taldeen elkartea,0,6000,6000
231203,3381,48910,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,120000,120000,96000
231203,3381,48910,R,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,0,24000,24000
231203,3381,48922,,Inauterietako konpartsentzako deialdia,90000,95000,90000
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,12000,12000,9600
231203,3381,48969,R,Hitzarmena Urrezko Zeledoien Elkartearekin,0,2000,2000
231203,3381,48980,,Poetak maiatzean hitzarmena,25000,25000,20000
231203,3381,48980,R,Poetak maiatzean hitzarmena,0,5000,5000
231203,3381,78001,,Ekarpena: lurralde etxeak,40000,32000,0
231203,3381,78001,R,Ekarpena: lurralde etxeak,0,8000,6917.33
231203,3392,22737,,Erraldoiek konpartsak,57000,57000,43806.65
231204,3321,22649,,Udalaren liburutegi sarearen programa,60000,60000,40159.62
231204,3321,22749,,Liburutegi sareko kontratuak,1908000,1908000,1346018.75
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,120000,120000,79056.72
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,256205.48,256205.48,175521.3
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,292509,292509,216003.89
231204,3341,14100,,Bestelako langileak,121992,121992,85426.19
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",202794,202794,157797.9
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14836,14836,11246.2
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000,15000,10721.95
231204,3341,22608,,Kultur proiektuak zonaldeetan,35000,35000,12345.88
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,630000,630000,452215.62
231204,3341,22647,,Gizarte-etxeetako kanpainak,100000,100000,45021.74
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,84668.44,84668.44,55010.62
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,100963,100963,80323.1
231205,3332,14100,,Bestelako langileak,15052,15052,11547.86
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",57666,57666,43653.63
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3829,3829,2212.45
231205,3332,22622,,Montehermoso Kulturuneko programak,160000,140000,134795.29
231205,3332,22623,,Publikoak sortu eta leialtzeko programak,40000,40000,22634.12
231205,3332,22624,,Oihanederren jarduera birbideratzea,250000,250000,12550.97
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,150000,150000,54818.87
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0,45782.05,41933.34
231205,3332,62602,,Mediatekarako multimedia funtsak,2000,2000,1247.95
231205,3332,62901,,Ekipoak erostea: Montehermoso,30000,30000,3464.96
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,576399.58,576399.58,387104.85
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,695620,695620,506295.38
231210,3392,14100,,Bestelako langileak,237471,237471,134182.92
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",443472,443472,301822.74
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19178,19178,13856.6
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000,20000,16716.75
231210,3392,22692,,Musika Banda - kolaborazioak,15000,15000,10438.5
231210,3392,22699,,Musika Bandaren programazio gastuak,55000,55000,23383.17
231210,3392,22732,,Zerbitzuak emateko kontratuak,25000,25000,42139.68
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000,5000,4374.51
231210,3392,62903,,Musika bandarako ekipamendua,25000,25000,645.27
231220,3341,22760,,Erreformaren ondoriozko zerbitzu-kontratuak,110000,110000,0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,222579.33,222579.33,156342.65
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,297151,297151,223411.32
231220,3342,14100,,Bestelako langileak,125701,125701,75978.9
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",212541,212541,145284.26
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8284,8284,6886
231220,3342,22603,,Antzoki Sarearen publizitate berezia,15000,15000,6722.78
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,513000,573000,332067.63
231220,3342,22628,,"Ikuskizunak, biran",500500,500500,377730.96
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000,40000,19250
231220,3342,22732,,Zerbitzuak emateko kontratuak,332313.55,372313.55,211134.16
231220,3342,22732,R,Zerbitzuak emateko kontratuak,0,143887,130788.79
231220,3342,47140,,Topa! proiektua,35000,35000,28000
231220,3342,47140,R,Topa! proiektua,0,8000,8000
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,50000,50000,40000
231220,3342,48981,R,Hitzarmena Teatro Paraisorekin,0,10000,10000
231220,3342,48982,,Hitzarmena: DAZZ JAZZ,12000,12000,9600
231220,3342,48989,,Hitzarmena Ortzairekin,40000,40000,32000
231220,3342,48989,R,Hitzarmena Ortzairekin,0,8000,8000
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,40000,40000,32000
231220,3342,48990,R,Hitzarmena Baratza Aretoarekin,0,8000,8000
231220,3342,62505,,Félix Petite antzokia edukiontziz hornitzea,1,300000,0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",15000,15000,26131.16
231220,3342,62930,A,Félix Petiterako ekipamendua,0,7987.21,0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1672217.38,1672217.38,1137565.6
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1842901,1842901,1314968.47
231901,3201,14100,,Bestelako langileak,478052,478052,496920.25
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1286532,1286532,1003190.85
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50864,50864,35671.21
231901,3231,22106,,Elikagaiak,87000,87000,50047.55
231901,3231,22115,,Berariazko material teknikoa,15000,15000,10003.75
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,10000,10000,3519.85
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500,51500,33917.83
231901,3231,62202,,Patioetako esku-hartzeak,160000,160000,116681.93
231901,3231,62501,,Haur eskoletako altzariak,7000,7000,2303.9
231901,3231,62505,,Haur eskoletako  bestelako tresnak,5000,7760.63,6424.14
231901,3231,62520,R,Haur eskoletako itzalen proiektua,0,61701.58,59845.37
231901,3232,22651,,Hiri hezkidetzako programa,80000,30365,2601.55
231901,3232,22659,,Hezkuntza programak,330000,330000,198553.39
231901,3232,22787,,Udaleko Eskola Kontseilua,1500,1500,592.3
231901,3261,22300,,Hezkuntzako garraioa,4000,4000,1076.35
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,218272.46,218272.46,148606.52
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,255940,255940,183994.92
231902,3201,14100,,Bestelako langileak,53569,90917,70164.19
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",147708,159995,119240.31
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7116,7116,5930.14
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,50,50,0
231902,3201,22115,,Berariazko material teknikoa,10000,10000,1338.29
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,4000,4000,2297.79
231902,3232,22605,,Jardunaldiak,5000,5000,0
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,40000,40000,16087.83
231902,3232,22695,,Guraso Elkarteen dinamizazioa,55000,55000,34743.35
231902,3232,22780,,Opor-programa hezkuntza,328406,328406,327632.76
231902,3261,48004,,Hezkuntza konpentsazioa,170000,170000,97549.14
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,21000,21000,0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000,30000,0
231903,3261,22101,,Patioetako proiektuak,33000,33000,8183.1
231903,3261,22302,,Iruña Okako epaiak,4500,4500,0
231903,3261,22718,,EHUrekin proiektuak - hiri hezitzaileak,25000,25000,2950.25
231903,3261,22719,,EHUren udako ikastaroa,11000,11000,2748.4
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,195000,195000,120000
231903,3261,48011,,Hitzarmena: Denon Eskola,50000,50000,0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,6000,6000,0
231903,3261,48065,,Hitzarmena: Aldaialdeko guraso-elkartea,40000,40000,28575.36
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000,20000,9823.99
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000,45000,45000
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,11000,11000,0
231903,3293,40100,,UNEDi,100000,100000,100000
231903,3293,42105,,Prestakuntza profesionaleko partzuergoa,2760.63,0,0
231903,3293,48105,,Arte eta Lanbide Eskola,435000,435000,435000
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,0,0,207.83
2410,3301,12000,,Funtzionarioen oinarrizko ordainsariak,31947.88,31947.88,21062.92
2410,3301,12100,,Funtzionarioen ordainsari osagarriak,61927,61927,43987.48
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15966,15966,11164.84
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662,1662,1187.3
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,238265.04,238265.04,160197.93
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,300970,300970,220496.04
2420,3301,14100,,Bestelako langileak,142903,142903,146256.99
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",217580,217580,173740.98
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14396,14396,10907.3
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,247501.83,247501.83,165945.1
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,360601,360601,257259.07
243001,3111,14100,,Bestelako langileak,114910,114910,183962.11
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",206770,206770,192786.85
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10739,10739,8465.5
243001,3112,22107,,Animalientzako elikagaiak,31629,31629,20295.65
243001,3112,22108,,Animalientzako botikak hornitzea,30750,30750,12788.56
243001,3112,22112,,Animalien osasunerako materialak,8000,8000,2354.95
243001,3112,22113,,Elikagaien higienerako materialak,2500,2500,2290.91
243001,3112,22699,,Bestelako hainbat gastu,12000,12000,8482.54
243001,3112,22718,,Animalien osasunerako programak,79744,79744,23037.59
243001,3112,22718,R,Animalien osasunerako programak,0,9486.4,9486.4
243001,3112,22719,,Elikagaien higienerako programa,19360,19360,0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",154957,154957,103304.48
243001,3112,22722,,Animalientzako sorospen-programa,25000,25000,15228.73
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",5000,5000,1804.72
243001,3112,48104,,Osasuna sustatzeko dirulaguntza,441000,441000,354464.93
243001,3112,48104,A,Osasuna sustatzeko dirulaguntza,0,600,0
243001,3112,48104,R,Osasuna sustatzeko dirulaguntza,0,83612.82,81889.51
243001,3112,48196,,"Gadenekiko hitzarmena, katu-koloniak",44000,44000,35200
243001,3112,48196,R,"Gadenekiko hitzarmena, katu-koloniak",0,13600,0
243001,3112,62310,,Animaliak babesteko zentroko ekipamendu eraberritua,30000,30000,16943.13
243001,3112,62310,R,Animaliak babesteko zentroko ekipamendu eraberritua,0,4808.54,4808.54
243001,3112,62311,,Inbentarioan jasotzeko materiala,70000,70000,3860.85
243001,3112,62311,R,Inbentarioan jasotzeko materiala,0,50170.23,50170.23
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,6000,6000,4500
243002,2315,48021,R,Ume Onkohematologikoen Gurasoen Elkartea,0,1500,1500
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",31500,31500,25200
243002,2315,48027,R,"Hitzarmena: Asajer elkartea, bideojokoak",0,7875,7875
243002,2315,48030,,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",21500,21500,17200
243002,2315,48030,R,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",0,5375,5374.5
243002,2315,48187,,Hitzarmena: Bio Araba,0,10000,0
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,50500,50500,40400
243002,2315,48197,R,Hitzarmena: Jaiki/Hazgarri fundazioa,0,12625,12625
243002,2315,48198,,"Hitzarmena: Zuzenak, osasuna",35000,35000,0
243002,3111,21210,,Desfibriladoreak mantentzea,14236,14236,14117.03
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,2000,2000,2416.37
243002,3111,22702,,Hiri Osasungarriak osasun-plana,35000,35000,5742.69
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7000,7000,4158
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,110000,110000,45692.66
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,115000,115000,43909.23
243002,3111,22718,R,Droga-mendekotasunen prebentziorako programa,0,1948,1948
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,103500,103500,82800
243002,3111,22721,R,Droga-mendekotasunen gizarteratze programa,0,25875,25875
243002,3112,12000,,Funtzionarioen oinarrizko ordainsariak,69046.55,69046.55,54206.21
243002,3112,12100,,Funtzionarioen ordainsari osagarriak,88714,88714,71924.6
243002,3112,14100,,Bestelako langileak,72,72,67163.09
243002,3112,16000,,"Gizarte Segurantza, enpresaren kontura",43979,43979,60660.17
243002,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3536,3536,4410.55
243003,3113,12000,,Funtzionarioen oinarrizko ordainsariak,305125.46,305125.46,225134.58
243003,3113,12100,,Funtzionarioen ordainsari osagarriak,448337,448337,341799.75
243003,3113,14100,,Bestelako langileak,24689,24689,127.42
243003,3113,16000,,"Gizarte Segurantza, enpresaren kontura",212726,212726,156993.55
243003,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7122,7122,5426
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,24500,24500,14136.44
243003,3113,22115,,Berariazko material teknikoa,90000,90000,65865.79
243003,3113,22716,,Kalitate-auditorien kontratazioa,30500,30500,13826.1
243004,3113,12000,,Funtzionarioen oinarrizko ordainsariak,28409.48,28409.48,19364.62
243004,3113,12100,,Funtzionarioen ordainsari osagarriak,39391,39391,27567.9
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",15266,15266,11164.87
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662,1662,1187.3
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,91712.45,91712.45,77407.87
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,149013,149013,149049.77
244001,3401,14100,,Bestelako langileak,13410,13410,26432.78
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",79177,79177,74295.65
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7830,7830,6146.2
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,910000,910000,473680.9
244001,3421,22762,,Gabonetako izotz pista,22000,22000,0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,700000,700000,529831.33
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,850000,850000,619005.44
244001,3421,62228,,Udako esparruetako ekipamenduak,70000,70000,20839.27
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,61136.45,61136.45,209206.75
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,89210,89210,315486.83
244003,3401,14100,,Bestelako langileak,13576,13576,283480.05
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",43034,43034,253380.98
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3829,3829,13662.35
244003,3411,22300,,Garraioa,28000,28000,26545.2
244003,3411,22602,,Kirol-sari eta -garaikurrak,1000,1000,980.01
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",45000,45000,30112.28
244003,3411,22699,,Bestelako hainbat gastu - kirola,80000,80000,42127.22
244003,3411,22706,,Jarduera fisikoen programa,2808412,3288532.43,2243107.06
244003,3411,22722,,Kirolean berditasuna,0,0,3625
244003,3411,22724,,Natur ibilaldien programa,30000,30000,9438
244003,3411,22735,,“Kirol bidean” gazteentzako programak,70000,88000,55526.29
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,24372,24372,8697.7
244003,3411,22769,,Deportivo Alaves babestea,400000,400000,400000
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000,30000,10725
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,30000,30000,16720.48
244003,3411,48122,,Hitzarmena: ARASKI,110000,110000,105431.25
244003,3411,48122,R,Hitzarmena: ARASKI,0,4568.75,4568.75
244003,3411,48133,,Hitzarmena: Zuzenak,167000,167000,88774.4
244003,3411,48141,,Hitzarmena: APDEMA,27800,27800,16837.25
244003,3411,48142,,Hitzarmena: Autismo Araba,16200,16200,9083.99
244003,3411,48143,,Hitzarmena: Arabako atletismoaren federakuntza-maratoi erdia eta San Silvestre,17000,17000,0
244003,3411,48143,R,Hitzarmena: Arabako atletismoaren federakuntza-maratoi erdia eta San Silvestre,0,3400,3400
244003,3411,48144,,Hitzarmena: Martin Fiz,32000,0,0
244003,3411,48145,,Hitzarmena:  Spanish Para-Badminton International Vitoria-Gasteiz txapelketa,15000,15000,12000
244003,3411,48146,,Hitzarmena: Araba World Tennis Tour-Open Grupo Amutio,15000,15000,12000
