#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1148581.0,1148581.0,284294.72
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49481.0,49481.0,10620.93
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,11629.75
231901,3231,22115,,Material fungible didáctico,20000.0,20000.0,2572.92
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,1994.12
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,8626.33
231901,3231,62202,,Intervenciones en patios,200000.0,200000.0,0.0
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0,9000.0,0.0
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0,9000.0,2491.87
231901,3232,22659,,Programas educativos,330000.0,330000.0,71842.68
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,141.57
231901,3261,22300,,Transporte educación,1000.0,1000.0,471.96
231902,3201,12000,,Retribuciones básicas de funcionarios,206724.0,206724.0,36421.59
231902,3201,12100,,Retribuciones complementarias funcionarios,220358.0,220358.0,57300.58
231902,3201,14100,,Otro personal,4841.0,4841.0,4948.39
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122324.0,122324.0,29570.88
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9018.0,9018.0,1871.19
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material técnico específico,10000.0,10000.0,870.72
231902,3201,22603,,Difusión campaña EEII y programa vacacional,3000.0,3000.0,0.0
231902,3232,22605,,Jornadas,3000.0,3000.0,0.0
231902,3232,22606,,Coordinación RECE,0.0,60000.0,25853.69
231902,3232,22607,,Encuentro RECE,60000.0,0.0,0.0
231902,3232,22624,,Programa compensación centros educativos,70000.0,70000.0,0.0
231902,3232,22695,,Dinamización AMPAS,40000.0,40000.0,18726.83
231902,3232,22780,,Programa vacacional,294000.0,294000.0,0.0
231902,3261,48004,,Compensación educativa,165000.0,165000.0,101044.0
231902,3261,48108,,Subvención transporte de programas,15000.0,15000.0,2430.23
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0,40000.0,0.0
231903,3261,22101,,Proyectos en patios,25000.0,25000.0,0.0
231903,3261,22302,,Sentencias Iruña de Oka,3500.0,3500.0,0.0
231903,3261,22718,,Proyectos con la UPV - ciudadades educadoras,25000.0,25000.0,0.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,133000.0,133000.0,119999.83
231903,3261,48011,,Convenio Denon Eskola,50000.0,50000.0,0.0
231903,3261,48012,,Convenio Federación Fapacne,6000.0,6000.0,0.0
231903,3261,48065,,Convenio AMPA Ceip Aldaialde,35000.0,35000.0,25494.48
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,9823.69
231903,3271,48114,,Subv. fundación Fernando Buesa,45000.0,45000.0,0.0
231903,3291,41918,,Convenio UPV ciudades educadoras,20000.0,20000.0,0.0
231903,3291,41919,,Conv UPV - curso verano educación,5000.0,5000.0,0.0
231903,3291,47134,,Convenio Udaberria,7500.0,7500.0,0.0
231903,3291,48172,,Convenio fundación catedral Santa María,11000.0,11000.0,0.0
231903,3293,40100,,A la UNED,100000.0,100000.0,0.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,30000.0,0.0,0.0
231903,3293,41902,R,Convenio UPV-cursos dchos.internacional,0.0,4300.0,0.0
231903,3293,42105,,Consorcio formación profesional,115000.0,115000.0,0.0
231903,3293,48105,,Escuela de artes y oficios,414000.0,414000.0,207000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,81556.69,81556.69,17937.87
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.52
2410,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
2420,3301,12000,,Retribuciones básicas de funcionarios,193508.0,193508.0,33594.52
2420,3301,12100,,Retribuciones complementarias funcionarios,237815.0,237815.0,57049.65
2420,3301,13000,,Retribuciones personal laboral fijo,36271.0,36271.0,0.0
2420,3301,14100,,Otro personal,142457.0,142457.0,34650.81
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,183621.0,183621.0,42422.79
2420,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13280.0,13280.0,2386.29
243001,3111,12000,,Retribuciones básicas de funcionarios,233673.0,233673.0,34515.38
243001,3111,12100,,Retribuciones complementarias funcionarios,321885.0,321885.0,69584.31
243001,3111,14100,,Otro personal,109242.0,109242.0,48506.07
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,181903.0,181903.0,52241.19
243001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6440.0,6440.0,2370.84
243001,3112,22107,,Alimentación para animales,16500.0,16500.0,3686.35
243001,3112,22108,,Suministro farmacia animales,22500.0,22500.0,909.94
243001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,584.56
243001,3112,22113,,Materiales de higiene alimentaria,3000.0,3000.0,2117.14
243001,3112,22145,,Gastos sanitarios Coronavirus,700.0,700.0,0.0
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,0.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,1035.99
243001,3112,22718,,Programas de sanidad animal,92000.0,92000.0,2950.0
243001,3112,22719,,Programa de higiene alimentaria,17500.0,17500.0,4763.66
243001,3112,22720,,Programas parque D.D.D.,106039.2,106039.2,17673.2
243001,3112,22722,,Programa asistencia animal,17000.0,17000.0,5599.87
243001,3112,22766,,Ejecuciones subsidiarias D.D.D,4000.0,4000.0,0.0
243001,3112,48104,,Subvención promoción de la salud,363703.29,363703.29,0.0
243001,3112,48196,,Convenio Gaden colonia de gatos,45000.0,45000.0,0.0
243001,3112,48196,R,Convenio Gaden colonia de gatos,0.0,7500.0,0.0
243001,3112,62311,,Material inventariable,107146.65,107146.65,90.65
243001,3112,62311,R,Material inventariable,0.0,145000.0,0.0
243002,2315,48021,,Asoc.padres niños oncohematológicos,5711.18,5711.18,4283.39
243002,2315,48025,R,Conv asoc Acabe-anorexia y bulimia,0.0,4194.75,4194.75
243002,2315,48027,,Convenio asoc.Asajer-videojuegos,29886.0,29886.0,0.0
243002,2315,48027,R,Convenio asoc.Asajer-videojuegos,0.0,7471.5,0.0
243002,2315,48029,R,Conv asoc Adela,0.0,1440.75,1440.75
243002,2315,48030,,Conv asoc Asajer-ludopatías prevención 1º 2º y 3º,20604.0,20604.0,0.0
243002,2315,48030,R,Conv asoc Asajer-ludopatías prevención 1º 2º y 3º,0.0,5151.0,0.0
243002,2315,48031,R,Conv asoc Arene - neuromusculares,0.0,6992.1,0.0
243002,2315,48032,,Convenio asoc Asafes,5613.32,5613.32,0.0
243002,2315,48032,R,Convenio asoc Asafes,0.0,6120.0,0.0
243002,2315,48033,R,Convenio AFA araba,0.0,8157.45,8157.45
243002,2315,48040,,Conv asoc contra el cáncer (formación antitabaco),390.0,390.0,0.0
243002,2315,48040,R,Conv asoc contra el cáncer (formación antitabaco),0.0,3541.95,0.0
243002,2315,48041,R,"Conv asoc adelprise(atención,difusión,información)",0.0,2096.1,0.0
243002,2315,48059,R,Convenio asociación Asafima,0.0,6058.8,6058.8
243002,2315,48100,R,Convenio Once,0.0,2149.65,0.0
243002,2315,48119,R,Convenio Aspace parálisis cerebral,0.0,2863.65,2863.65
243002,2315,48130,R,Convenio asociación espina bífida,0.0,956.25,0.0
243002,2315,48131,R,Convenio Anadahi (hiperactivos),0.0,956.25,956.25
243002,2315,48143,R,Convenio asoc alavesa de epilepsia,0.0,1027.65,0.0
243002,2315,48149,R,Convenio Adeles lupus,0.0,956.25,956.25
243002,2315,48158,R,Convenio asoc Down Araba -Isabel Orbe,0.0,2550.0,2550.0
243002,2315,48188,,Convenio Cruz Roja - primeros auxilios,6464.25,6464.25,0.0
243002,2315,48188,R,Convenio Cruz Roja - primeros auxilios,0.0,2486.25,0.0
243002,2315,48189,R,Conv asociación Asamma,0.0,714.0,713.98
243002,2315,48190,R,Convenio asociación Atece-daño cerebral,0.0,2878.95,0.0
243002,2315,48191,R,Convenio asociación diabéticos de Alava,0.0,2422.5,2422.5
243002,2315,48192,R,Convenio asociación celíacos de Alava,0.0,2142.0,2142.0
243002,2315,48193,R,Convenio asoc. esclerosis múltiple,0.0,1397.4,1397.4
243002,2315,48195,R,Convenio asociación corazón sin fronteras,0.0,1810.5,0.0
243002,2315,48197,,Convenio fundación Jeiki/Hazgarri,48038.94,48038.94,0.0
243002,2315,48197,R,Convenio fundación Jeiki/Hazgarri,0.0,12009.73,0.0
243002,2315,48199,R,Convenio comisión antisida programa Gaien artean,0.0,5844.86,0.0
243002,2315,48932,R,Convenio Apdema,0.0,2863.65,2863.65
243002,2315,48957,R,Convenio Agle,0.0,2797.35,2797.35
243002,2315,48972,R,Convenio Antisida programa prevención,0.0,5865.0,0.0
243002,3111,12000,,Retribuciones básicas de funcionarios,323079.0,323079.0,15136.85
243002,3111,12100,,Retribuciones complementarias funcionarios,420267.0,420267.0,23828.01
243002,3111,14100,,Otro personal,169403.0,169403.0,4928.5
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,265557.0,265557.0,14230.62
243002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15125.0,15125.0,814.59
243002,3111,21210,,Mantenimiento desfibriladores,4961.0,4961.0,105.03
243002,3111,22199,,Materiales prevención adicciones,4600.0,4600.0,30.44
243002,3111,22702,,Plan de salud - ciudades saludables,36600.0,36600.0,5515.67
243002,3111,22702,A,Plan de salud - ciudades saludables,0.0,15000.0,0.0
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,3055.0
243002,3111,22717,,Prestación servicios promoción salud,127000.0,127000.0,19649.72
243002,3111,22717,R,Prestación servicios promoción salud,0.0,5359.96,4696.22
243002,3111,22718,,Programa prevención adicciones,115000.0,120000.0,16371.0
243002,3111,22721,,Programa reinserción de adicciones,98375.94,98375.94,0.0
243002,3111,22721,R,Programa reinserción de adicciones,0.0,24593.98,0.0
243003,3112,12000,,Retribuciones básicas de funcionarios,24027.0,24027.0,40122.22
243003,3112,12100,,Retribuciones complementarias funcionarios,30785.0,30785.0,78358.58
243003,3112,14100,,Otro personal,1.0,1.0,28716.65
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,11687.0,11687.0,45637.67
243003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1337.0,1337.0,1373.28
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,24500.0,2246.14
243003,3113,22115,,Material técnico específico,80000.0,80000.0,22607.34
243003,3113,22716,,Contratación auditorías de calidad,35000.0,35000.0,3018.14
243004,3113,12000,,Retribuciones básicas de funcionarios,1.0,1.0,4715.67
243004,3113,12100,,Retribuciones complementarias funcionarios,1.0,1.0,8495.46
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,1.0,1.0,3191.52
243004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1.0,1.0,332.52
244001,3401,12000,,Retribuciones básicas de funcionarios,173815.0,173815.0,22541.1
244001,3401,12100,,Retribuciones complementarias funcionarios,277352.0,277352.0,52460.52
244001,3401,14100,,Otro personal,36234.0,36234.0,2646.22
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,135377.0,135377.0,23245.78
244001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10317.0,10317.0,1930.77
244001,3411,22761,,Contrato arrendamiento pista hielo Bakh,772637.35,772637.35,0.0
244001,3421,22762,,Pista de hielo navidad,7000.0,7000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03,1457698.03,200738.35
244001,3421,22796,,Contrato apertura complejos deportivos verano,730091.23,730091.23,0.0
244001,3421,62228,,Equipamientos complejos deportivos,40000.0,40000.0,440.8
244001,3421,62228,R,Equipamientos complejos deportivos,0.0,43.7,36.72
244001,3421,62231,A,Obras vestuario Aranbizkarra,0.0,267612.12,256983.12
244001,3421,62231,R,Obras vestuario Aranbizkarra,0.0,73448.99,47677.6
244003,3401,12000,,Retribuciones básicas de funcionarios,70066.0,70066.0,44883.53
244003,3401,12100,,Retribuciones complementarias funcionarios,106925.0,106925.0,81404.31
244003,3401,14100,,Otro personal,57722.0,57722.0,59768.06
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,75871.0,75871.0,67145.22
244003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4384.0,4384.0,3038.97
244003,3411,22300,,Transporte,14500.0,14500.0,4660.92
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,120.0
244003,3411,22606,,Colaboración entidades deportivas,30000.0,30000.0,4209.83
244003,3411,22699,,Otros gastos diversos,45000.0,45000.0,11433.88
244003,3411,22706,,Programa actividades físicas,1841254.1,1841254.1,610428.98
244003,3411,22724,,Programa paseos en la naturaleza,25973.1,25973.1,0.0
244003,3411,22735,,Programas para jóvenes-rumbo al deporte,56138.36,56138.36,27660.29
244003,3411,22768,,Servicio de montajes especiales,12372.25,12372.25,890.8
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,10725.0
244003,3411,48119,,Convenio Aspace parálisis cerebral,25079.46,25079.46,15466.51
244003,3411,48122,,Convenio Araski,103000.0,103000.0,0.0
244003,3411,48122,R,Convenio Araski,0.0,4568.8,0.0
244003,3411,48133,,Convenio con Zuzenak,142000.0,142000.0,88774.4
244003,3411,48141,,Convenio Apdema,25254.51,25254.51,15574.52
244003,3411,48142,,Convenio Autismo Araba,14730.85,14730.85,9083.99
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,86690.25
244003,3411,48929,,Convenio Gloriosas,100000.0,100000.0,0.0
244003,3411,48935,,Convocatoria general de subvenciones,350000.0,350000.0,0.0
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,161463.67,4688.05
244003,3411,48938,,Convenio Zuzenak- baloncesto en silla de ruedas,25000.0,25000.0,15187.5
244004,2381,22669,,Perspectiva de género en el deporte,15000.0,15000.0,0.0
244004,2381,22669,R,Perspectiva de género en el deporte,0.0,13607.96,0.0
244004,3401,12000,,Retribuciones básicas de funcionarios,55688.0,55688.0,9828.85
244004,3401,12100,,Retribuciones complementarias funcionarios,86331.0,86331.0,18875.86
244004,3401,14100,,Otro personal,15448.0,15448.0,0.0
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,39719.0,39719.0,7780.06
244004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2283.0,2283.0,457.74
244004,3411,22768,,Servicio de montajes especiales,0.0,0.0,0.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,0.0
244004,3421,22115,,Material técnico específico,25000.0,25000.0,468.45
244004,3421,22659,,Foro deporte,6000.0,6000.0,5000.0
244004,3421,22672,,Elaboración guía de eventos,6000.0,6000.0,0.0
244004,3421,22673,,Promoción grandes eventos ciudad,80000.0,80000.0,0.0
244004,3421,22674,,Promoción deporte autóctono,37000.0,37000.0,0.0
244004,3421,22674,R,Promoción deporte autóctono,0.0,12100.0,12100.0
244004,3421,22686,,Servicios deportivos,1779533.6,1779533.6,58083.37
244004,3421,62300,,Material inventariable deporte,27000.0,27000.0,402.19
244004,3421,62300,R,Material inventariable deporte,0.0,4792.57,0.0
244004,3421,62305,,Material técnico especifico,70000.0,70000.0,1144.06
244004,3421,62305,R,Material técnico especifico,0.0,59049.31,29057.35
244005,3401,12000,,Retribuciones básicas de funcionarios,165245.0,165245.0,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,161471.0,161471.0,0.0
244005,3401,14100,,Otro personal,156534.0,156534.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,131158.0,131158.0,0.0
244005,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7584.0,7584.0,0.0
244006,3401,12000,,Retribuciones básicas de funcionarios,27655.0,27655.0,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,32627.0,32627.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,13582.0,13582.0,0.0
244006,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1380.0,1380.0,0.0
9005,9122,10000,,Retribuciones básicas corporativos,1801037.0,1801037.0,394094.66
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,414596.0,414596.0,102879.27
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,151875.0
9015,2111,16103,,Pensiones a cargo Ayto Mutua Foral de Alava,98000.0,98000.0,14570.02
9015,2111,16109,,Complemento pensiones Mutua Foral de Alava,4000.0,4000.0,0.0
9015,2111,16110,,Mejora pensionistas,0.0,0.0,294.5
#,,,,,411847291.8,460343141.97,78240099.37
