#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
231204,3341,12100,,Retribuciones complementarias funcionarios,246981.0,246981.0,196717.38
231204,3341,14100,,Otro personal,141678.0,141678.0,109711.79
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,194473.0,194473.0,144694.7
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13625.0,13625.0,8869.98
231204,3341,22607,,Difusión campañas en centros cívicos,10000.0,10000.0,10990.12
231204,3341,22636,,Cursos culturales en centros civicos,530000.0,530000.0,384116.46
231204,3341,22647,,Campañas en centros civicos,50000.0,150000.0,50717.98
231204,3341,48958,,Convenio asociación libreros de álava,25000.0,25000.0,0.0
231204,3341,48958,R,Convenio asociación libreros de álava,0.0,3000.0,0.0
231205,3332,12000,,Retribuciones basicas de funcionarios,77072.0,77072.0,40463.55
231205,3332,12100,,Retribuciones complementarias funcionarios,96330.0,96330.0,54141.19
231205,3332,14100,,Otro personal,1.0,1.0,26815.81
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,48300.0,48300.0,44620.67
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2547.0,2547.0,2789.56
231205,3332,22622,,Centro cultural montehermoso,120000.0,120000.0,59242.38
231205,3332,22751,,Contratos servicios montehermos,150000.0,150000.0,71520.94
231205,3332,22751,R,Contratos servicios montehermos,0.0,23908.82,10577.67
231205,3332,22753,,Progr cultur montehermoso euskera- euskararen etxea,258000.0,98540.44,96032.09
231205,3332,22753,R,Progr cultur montehermoso euskera- euskararen etxea,0.0,14333.35,14333.33
231205,3332,62602,,Fondos multimedia mediateca,3000.0,3000.0,295.03
231205,3332,62901,,Adquisicion equipos montehermoso,30000.0,30000.0,6638.74
231210,3392,12000,,Retribuciones basicas de funcionarios,519341.0,519341.0,369117.38
231210,3392,12100,,Retribuciones complementarias funcionarios,653017.0,653017.0,491762.51
231210,3392,14100,,Otro personal,176207.0,176207.0,171609.06
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,411803.0,411803.0,299746.32
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,20898.0,20898.0,12641.1
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,5960.42
231210,3392,22692,,Banda musica-colaboraciones,20000.0,20000.0,7665.0
231210,3392,22699,,Gastos programación banda musica,45000.0,45000.0,33692.72
231210,3392,22732,,Contratos de prestacion de servicios,15000.0,15000.0,32120.9
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,6477.06
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,2493.25
231220,3342,12000,,Retribuciones basicas de funcionarios,224390.0,224390.0,158416.13
231220,3342,12100,,Retribuciones complementarias funcionarios,277616.0,277616.0,221992.28
231220,3342,14100,,Otro personal,49634.0,49634.0,32138.6
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,167397.0,167397.0,120879.07
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6907.0,6907.0,5523.2
231220,3342,22603,,Publicidad especial red teatros,20000.0,20000.0,5918.7
231220,3342,22627,,Espectaculos  y festivales red de teatros,550000.0,550000.0,360990.18
231220,3342,22628,,Espectáculos en gira,600000.0,600000.0,264994.79
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,19316.0
231220,3342,22704,R,Contratos socio-culturales,0.0,40000.0,0.0
231220,3342,22732,,Contratos de prestación de servicio,330000.0,430000.0,212574.33
231220,3342,22732,R,Contratos de prestación de servicio,0.0,41821.03,0.0
231220,3342,47140,,Proyecto topa!,70000.0,70000.0,0.0
231220,3342,48981,,Convenio teatro paraiso,45000.0,45000.0,36000.0
231220,3342,48981,R,Convenio teatro paraiso,0.0,9000.0,9000.0
231220,3342,48989,,Convenio ortzai,30000.0,30000.0,24000.0
231220,3342,48989,R,Convenio ortzai,0.0,4000.0,4000.0
231220,3342,48990,,Convenio baratza aretoa,30000.0,30000.0,0.0
231220,3342,48990,R,Convenio baratza aretoa,0.0,4000.0,4000.0
231220,3342,62901,,Adquisicion equipos red de teatros,20000.0,20000.0,13709.41
231220,3342,62930,,Equipación féliz petite,0.0,200000.0,0.0
2319,3232,22145,,Gastos sanitarios coronavirus,0.0,0.0,381.6
231901,3201,12000,,Retribuciones basicas de funcionarios,1565154.0,1565154.0,1053496.88
231901,3201,12100,,Retribuciones complementarias funcionarios,1717578.0,1717578.0,1265869.15
231901,3201,14100,,Otro personal,329730.0,329730.0,363540.39
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1148581.0,1148581.0,865761.04
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49481.0,49481.0,35049.93
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,40872.4
231901,3231,22115,,Material fungible didactico,20000.0,20000.0,6663.64
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,5002.35
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,30148.0
231901,3231,62202,,Intervenciones en patios,200000.0,200000.0,0.0
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0,9000.0,0.0
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0,9000.0,3529.86
231901,3232,22659,,Programas educativos,330000.0,330000.0,164226.41
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,141.57
231901,3261,22300,,Transporte educación,1000.0,1000.0,907.56
231902,3201,12000,,Retribuciones basicas de funcionarios,206724.0,206724.0,136844.14
231902,3201,12100,,Retribuciones complementarias funcionarios,220358.0,220358.0,174672.06
231902,3201,14100,,Otro personal,4841.0,4841.0,11589.02
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122324.0,122324.0,89014.86
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9018.0,9018.0,5543.39
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material tecnico especifico,10000.0,10000.0,2593.16
231902,3201,22603,,Difusion campaña eeii y programa vacacional,3000.0,3000.0,601.09
231902,3232,22605,,Jornadas,3000.0,3000.0,0.0
231902,3232,22606,,Coordinación rece,0.0,60000.0,60260.04
231902,3232,22607,,Encuentro rece,60000.0,0.0,0.0
231902,3232,22624,,Programa compensación centros educativos,70000.0,70000.0,0.0
231902,3232,22695,,Dinamización ampas,40000.0,40000.0,36590.07
231902,3232,22780,,Programa vacacional,294000.0,294000.0,222683.12
231902,3261,48004,,Compensacion educativa,165000.0,165000.0,101044.0
231902,3261,48108,,Suvencion transporte de programas,15000.0,9000.0,2430.23
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0,40000.0,0.0
231903,3261,22101,,Proyectos en patios,25000.0,25000.0,5626.5
231903,3261,22302,,Sentencias iruña de oka,3500.0,3500.0,0.0
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000.0,25000.0,0.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,133000.0,195000.0,119999.83
231903,3261,48011,,Convenio denon eskola,50000.0,50000.0,0.0
231903,3261,48012,,Convenio federación fapacne,6000.0,6000.0,0.0
231903,3261,48065,,Convenio ampa ceip aldaialde,35000.0,35000.0,25494.48
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,9823.69
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,45000.0
231903,3291,41918,,Convenio upv ciudades educadoras,20000.0,0.0,0.0
231903,3291,41919,,Conv upv - curso verano educacion,5000.0,0.0,0.0
231903,3291,47134,,Convenio udaberria,7500.0,7500.0,0.0
231903,3291,48172,,Convenio fundación catedral santa maría,11000.0,11000.0,0.0
231903,3293,22719,,Cursos verano upv,0.0,5000.0,4302.55
231903,3293,40100,,A la uned,100000.0,100000.0,100000.0
231903,3293,41902,,Convenio upv-cursos dchos.internacional,30000.0,0.0,0.0
231903,3293,41902,R,Convenio upv-cursos dchos.internacional,0.0,4300.0,0.0
231903,3293,42105,,Consorcio formacion profesional,115000.0,129000.0,124252.42
231903,3293,48105,,Escuela de artes y oficios,414000.0,514000.0,414000.0
231903,3293,78105,,Escuela de artes y oficios,0.0,200000.0,0.0
2410,3301,11000,,Retribuciones personal eventual gabinete,81556.69,81556.69,59913.02
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,9574.56
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1559.0,1559.0,1108.4
2420,3301,12000,,Retribuciones basicas de funcionarios,193508.0,193508.0,126315.22
2420,3301,12100,,Retribuciones complementarias funcionarios,237815.0,237815.0,180785.52
2420,3301,13000,,Retribuciones personal laboral fijo,36271.0,36271.0,319.39
2420,3301,14100,,Otro personal,142457.0,142457.0,106661.81
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,183621.0,183621.0,126076.9
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13280.0,13280.0,7954.3
243001,3111,12000,,Retribuciones basicas de funcionarios,233673.0,233673.0,144111.1
243001,3111,12100,,Retribuciones complementarias funcionarios,321885.0,321885.0,222957.21
243001,3111,14100,,Otro personal,109242.0,109242.0,156293.28
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,181903.0,181903.0,154524.47
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6440.0,6440.0,7902.8
243001,3112,22107,,Alimentacion para animales,16500.0,16500.0,12731.0
243001,3112,22108,,Suministro farmacia animales,22500.0,22500.0,11506.53
243001,3112,22112,,Materiales para sanidad animal,8000.0,23000.0,5810.33
243001,3112,22113,,Materiales de higiene alimentaria,3000.0,3000.0,2117.14
243001,3112,22145,,Gastos sanitarios coronavirus,700.0,700.0,0.0
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,0.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,3613.95
243001,3112,22718,,Programas de sanidad animal,92000.0,167000.0,16435.71
243001,3112,22719,,Programa de higiene alimentaria,17500.0,17500.0,4763.66
243001,3112,22720,,Programas parque d.d.d.,106039.2,106039.2,61856.2
243001,3112,22722,,Programa asistencia animal,17000.0,17000.0,15273.94
243001,3112,22766,,Ejecuciones subsidiarias ddd,4000.0,4000.0,0.0
243001,3112,48104,,Subvención promoción de la salud,363703.29,403703.29,324503.04
243001,3112,48196,,Convenio gaden colonia de gatos,45000.0,45000.0,33750.0
243001,3112,48196,R,Convenio gaden colonia de gatos,0.0,7500.0,7500.0
243001,3112,62311,,Material inventariable,107146.65,107146.65,8908.33
243001,3112,62311,R,Material inventariable,0.0,145000.0,0.0
243002,2315,48021,,Asoc.padres niños oncohematologicos,5711.18,5711.18,4283.39
243002,2315,48025,R,Conv asoc acabe-anorexia y bulimia,0.0,4194.75,4194.75
243002,2315,48027,,Convenio asoc.asajer-videojuegos,29886.0,29886.0,22414.5
243002,2315,48027,R,Convenio asoc.asajer-videojuegos,0.0,7471.5,7333.84
243002,2315,48029,R,Conv asoc adela,0.0,1440.75,1440.75
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,20604.0,20604.0,16453.0
243002,2315,48030,R,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,0.0,5151.0,5151.0
243002,2315,48031,R,Conv asoc arene - neuromusculares,0.0,6992.1,6992.1
243002,2315,48032,,Convenio asoc asafes,5613.32,5613.32,4209.99
243002,2315,48032,R,Convenio asoc asafes,0.0,6120.0,6120.0
243002,2315,48033,R,Convenio afa araba,0.0,8157.45,8157.45
243002,2315,48040,,Conv asoc contra el cancer (formacion antitabaco),390.0,390.0,292.5
243002,2315,48040,R,Conv asoc contra el cancer (formacion antitabaco),0.0,3541.95,3541.95
243002,2315,48041,R,"Conv asoc adelprise(atencion,difusion,informacion)",0.0,2096.1,2096.1
243002,2315,48059,R,Convenio asociacion asafima,0.0,6058.8,6058.8
243002,2315,48100,R,Convenio once,0.0,2149.65,2149.65
243002,2315,48119,R,Convenio aspace paralisis cerebral,0.0,2863.65,2863.65
243002,2315,48130,R,Convenio asociación espina bífida,0.0,956.25,956.25
243002,2315,48131,R,Convenio anadahi (hiperactivos),0.0,956.25,956.25
243002,2315,48143,R,Convenio asoc alavesa de epilepsia,0.0,1027.65,0.0
243002,2315,48149,R,Convenio adeles lupus,0.0,956.25,956.25
243002,2315,48158,R,Convenio asoc down araba -isabel orbe,0.0,2550.0,2550.0
243002,2315,48187,,Convenio bio araba,0.0,10000.0,10000.0
243002,2315,48188,,Convenio cruz roja - primeros auxilios,6464.25,3082.51,2311.88
243002,2315,48188,R,Convenio cruz roja - primeros auxilios,0.0,2486.25,2486.25
243002,2315,48189,R,Conv asociacion asamma,0.0,714.0,713.98
243002,2315,48190,R,Convenio asociacion atece-daño cerebral,0.0,2878.95,2878.95
243002,2315,48191,R,Convenio asociacion diabeticos de alava,0.0,2422.5,2422.5
243002,2315,48192,R,Convenio asociacion celíacos de alava,0.0,2142.0,2142.0
243002,2315,48193,R,Convenio asoc. esclerosis multiple,0.0,1397.4,1397.4
243002,2315,48195,R,Convenio asociación corazón sin fronteras,0.0,1810.5,1810.5
243002,2315,48197,,Convenio fundación jeiki/hazgarri,48038.94,48038.94,36029.21
243002,2315,48197,R,Convenio fundación jeiki/hazgarri,0.0,12009.73,12009.73
243002,2315,48199,R,Convenio comisión antisida programa gaien artean,0.0,5844.86,5828.27
243002,2315,48932,R,Convenio apdema,0.0,2863.65,2863.65
243002,2315,48957,R,Convenio agle,0.0,2797.35,2797.35
243002,2315,48972,R,Convenio antisida programa prevención,0.0,5865.0,5865.0
243002,3111,12000,,Retribuciones basicas de funcionarios,323079.0,323079.0,50016.25
243002,3111,12100,,Retribuciones complementarias funcionarios,420267.0,420267.0,65167.03
243002,3111,14100,,Otro personal,169403.0,169403.0,28427.7
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,265557.0,265557.0,39195.91
243002,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15125.0,15125.0,1991.22
243002,3111,21210,,Mantenimiento desfibriladores,4961.0,4961.0,105.03
243002,3111,22199,,Materiales prevención adicciones,4600.0,4600.0,30.44
243002,3111,22702,,Plan de salud - ciudades saludables,36600.0,36600.0,5515.67
243002,3111,22702,A,Plan de salud - ciudades saludables,0.0,15000.0,14916.2
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,3178.42
243002,3111,22717,,Prestación servicios promoción salud,127000.0,130381.74,36779.41
243002,3111,22717,R,Prestación servicios promoción salud,0.0,5359.96,4696.22
243002,3111,22718,,Programa prevención adicciones,115000.0,120000.0,46375.5
243002,3111,22721,,Programa reinserción de adicciones,98375.94,98375.94,73781.96
243002,3111,22721,R,Programa reinserción de adicciones,0.0,24593.98,24593.98
243003,3112,12000,,Retribuciones basicas de funcionarios,24027.0,24027.0,183507.26
243003,3112,12100,,Retribuciones complementarias funcionarios,30785.0,30785.0,267522.75
243003,3112,14100,,Otro personal,1.0,1.0,51351.0
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,11687.0,11687.0,139427.1
243003,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1337.0,1337.0,3933.64
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,24500.0,7449.52
243003,3113,22115,,Material tecnico especifico,80000.0,80000.0,72315.5
243003,3113,22716,,Contratacion auditorias de calidad,35000.0,35000.0,18236.76
243004,3113,12000,,Retribuciones basicas de funcionarios,1.0,1.0,17961.68
243004,3113,12100,,Retribuciones complementarias funcionarios,1.0,1.0,25932.26
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,1.0,1.0,9574.56
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1.0,1.0,1108.4
244001,3401,12000,,Retribuciones basicas de funcionarios,173815.0,173815.0,87199.24
244001,3401,12100,,Retribuciones complementarias funcionarios,277352.0,277352.0,155556.11
244001,3401,14100,,Otro personal,36234.0,36234.0,12681.96
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,135377.0,135377.0,70329.6
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10317.0,10317.0,6009.23
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,772637.35,772637.35,457995.48
244001,3421,22762,,Pista de hielo navidad,7000.0,7000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03,1457698.03,492973.02
244001,3421,22796,,Contrato apertura complejos deportivos verano,730091.23,730091.23,606548.92
244001,3421,62228,,Equipamientos complejos deportivos,40000.0,40000.0,16831.01
244001,3421,62228,R,Equipamientos complejos deportivos,0.0,43.7,36.72
244001,3421,62231,A,Obras vestuario arambizkarra,0.0,267612.12,267612.12
244001,3421,62231,R,Obras vestuario arambizkarra,0.0,73448.99,73192.59
244003,3401,12000,,Retribuciones basicas de funcionarios,70066.0,70066.0,188374.47
244003,3401,12100,,Retribuciones complementarias funcionarios,106925.0,106925.0,259110.74
244003,3401,14100,,Otro personal,57722.0,57722.0,206586.33
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,75871.0,75871.0,207067.37
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4384.0,4384.0,9948.88
244003,3411,22300,,Transporte,14500.0,14500.0,8908.02
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,2907.02
244003,3411,22606,,Colaboración entidades deportivas,30000.0,7000.0,6706.08
244003,3411,22699,,Otros gastos diversos,45000.0,45000.0,45416.88
244003,3411,22706,,Programa actividades físicas,1841254.1,1841254.1,2608848.73
244003,3411,22724,,Programa paseos en la naturaleza,25973.1,25973.1,12063.11
244003,3411,22735,,Programas para jovenes-rumbo al deporte,56138.36,56138.36,43269.0
244003,3411,22768,,Servicio de montajes especiales,12372.25,12372.25,8388.38
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,10725.0
244003,3411,48119,,Convenio aspace paralisis cerebral,25079.46,25079.46,15466.51
244003,3411,48122,,Convenio araski,103000.0,103000.0,11625.0
244003,3411,48122,R,Convenio araski,0.0,4568.8,0.0
244003,3411,48133,,Convenio con zuzenak,142000.0,142000.0,88774.4
244003,3411,48141,,Convenio apdema,25254.51,25254.51,15574.52
244003,3411,48142,,Convenio autismo araba,14730.85,14730.85,9083.99
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,106395.25
244003,3411,48929,,Convenio gloriosas,100000.0,100000.0,76000.0
244003,3411,48935,,Convocatoria general de subvenciones,350000.0,390000.0,0.0
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,161463.67,134514.16
244003,3411,48938,,Convenio zuzenak- baloncesto en silla de ruedas,25000.0,25000.0,18937.5
244003,3411,48982,,Convenio federación alavesa herri kirolak-la blanca y olárizu,0.0,10500.0,0.0
244003,3411,48983,,Convenio federación alavesa de pelota vasca-la blanca femenino,0.0,12100.0,9680.0
244004,2381,22669,,Perspectiva de genero en el deporte,15000.0,15000.0,0.0
244004,2381,22669,R,Perspectiva de genero en el deporte,0.0,13607.96,13607.96
244004,3401,12000,,Retribuciones basicas de funcionarios,55688.0,55688.0,32071.96
244004,3401,12100,,Retribuciones complementarias funcionarios,86331.0,86331.0,54749.64
244004,3401,13000,,Retribuciones personal laboral fijo,0.0,0.0,16.27
244004,3401,14100,,Otro personal,15448.0,15448.0,8443.85
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,39719.0,39719.0,24210.03
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2283.0,2283.0,1215.45
244004,3411,22640,,Patrocinio hiru hiriburuak pelota mano femenina,0.0,0.0,0.0
244004,3411,22768,,Servicio de montajes especiales,0.0,0.0,0.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,2131.24
244004,3421,22115,,Material tecnico especifico,25000.0,25000.0,25199.6
244004,3421,22659,,Foro deporte,6000.0,6000.0,5000.0
244004,3421,22672,,Elaboración guía de eventos,6000.0,6000.0,0.0
244004,3421,22673,,Promoción grandes eventos ciudad,80000.0,237200.0,86080.0
244004,3421,22674,,Promoción deporte autóctono,37000.0,14400.0,18150.0
244004,3421,22674,R,Promoción deporte autóctono,0.0,12100.0,12100.0
244004,3421,22686,,Servicios deportivos,1779533.6,1762533.6,179458.38
244004,3421,62300,,Material inventariable deporte,27000.0,27000.0,22780.37
244004,3421,62300,R,Material inventariable deporte,0.0,4792.57,0.0
244004,3421,62305,,Material tecnico especifico,70000.0,70000.0,1144.06
244004,3421,62305,R,Material tecnico especifico,0.0,59049.31,59049.31
244005,3401,12000,,Retribuciones basicas de funcionarios,165245.0,165245.0,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,161471.0,161471.0,0.0
244005,3401,14100,,Otro personal,156534.0,156534.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,131158.0,131158.0,0.0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7584.0,7584.0,0.0
244006,3401,12000,,Retribuciones basicas de funcionarios,27655.0,27655.0,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,32627.0,32627.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,13582.0,13582.0,0.0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1380.0,1380.0,0.0
9005,9122,10000,,Retribuciones basicas corporativos,1801037.0,1801037.0,1293221.42
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,414596.0,414596.0,304856.28
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1559.0,1559.0,1108.4
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,455625.0
9015,2111,16103,,Pensiones a cargo ayto mutua foral de alava,98000.0,98000.0,53024.8
9015,2111,16109,,Complemento pensiones mutua foral de alava,4000.0,4000.0,0.0
9015,2111,16110,,Mejora pensionistas,0.0,0.0,294.5
#,,,,,411847291.8,507818037.43,286564952.9
