#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
231202,3391,12000,,Retribuciones basicas de funcionarios,289133.0,289133.0,192029.81
231202,3391,12100,,Retribuciones complementarias funcionarios,354927.0,354927.0,283005.11
231202,3391,14100,,Otro personal,146436.0,146436.0,95154.64
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,234827.0,234827.0,177607.03
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9616.0,9616.0,7530.47
231202,3391,22624,,Gastos programación academia de folklore,30000.0,30000.0,13275.75
231202,3391,22625,,Colonias musicales academia folklore,65000.0,65000.0,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0,35000.0,17048.22
231202,3391,22757,R,Empresas de servicios academia de folklore,0.0,1322.39,0.0
231202,3391,62914,,Equipamiento academia folklore,7000.0,7000.0,990.0
231203,3301,20103,,Alquileres,45000.0,45000.0,19661.63
231203,3341,22635,,Azkena rock festival,380000.0,380000.0,379999.89
231203,3341,22652,,Otras actividades culturales - bailables,40000.0,40000.0,23356.19
231203,3341,22653,,Difusion cultural,75000.0,36000.0,36195.24
231203,3341,22654,,Plan estrategico de cultura,60000.0,60000.0,17437.39
231203,3341,22654,R,Plan estrategico de cultura,0.0,1502.45,1502.41
231203,3341,22733,,Programas culturales espacios publicos,190000.0,190000.0,150828.17
231203,3341,22756,,Servicios acción cultural,190000.0,190000.0,153275.24
231203,3341,22756,R,Servicios acción cultural,0.0,4365.81,4365.8
231203,3341,41921,,Convenio upv-ehu_festival cortada,7000.0,0.0,0.0
231203,3341,41921,R,Convenio upv-ehu_festival cortada,0.0,1400.0,0.0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000.0,10000.0,8000.0
231203,3341,47141,,Convenio hell dorado,0.0,20000.0,16000.0
231203,3341,48100,,Convenio festival icoff-gasteiz,0.0,7000.0,5600.0
231203,3341,48917,,Convenio magialdia,85000.0,85000.0,68000.0
231203,3341,48917,R,Convenio magialdia,0.0,17000.0,17000.0
231203,3341,48929,,Convocatoria festival de jazz,180000.0,198000.0,158400.0
231203,3341,48929,R,Convocatoria festival de jazz,0.0,38600.0,38600.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,159998.08
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,37481.87,30330.31
231203,3341,48939,,Patronato valentin de foronda,12000.0,12000.0,12000.0
231203,3341,48961,,Convenio world press photo,52000.0,52000.0,41600.0
231203,3341,48961,R,Convenio world press photo,0.0,10400.0,10400.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,9600.0,8000.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Convenio arabako bertsozale elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,6400.0
231203,3341,48971,A,Convenio arabako dantzarien biltzarra,0.0,1600.0,0.0
231203,3341,48971,R,Convenio arabako dantzarien biltzarra,0.0,1582.51,307.59
231203,3342,22758,,Patrocinio evento dragon fest,0.0,39000.0,0.0
231203,3342,48101,,Convenio festival korterraza,25000.0,25000.0,20000.0
231203,3342,48101,R,Convenio festival korterraza,0.0,4000.0,4000.0
231203,3361,68500,, adquisicion esculturas y obras de arte,40000.0,40000.0,7700.0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,40000.0,40000.0,538.45
231203,3361,68503,R,Plan mantenimiento y restauracion de obras de arte,0.0,16868.61,16868.61
231203,3361,78100,,Subvencion obras catedral santa maria,120000.0,120000.0,96000.0
231203,3361,78100,R,Subvencion obras catedral santa maria,0.0,24000.0,24000.0
231203,3381,12000,,Retribuciones basicas de funcionarios,120731.0,120731.0,97343.2
231203,3381,12100,,Retribuciones complementarias funcionarios,154448.0,154448.0,148393.7
231203,3381,14100,,Otro personal,128815.0,128815.0,70200.94
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,119802.0,119802.0,92279.09
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6015.0,6015.0,5701.65
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,8697.41
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,26875.0
231203,3381,22660,,Carnaval,45000.0,45000.0,45898.39
231203,3381,22661,,Fiestas virgen blanca,930000.0,920204.5,840952.12
231203,3381,22662,,Olarizu,12000.0,12000.0,4114.96
231203,3381,22663,,Campaña de navidad y reyes,190000.0,190000.0,2708.46
231203,3381,22664,,Fiestas de san anton y santa agueda,13000.0,13000.0,15823.92
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,94467.28
231203,3381,22701,R,Montaje de escenarios fiestas y otros eventos,0.0,17483.29,3630.0
231203,3381,48024,,Convenio con casas regionales,60000.0,60000.0,48000.0
231203,3381,48024,R,Convenio con casas regionales,0.0,10000.0,9839.34
231203,3381,48909,,Convenio federación neskas y blusas,0.0,60000.0,54000.0
231203,3381,48910,,Convenio comision de blusas y neskas,0.0,120000.0,96000.0
231203,3381,48910,R,Convenio comision de blusas y neskas,0.0,20000.0,20000.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,120000.0,0.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,85000.0
231203,3381,48969,,Convenio asoc.celedones de oro,10000.0,10000.0,8000.0
231203,3381,48969,R,Convenio asoc.celedones de oro,0.0,1800.0,1800.0
231203,3381,48980,,Convenio poetas de mayo,25000.0,25000.0,20000.0
231203,3381,48980,R,Convenio poetas de mayo,0.0,4000.0,4000.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,32000.0
231203,3381,78001,R,Aportaciones a casas regionales,0.0,8000.0,4864.44
231203,3392,22737,,Comparsas gigantes,42000.0,42000.0,36841.75
231203,3392,22737,R,Comparsas gigantes,0.0,2500.0,0.0
231204,3321,22649,,Programa red munpal bibliotecas,60000.0,60000.0,37706.43
231204,3321,22749,,Contratos red bibliotecas,1865000.0,1865000.0,1364510.5
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,166540.0,121414.13
231204,3341,12000,,Retribuciones basicas de funcionarios,241545.0,241545.0,166167.54
231204,3341,12100,,Retribuciones complementarias funcionarios,268676.0,268676.0,207424.55
231204,3341,14100,,Otro personal,121102.0,121102.0,86390.92
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,190414.0,190414.0,140203.57
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12863.0,12863.0,10260.17
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,7794.66
231204,3341,22608,,Proyectos culturales zonas,50000.0,50000.0,20550.04
231204,3341,22636,,Cursos culturales en centros civicos,610000.0,610000.0,337073.42
231204,3341,22636,R,Cursos culturales en centros civicos,0.0,649.55,0.0
231204,3341,22647,,Campañas en centros civicos,75000.0,75000.0,29620.76
231204,3341,22707,,Plan comunicativo izaskun arrue kulturgunea,150000.0,0.0,0.0
231204,3341,48958,,Convenio asociación libreros de álava,25000.0,0.0,0.0
231204,3341,48958,A,Convenio asociación libreros de álava,0.0,3000.0,0.0
231205,3332,12000,,Retribuciones basicas de funcionarios,66059.0,66059.0,53312.72
231205,3332,12100,,Retribuciones complementarias funcionarios,72480.0,72480.0,72836.84
231205,3332,14100,,Otro personal,34873.0,34873.0,8761.26
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,60793.0,60793.0,39494.48
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4073.0,4073.0,2654.9
231205,3332,22622,,Programas centro cultural montehermoso,180000.0,180000.0,74145.55
231205,3332,22751,,Contratos servicios montehermos,150000.0,150000.0,57541.1
231205,3332,22751,A,Contratos servicios montehermos,0.0,12772.85,7183.4
231205,3332,22751,R,Contratos servicios montehermos,0.0,25378.51,22007.49
231205,3332,62602,,Fondos multimedia mediateca,3000.0,3000.0,990.88
231205,3332,62901,,Adquisicion equipos montehermoso,30000.0,30000.0,11112.47
231210,3392,12000,,Retribuciones basicas de funcionarios,583213.0,583213.0,372155.9
231210,3392,12100,,Retribuciones complementarias funcionarios,663507.0,663507.0,501382.16
231210,3392,14100,,Otro personal,225660.0,225660.0,163226.83
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,406572.0,406572.0,310860.01
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18015.0,18015.0,13298.1
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,15471.2
231210,3392,22692,,Banda musica-colaboraciones,25000.0,25000.0,4205.0
231210,3392,22699,,Gastos programación banda musica,55000.0,55000.0,33483.5
231210,3392,22699,R,Gastos programación banda musica,0.0,1730.15,1657.7
231210,3392,22732,,Contratos de prestacion de servicios,15000.0,15000.0,21075.07
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,4909.18
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,0.0
231220,3342,12000,,Retribuciones basicas de funcionarios,247724.0,247724.0,143899.85
231220,3342,12100,,Retribuciones complementarias funcionarios,300069.0,300069.0,209064.06
231220,3342,14100,,Otro personal,39408.0,39408.0,81733.43
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,166104.0,166104.0,147452.61
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8080.0,8080.0,5744.1
231220,3342,22603,,Publicidad especial red teatros,20000.0,20000.0,8326.86
231220,3342,22627,,Espectaculos  y festivales red de teatros,550000.0,550000.0,255492.04
231220,3342,22628,,Espectáculos en gira,600000.0,600000.0,286408.02
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,3500.0
231220,3342,22704,A,Contratos socio-culturales,0.0,19481.0,19481.0
231220,3342,22732,,Contratos de prestación de servicios red de teatros,330000.0,330000.0,173499.33
231220,3342,22732,R,Contratos de prestación de servicios red de teatros,0.0,71350.44,53268.06
231220,3342,47140,,Proyecto topa!,40000.0,40000.0,0.0
231220,3342,47140,R,Proyecto topa!,0.0,14000.0,0.0
231220,3342,48981,,Convenio teatro paraiso,50000.0,50000.0,40000.0
231220,3342,48981,R,Convenio teatro paraiso,0.0,9000.0,0.0
231220,3342,48989,,Convenio ortzai,40000.0,40000.0,32000.0
231220,3342,48989,R,Convenio ortzai,0.0,6000.0,0.0
231220,3342,48990,,Convenio baratza aretoa,40000.0,40000.0,32000.0
231220,3342,48990,R,Convenio baratza aretoa,0.0,6000.0,0.0
231220,3342,62901,,Adquisicion equipos red de teatros,20000.0,20000.0,17259.06
231220,3342,62930,R,Equipación félix petite,0.0,397000.0,18118.06
231901,3201,12000,,Retribuciones basicas de funcionarios,1633894.0,1633894.0,1080691.35
231901,3201,12100,,Retribuciones complementarias funcionarios,1731606.0,1731606.0,1313586.81
231901,3201,14100,,Otro personal,448650.0,448650.0,342085.49
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1178950.0,1178950.0,897665.1
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49415.0,49415.0,35319.4
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,39115.04
231901,3231,22115,,Material fungible didactico educación,20000.0,20000.0,9277.23
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,2919.6
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,29790.69
231901,3231,62202,,Intervenciones en patios,240000.0,240000.0,161754.1
231901,3231,62202,R,Intervenciones en patios,0.0,160431.32,93898.31
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0,9000.0,4836.51
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0,9000.0,1013.0
231901,3231,62520,,Proyecto sombras escuelas infantiles,70000.0,70000.0,0.0
231901,3232,22651,,Programa de ciudad coeducación,125000.0,60695.0,12785.51
231901,3232,22659,,Programas educativos,330000.0,317000.0,205595.15
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,1404.21
231901,3261,22300,,Transporte educación,1000.0,1000.0,1034.53
231902,3201,12000,,Retribuciones basicas de funcionarios,209762.0,209762.0,142156.45
231902,3201,12100,,Retribuciones complementarias funcionarios,239942.0,239942.0,179718.12
231902,3201,14100,,Otro personal,12611.0,60961.0,32733.54
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122877.0,138832.0,101555.72
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7769.0,7769.0,4856.48
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material tecnico especifico,10000.0,10000.0,1002.96
231902,3201,22603,,Difusion campaña eeii y programa vacacional,3000.0,3000.0,3751.0
231902,3232,22605,,Jornadas,3000.0,3000.0,5868.57
231902,3232,22624,,Programa compensación centros educativos,70000.0,67000.0,0.0
231902,3232,22695,,Dinamización ampas,40000.0,40000.0,29850.68
231902,3232,22780,,Programa vacacional,345000.0,345000.0,325607.15
231902,3261,48004,,Compensacion educativa,165000.0,165000.0,100224.14
231902,3261,48108,,Suvencion transporte de programas,15000.0,21000.0,0.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0,30000.0,0.0
231903,3261,22101,,Proyectos en patios,25000.0,25000.0,5665.71
231903,3261,22302,,Sentencias iruña de oka,3500.0,3500.0,0.0
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000.0,25000.0,10384.35
231903,3261,22719,,Cursos de verano upv - ehu,10000.0,10000.0,9237.55
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,195000.0,195000.0,120000.0
231903,3261,48011,,Convenio denon eskola,50000.0,50000.0,0.0
231903,3261,48012,,Convenio federación fapacne,6000.0,6000.0,0.0
231903,3261,48065,,Convenio ampa ceip aldaialde,35000.0,35000.0,34961.85
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,9823.69
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,45000.0
231903,3291,48172,,Convenio fundación catedral santa maría,11000.0,11000.0,0.0
231903,3293,40100,,A la uned,100000.0,100000.0,100000.0
231903,3293,42105,,Consorcio formacion profesional,0.0,2693.3,2693.3
231903,3293,48105,,Escuela de artes y oficios,435000.0,435000.0,435000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,86462.0,86462.0,41654.09
2410,3301,12000,,Retribuciones basicas de funcionarios,0.0,0.0,5222.93
2410,3301,12100,,Retribuciones complementarias funcionarios,0.0,0.0,14820.91
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10600.4
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
2420,3301,12000,,Retribuciones basicas de funcionarios,204481.06,204481.06,152553.61
2420,3301,12100,,Retribuciones complementarias funcionarios,247812.0,247812.0,217715.35
2420,3301,14100,,Otro personal,138373.0,138373.0,97299.76
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,170489.0,170489.0,150734.33
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11637.0,11637.0,9971.46
243001,3111,12000,,Retribuciones basicas de funcionarios,254126.0,254126.0,157809.78
243001,3111,12100,,Retribuciones complementarias funcionarios,346082.0,346082.0,251401.15
243001,3111,14100,,Otro personal,121748.0,121748.0,103176.51
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,198174.0,198174.0,152322.29
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11019.0,11019.0,8218.7
243001,3112,22107,,Alimentacion para animales,28719.41,28719.41,17941.81
243001,3112,22108,,Suministro farmacia animales,22500.0,22500.0,13573.77
243001,3112,22112,,Materiales para sanidad animal,20265.47,20265.47,14580.81
243001,3112,22113,,Materiales de higiene alimentaria,3500.0,3500.0,1800.0
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,0.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,8947.64
243001,3112,22718,,Programas de sanidad animal,147037.89,147037.89,58544.88
243001,3112,22719,,Programa de higiene alimentaria,17500.0,17500.0,0.0
243001,3112,22720,,Programas parque d.d.d.,165402.29,165402.29,53019.6
243001,3112,22722,,Programa asistencia animal,25000.0,25000.0,15159.38
243001,3112,22766,,Ejecuciones subsidiarias ddd,4000.0,4000.0,0.0
243001,3112,48104,,Subvención promoción de la salud,441000.0,441000.0,354605.56
243001,3112,48104,R,Subvención promoción de la salud,0.0,79199.95,78385.29
243001,3112,48196,,Convenio gaden colonia de gatos,30000.0,30000.0,22500.0
243001,3112,48196,R,Convenio gaden colonia de gatos,0.0,11250.0,11250.0
243001,3112,62310,,Equipamiento centro protección animal reformado,90000.0,90000.0,19321.48
243001,3112,62311,,Material inventariable,70000.0,70000.0,21887.17
243001,3112,62311,R,Material inventariable,0.0,113308.06,87808.87
243002,2315,48021,,Asoc.padres niños oncohematologicos,6000.0,6000.0,4500.0
243002,2315,48021,R,Asoc.padres niños oncohematologicos,0.0,1427.79,1427.79
243002,2315,48027,,Convenio asoc.asajer-videojuegos,31500.0,31500.0,23625.0
243002,2315,48027,R,Convenio asoc.asajer-videojuegos,0.0,7471.5,7471.5
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,21500.0,21500.0,16125.0
243002,2315,48030,R,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,0.0,4151.0,4151.0
243002,2315,48032,R,Convenio asoc asafes,0.0,1403.33,1403.33
243002,2315,48040,R,Conv asoc contra el cancer (formacion antitabaco),0.0,97.5,97.5
243002,2315,48188,R,Convenio cruz roja - primeros auxilios,0.0,770.63,770.63
243002,2315,48197,,Convenio fundación jeiki/hazgarri,50500.0,50500.0,37875.0
243002,2315,48197,R,Convenio fundación jeiki/hazgarri,0.0,12009.73,12009.73
243002,3111,21210,,Mantenimiento desfibriladores,4961.0,4961.0,245.94
243002,3111,22199,,Materiales prevención adicciones,4600.0,4600.0,1012.29
243002,3111,22702,,Plan de salud - ciudades saludables,37969.0,37969.0,5697.21
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,3810.71
243002,3111,22717,,Prestación servicios promoción salud,127000.0,127000.0,36770.1
243002,3111,22718,,Programa prevención adicciones,115000.0,115000.0,42626.62
243002,3111,22721,,Programa reinserción de adicciones,103500.0,103500.0,77625.0
243002,3111,22721,R,Programa reinserción de adicciones,0.0,24593.98,24593.98
243002,3111,22722,,Igualdad en el deporte,15000.0,0.0,0.0
243002,3112,12000,,Retribuciones basicas de funcionarios,92831.0,92831.0,44118.84
243002,3112,12100,,Retribuciones complementarias funcionarios,107355.0,107355.0,60458.69
243002,3112,14100,,Otro personal,0.0,0.0,60926.44
243002,3112,16000,,Seguridad social a cargo del ayuntamiento,52637.0,52637.0,52266.07
243002,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,3371.54
243003,3113,12000,,Retribuciones basicas de funcionarios,309541.0,309541.0,189573.72
243003,3113,12100,,Retribuciones complementarias funcionarios,398524.0,398524.0,306189.76
243003,3113,14100,,Otro personal,8409.0,8409.0,25896.44
243003,3113,16000,,Seguridad social a cargo del ayuntamiento,187381.0,187381.0,147759.07
243003,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5584.0,5584.0,4806.72
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,24500.0,12428.36
243003,3113,22115,,Material tecnico especifico,90000.0,90000.0,74889.75
243003,3113,22716,,Contratacion auditorias de calidad,30500.0,30500.0,15209.3
243004,3113,12000,,Retribuciones basicas de funcionarios,27700.0,27700.0,18197.18
243004,3113,12100,,Retribuciones complementarias funcionarios,35581.0,35581.0,26598.24
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10600.38
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
244001,3401,12000,,Retribuciones basicas de funcionarios,138877.0,138877.0,58879.6
244001,3401,12100,,Retribuciones complementarias funcionarios,218084.0,218084.0,103699.5
244001,3401,14100,,Otro personal,13393.0,13393.0,17494.78
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,96412.0,96412.0,57855.0
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8646.0,8646.0,5402.22
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,883161.83,883161.83,473680.9
244001,3421,22762,,Pista de hielo navidad,22000.0,22000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03,1457698.03,442033.43
244001,3421,22796,,Contrato apertura complejos deportivos verano,796040.0,796040.0,609362.67
244001,3421,62228,,Equipamientos complejos deportivos,50000.0,50000.0,15453.63
244001,3421,62228,R,Equipamientos complejos deportivos,0.0,11337.7,11337.7
244003,3401,12000,,Retribuciones basicas de funcionarios,50119.0,50119.0,226683.19
244003,3401,12100,,Retribuciones complementarias funcionarios,67524.0,67524.0,319498.89
244003,3401,14100,,Otro personal,25209.0,25209.0,224491.75
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,35545.0,35545.0,238364.56
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2667.0,2667.0,11817.85
244003,3411,22300,,Transporte,26136.0,26136.0,16740.9
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,623.85
244003,3411,22606,,Organización actividades promoción deportiva,45000.0,45000.0,30132.04
244003,3411,22699,,Otros gastos diversos,45000.0,45000.0,59150.06
244003,3411,22706,,Programa actividades físicas,1880857.91,2330857.91,2359100.75
244003,3411,22722,,Igualdad en el deporte,0.0,15000.0,0.0
244003,3411,22724,,Programa paseos en la naturaleza,24233.64,24233.64,11982.88
244003,3411,22735,,Programas para jovenes-rumbo al deporte,66500.0,66500.0,47637.38
244003,3411,22768,,Servicio de montajes especiales,24372.25,24372.25,6977.96
244003,3411,22769,,Patrocinio deportivo alavés,400000.0,400000.0,320000.0
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,10725.0
244003,3411,48119,,Convenio aspace paralisis cerebral,30000.0,30000.0,15466.51
244003,3411,48122,,Convenio araski,103000.0,103000.0,98431.25
244003,3411,48122,A,Convenio araski,0.0,4568.8,4568.8
244003,3411,48133,,Convenio con zuzenak,167000.0,167000.0,88774.4
244003,3411,48141,,Convenio apdema,27800.0,27800.0,16837.25
244003,3411,48142,,Convenio autismo araba,16200.0,16200.0,9820.53
244003,3411,48143,,Convenio federación alavesa atletismo-media y san silvestre,17000.0,17000.0,0.0
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,105410.0
244003,3411,48928,R,Subvención fundación 5+11 baloncesto,0.0,6064.75,6064.75
244003,3411,48929,,Convenio alavés femenino gloriosas,100000.0,100000.0,75000.0
244003,3411,48929,R,Convenio alavés femenino gloriosas,0.0,4000.0,4000.0
244003,3411,48935,,Convocatoria general de subvenciones,370000.0,370000.0,251819.89
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,117946.16,106349.47
244003,3411,48938,R,Convenio zuzenak- baloncesto en silla de ruedas,0.0,1562.5,1562.5
244003,3411,48982,,Convenio federación alavesa herri kirolak_la blanca,11500.0,11500.0,9200.0
244003,3411,48982,R,Convenio federación alavesa herri kirolak_la blanca,0.0,10500.0,10500.0
244003,3411,48983,,Convenio federacion alavesa pelota vasca la blanca femenino,12500.0,12500.0,10000.0
244003,3411,48983,R,Convenio federacion alavesa pelota vasca la blanca femenino,0.0,2420.0,2420.0
244004,2381,22669,,Perspectiva de genero en el deporte,10000.0,10000.0,2178.0
244004,3401,12000,,Retribuciones basicas de funcionarios,20934.0,20934.0,32167.27
244004,3401,12100,,Retribuciones complementarias funcionarios,32897.0,32897.0,56866.27
244004,3401,14100,,Otro personal,0.0,0.0,13922.49
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,12368.0,12368.0,28089.54
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,1498.06
244004,3411,22640,,Patrocinio hiru hiriburuak-fem,0.0,0.0,0.0
244004,3411,22687,,Universalización e inclusión en actividades deportivas,20000.0,20000.0,2538.1
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,25000.0,25000.0,17080.88
244004,3421,22115,,Material tecnico especifico,34900.0,34900.0,10160.7
244004,3421,22659,,Foro deporte,5000.0,5000.0,0.0
244004,3421,22672,,Elaboración guía de eventos,4000.0,4000.0,0.0
244004,3421,22673,,Eventos deportivos de ciudad,130000.0,130000.0,122661.16
244004,3421,22674,,Promoción deporte autóctono,56010.0,56010.0,0.0
244004,3421,22686,,Servicios deportivos,1888213.97,1888213.97,840497.81
244004,3421,22686,R,Servicios deportivos,0.0,12100.0,12100.0
244004,3421,62300,,Material inventariable deporte,40000.0,40000.0,34759.97
244004,3421,62305,,Material tecnico especifico,110000.0,91942.99,10574.52
244004,3421,62305,R,Material tecnico especifico,0.0,18819.58,18819.58
244005,3401,12000,,Retribuciones basicas de funcionarios,244399.0,244399.0,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,284278.0,284278.0,0.0
244005,3401,14100,,Otro personal,230273.0,230273.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,237485.0,237485.0,0.0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11869.0,11869.0,0.0
244006,3401,12000,,Retribuciones basicas de funcionarios,27785.0,27785.0,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,40972.0,40972.0,0.0
244006,3401,14100,,Otro personal,13794.0,13794.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,21722.0,21722.0,0.0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1778.0,1778.0,0.0
9005,9122,10000,,Retribuciones basicas corporativos,1858481.46,1858481.46,1360127.24
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,425229.0,425229.0,347763.04
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,922.16
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,455625.0
9015,2111,16103,,Pensiones a cargo ayto mutua foral de alava,0.0,0.0,47543.28
9015,2111,16109,,Complemento pensiones mutua foral de alava,98000.0,98000.0,0.0
9015,2111,16110,,Mejora pensionistas,4000.0,4000.0,0.0
