#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
231203,3341,41921,R,Convenio upv-ehu_festival cortada,0.0,1400.0,0.0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000.0,10000.0,0.0
231203,3341,47141,,Convenio hell dorado,0.0,20000.0,0.0
231203,3341,48100,,Convenio festival icoff-gasteiz,0.0,7000.0,0.0
231203,3341,48917,,Convenio magialdia,85000.0,85000.0,0.0
231203,3341,48917,R,Convenio magialdia,0.0,17000.0,0.0
231203,3341,48929,,Convocatoria festival de jazz,180000.0,180000.0,0.0
231203,3341,48929,R,Convocatoria festival de jazz,0.0,38600.0,38600.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,0.0
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,37481.87,23668.84
231203,3341,48939,,Patronato valentin de foronda,12000.0,12000.0,12000.0
231203,3341,48961,,Convenio world press photo,52000.0,52000.0,0.0
231203,3341,48961,R,Convenio world press photo,0.0,10400.0,10400.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,0.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,0.0
231203,3341,48970,R,Convenio arabako bertsozale elkartea,0.0,2800.0,0.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,0.0
231203,3341,48971,A,Convenio arabako dantzarien biltzarra,0.0,1600.0,0.0
231203,3341,48971,R,Convenio arabako dantzarien biltzarra,0.0,1582.51,0.0
231203,3342,22758,,Patrocinio evento dragon fest,0.0,69000.0,0.0
231203,3342,48101,,Convenio festival korterraza,25000.0,25000.0,0.0
231203,3342,48101,R,Convenio festival korterraza,0.0,4000.0,4000.0
231203,3361,68500,, adquisicion esculturas y obras de arte,40000.0,40000.0,2500.0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,40000.0,40000.0,277.09
231203,3361,68503,R,Plan mantenimiento y restauracion de obras de arte,0.0,16868.61,16868.61
231203,3361,78100,,Subvencion obras catedral santa maria,120000.0,120000.0,0.0
231203,3361,78100,R,Subvencion obras catedral santa maria,0.0,24000.0,0.0
231203,3381,12000,,Retribuciones basicas de funcionarios,120731.0,120731.0,70130.94
231203,3381,12100,,Retribuciones complementarias funcionarios,154448.0,154448.0,93516.86
231203,3381,14100,,Otro personal,128815.0,128815.0,48928.34
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,119802.0,119802.0,59572.62
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6015.0,6015.0,3943.89
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,754.16
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,26875.0
231203,3381,22660,,Carnaval,45000.0,45000.0,45898.39
231203,3381,22661,,Fiestas virgen blanca,930000.0,920204.5,1290.81
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,190000.0,190000.0,2708.46
231203,3381,22664,,Fiestas de san anton y santa agueda,13000.0,13000.0,14343.92
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,0.0
231203,3381,22701,R,Montaje de escenarios fiestas y otros eventos,0.0,17483.29,3630.0
231203,3381,48024,,Convenio con casas regionales,60000.0,60000.0,0.0
231203,3381,48024,R,Convenio con casas regionales,0.0,10000.0,0.0
231203,3381,48909,,Convenio federación neskas y blusas,0.0,60000.0,0.0
231203,3381,48910,,Convenio comision de blusas y neskas,0.0,120000.0,0.0
231203,3381,48910,R,Convenio comision de blusas y neskas,0.0,20000.0,0.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,120000.0,0.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,84184.48
231203,3381,48969,,Convenio asoc.celedones de oro,10000.0,10000.0,0.0
231203,3381,48969,R,Convenio asoc.celedones de oro,0.0,1800.0,1800.0
231203,3381,48980,,Convenio poetas de mayo,25000.0,25000.0,0.0
231203,3381,48980,R,Convenio poetas de mayo,0.0,4000.0,4000.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,0.0
231203,3381,78001,R,Aportaciones a casas regionales,0.0,8000.0,0.0
231203,3392,22737,,Comparsas gigantes,42000.0,42000.0,2274.8
231203,3392,22737,R,Comparsas gigantes,0.0,2500.0,0.0
231204,3321,22649,,Programa red munpal bibliotecas,60000.0,60000.0,37253.71
231204,3321,22749,,Contratos red bibliotecas,1865000.0,1865000.0,758760.5
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,166540.0,111369.04
231204,3341,12000,,Retribuciones basicas de funcionarios,241545.0,241545.0,119694.82
231204,3341,12100,,Retribuciones complementarias funcionarios,268676.0,268676.0,137131.64
231204,3341,14100,,Otro personal,121102.0,121102.0,62043.34
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,190414.0,190414.0,94034.44
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12863.0,12863.0,7342.14
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,6255.55
231204,3341,22608,,Proyectos culturales zonas,50000.0,50000.0,10655.47
231204,3341,22636,,Cursos culturales en centros civicos,610000.0,610000.0,285304.06
231204,3341,22636,R,Cursos culturales en centros civicos,0.0,649.55,0.0
231204,3341,22647,,Campañas en centros civicos,75000.0,75000.0,10417.24
231204,3341,22707,,Plan comunicativo izaskun arrue kulturgunea,150000.0,0.0,0.0
231204,3341,48958,,Convenio asociación libreros de álava,25000.0,15000.0,0.0
231204,3341,48958,A,Convenio asociación libreros de álava,0.0,3000.0,0.0
231205,3332,12000,,Retribuciones basicas de funcionarios,66059.0,66059.0,38025.33
231205,3332,12100,,Retribuciones complementarias funcionarios,72480.0,72480.0,48008.47
231205,3332,14100,,Otro personal,34873.0,34873.0,7286.33
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,60793.0,60793.0,26926.27
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4073.0,4073.0,1858.43
231205,3332,22622,,Programas centro cultural montehermoso,180000.0,180000.0,26135.85
231205,3332,22751,,Contratos servicios montehermos,150000.0,150000.0,34141.0
231205,3332,22751,A,Contratos servicios montehermos,0.0,12772.85,7183.4
231205,3332,22751,R,Contratos servicios montehermos,0.0,25378.51,18551.48
231205,3332,62602,,Fondos multimedia mediateca,3000.0,3000.0,678.05
231205,3332,62901,,Adquisicion equipos montehermoso,30000.0,30000.0,4926.39
231210,3392,12000,,Retribuciones basicas de funcionarios,583213.0,583213.0,278506.14
231210,3392,12100,,Retribuciones complementarias funcionarios,663507.0,663507.0,342466.57
231210,3392,14100,,Otro personal,225660.0,225660.0,110912.13
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,406572.0,406572.0,211546.37
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18015.0,18015.0,9308.67
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,169.2
231210,3392,22692,,Banda musica-colaboraciones,25000.0,25000.0,3415.0
231210,3392,22699,,Gastos programación banda musica,55000.0,55000.0,30170.87
231210,3392,22699,R,Gastos programación banda musica,0.0,1730.15,0.0
231210,3392,22732,,Contratos de prestacion de servicios,15000.0,15000.0,10928.56
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,3371.99
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,0.0
231220,3342,12000,,Retribuciones basicas de funcionarios,247724.0,247724.0,108359.01
231220,3342,12100,,Retribuciones complementarias funcionarios,300069.0,300069.0,143844.55
231220,3342,14100,,Otro personal,39408.0,39408.0,49013.82
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,166104.0,166104.0,96877.42
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8080.0,8080.0,4020.87
231220,3342,22603,,Publicidad especial red teatros,20000.0,20000.0,5186.06
231220,3342,22627,,Espectaculos  y festivales red de teatros,550000.0,550000.0,232501.75
231220,3342,22628,,Espectáculos en gira,600000.0,600000.0,273418.07
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,0.0
231220,3342,22704,A,Contratos socio-culturales,0.0,19481.0,13915.0
231220,3342,22732,,Contratos de prestación de servicios red de teatros,330000.0,330000.0,99032.57
231220,3342,22732,R,Contratos de prestación de servicios red de teatros,0.0,71350.44,34583.13
231220,3342,47140,,Proyecto topa!,40000.0,40000.0,0.0
231220,3342,47140,R,Proyecto topa!,0.0,14000.0,0.0
231220,3342,48981,,Convenio teatro paraiso,50000.0,50000.0,0.0
231220,3342,48981,R,Convenio teatro paraiso,0.0,9000.0,0.0
231220,3342,48989,,Convenio ortzai,40000.0,40000.0,0.0
231220,3342,48989,R,Convenio ortzai,0.0,6000.0,0.0
231220,3342,48990,,Convenio baratza aretoa,40000.0,40000.0,0.0
231220,3342,48990,R,Convenio baratza aretoa,0.0,6000.0,0.0
231220,3342,62901,,Adquisicion equipos red de teatros,20000.0,20000.0,3185.0
231220,3342,62930,R,Equipación félix petite,0.0,397000.0,0.0
231901,3201,12000,,Retribuciones basicas de funcionarios,1633894.0,1633894.0,793162.29
231901,3201,12100,,Retribuciones complementarias funcionarios,1731606.0,1731606.0,883783.1
231901,3201,14100,,Otro personal,448650.0,448650.0,228831.77
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1178950.0,1178950.0,595840.82
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49415.0,49415.0,24776.88
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,29763.27
231901,3231,22115,,Material fungible didactico educación,20000.0,20000.0,8451.97
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,1990.35
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,21823.44
231901,3231,62202,,Intervenciones en patios,240000.0,240000.0,4234.77
231901,3231,62202,R,Intervenciones en patios,0.0,160431.32,0.0
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0,9000.0,3878.55
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0,9000.0,434.0
231901,3231,62520,,Proyecto sombras escuelas infantiles,70000.0,70000.0,0.0
231901,3232,22651,,Programa de ciudad coeducación,125000.0,60695.0,6180.81
231901,3232,22659,,Programas educativos,330000.0,320000.0,200060.73
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,1404.21
231901,3261,22300,,Transporte educación,1000.0,1000.0,1034.53
231902,3201,12000,,Retribuciones basicas de funcionarios,209762.0,209762.0,103607.28
231902,3201,12100,,Retribuciones complementarias funcionarios,239942.0,239942.0,120186.43
231902,3201,14100,,Otro personal,12611.0,60961.0,18873.36
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122877.0,138832.0,66404.66
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7769.0,7769.0,3317.69
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material tecnico especifico,10000.0,10000.0,1002.96
231902,3201,22603,,Difusion campaña eeii y programa vacacional,3000.0,3000.0,834.9
231902,3232,22605,,Jornadas,3000.0,3000.0,5358.17
231902,3232,22624,,Programa compensación centros educativos,70000.0,67000.0,0.0
231902,3232,22695,,Dinamización ampas,40000.0,40000.0,29850.68
231902,3232,22780,,Programa vacacional,345000.0,345000.0,0.0
231902,3261,48004,,Compensacion educativa,165000.0,165000.0,100224.14
231902,3261,48108,,Suvencion transporte de programas,15000.0,21000.0,0.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0,30000.0,0.0
231903,3261,22101,,Proyectos en patios,25000.0,25000.0,4091.55
231903,3261,22302,,Sentencias iruña de oka,3500.0,3500.0,0.0
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000.0,25000.0,1310.09
231903,3261,22719,,Cursos de verano upv - ehu,10000.0,10000.0,0.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,195000.0,195000.0,120000.0
231903,3261,48011,,Convenio denon eskola,50000.0,50000.0,0.0
231903,3261,48012,,Convenio federación fapacne,6000.0,6000.0,0.0
231903,3261,48065,,Convenio ampa ceip aldaialde,35000.0,35000.0,34961.85
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,9823.69
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,45000.0
231903,3291,48172,,Convenio fundación catedral santa maría,11000.0,11000.0,0.0
231903,3293,40100,,A la uned,100000.0,100000.0,100000.0
231903,3293,42105,,Consorcio formacion profesional,0.0,2693.3,2693.3
231903,3293,48105,,Escuela de artes y oficios,435000.0,435000.0,217500.0
2410,3301,11000,,Retribuciones personal eventual gabinete,86462.0,86462.0,42611.71
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,7066.92
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
2420,3301,12000,,Retribuciones basicas de funcionarios,204481.06,204481.06,113730.58
2420,3301,12100,,Retribuciones complementarias funcionarios,247812.0,247812.0,147464.03
2420,3301,14100,,Otro personal,138373.0,138373.0,63640.97
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,170489.0,170489.0,98738.47
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11637.0,11637.0,6871.9
243001,3111,12000,,Retribuciones basicas de funcionarios,254126.0,254126.0,115848.1
243001,3111,12100,,Retribuciones complementarias funcionarios,346082.0,346082.0,165439.76
243001,3111,14100,,Otro personal,121748.0,121748.0,68807.31
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,198174.0,198174.0,98736.09
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11019.0,11019.0,5753.09
243001,3112,22107,,Alimentacion para animales,28719.41,28719.41,9681.67
243001,3112,22108,,Suministro farmacia animales,22500.0,22500.0,6989.57
243001,3112,22112,,Materiales para sanidad animal,20265.47,20265.47,11758.13
243001,3112,22113,,Materiales de higiene alimentaria,3500.0,3500.0,1800.0
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,0.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,3915.85
243001,3112,22718,,Programas de sanidad animal,147037.89,147037.89,41291.03
243001,3112,22719,,Programa de higiene alimentaria,17500.0,17500.0,0.0
243001,3112,22720,,Programas parque d.d.d.,165402.29,165402.29,35346.4
243001,3112,22722,,Programa asistencia animal,25000.0,25000.0,8171.73
243001,3112,22766,,Ejecuciones subsidiarias ddd,4000.0,4000.0,0.0
243001,3112,48104,,Subvención promoción de la salud,441000.0,441000.0,352833.56
243001,3112,48104,R,Subvención promoción de la salud,0.0,79199.95,78385.29
243001,3112,48196,,Convenio gaden colonia de gatos,30000.0,30000.0,0.0
243001,3112,48196,R,Convenio gaden colonia de gatos,0.0,11250.0,11250.0
243001,3112,62310,,Equipamiento centro protección animal reformado,90000.0,90000.0,0.0
243001,3112,62311,,Material inventariable,70000.0,70000.0,18136.46
243001,3112,62311,R,Material inventariable,0.0,113308.06,0.0
243002,2315,48021,,Asoc.padres niños oncohematologicos,6000.0,6000.0,4500.0
243002,2315,48021,R,Asoc.padres niños oncohematologicos,0.0,1427.79,1427.79
243002,2315,48027,,Convenio asoc.asajer-videojuegos,31500.0,31500.0,0.0
243002,2315,48027,R,Convenio asoc.asajer-videojuegos,0.0,7471.5,7471.5
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,21500.0,21500.0,0.0
243002,2315,48030,R,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,0.0,4151.0,4151.0
243002,2315,48032,R,Convenio asoc asafes,0.0,1403.33,1403.33
243002,2315,48040,R,Conv asoc contra el cancer (formacion antitabaco),0.0,97.5,97.5
243002,2315,48188,R,Convenio cruz roja - primeros auxilios,0.0,770.63,770.63
243002,2315,48197,,Convenio fundación jeiki/hazgarri,50500.0,50500.0,0.0
243002,2315,48197,R,Convenio fundación jeiki/hazgarri,0.0,12009.73,12009.73
243002,3111,21210,,Mantenimiento desfibriladores,4961.0,4961.0,245.94
243002,3111,22199,,Materiales prevención adicciones,4600.0,4600.0,851.84
243002,3111,22702,,Plan de salud - ciudades saludables,37969.0,37969.0,5697.21
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,3810.71
243002,3111,22717,,Prestación servicios promoción salud,127000.0,127000.0,31164.25
243002,3111,22718,,Programa prevención adicciones,115000.0,115000.0,38979.5
243002,3111,22721,,Programa reinserción de adicciones,103500.0,103500.0,0.0
243002,3111,22721,R,Programa reinserción de adicciones,0.0,24593.98,24593.98
243002,3111,22722,,Igualdad en el deporte,15000.0,0.0,0.0
243002,3112,12000,,Retribuciones basicas de funcionarios,92831.0,92831.0,31815.44
243002,3112,12100,,Retribuciones complementarias funcionarios,107355.0,107355.0,39391.89
243002,3112,14100,,Otro personal,0.0,0.0,43228.58
243002,3112,16000,,Seguridad social a cargo del ayuntamiento,52637.0,52637.0,34855.14
243002,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,2115.14
243003,3113,12000,,Retribuciones basicas de funcionarios,309541.0,309541.0,137726.4
243003,3113,12100,,Retribuciones complementarias funcionarios,398524.0,398524.0,198618.28
243003,3113,14100,,Otro personal,8409.0,8409.0,14192.98
243003,3113,16000,,Seguridad social a cargo del ayuntamiento,187381.0,187381.0,94259.37
243003,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5584.0,5584.0,3226.38
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,24500.0,5781.28
243003,3113,22115,,Material tecnico especifico,90000.0,90000.0,49583.73
243003,3113,22716,,Contratacion auditorias de calidad,30500.0,30500.0,8392.49
243004,3113,12000,,Retribuciones basicas de funcionarios,27700.0,27700.0,13308.02
243004,3113,12100,,Retribuciones complementarias funcionarios,35581.0,35581.0,17732.16
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,7066.92
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
244001,3401,12000,,Retribuciones basicas de funcionarios,138877.0,138877.0,42109.21
244001,3401,12100,,Retribuciones complementarias funcionarios,218084.0,218084.0,62826.95
244001,3401,14100,,Otro personal,13393.0,13393.0,8902.24
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,96412.0,96412.0,35768.6
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8646.0,8646.0,3612.12
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,883161.83,883161.83,236840.45
244001,3421,22762,,Pista de hielo navidad,22000.0,22000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03,1457698.03,278971.43
244001,3421,22796,,Contrato apertura complejos deportivos verano,796040.0,796040.0,107861.03
244001,3421,62228,,Equipamientos complejos deportivos,50000.0,50000.0,15028.92
244001,3421,62228,R,Equipamientos complejos deportivos,0.0,11337.7,11337.7
244003,3401,12000,,Retribuciones basicas de funcionarios,50119.0,50119.0,170860.41
244003,3401,12100,,Retribuciones complementarias funcionarios,67524.0,67524.0,218894.71
244003,3401,14100,,Otro personal,25209.0,25209.0,134297.21
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,35545.0,35545.0,154455.26
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2667.0,2667.0,8028.02
244003,3411,22300,,Transporte,26136.0,26136.0,16740.9
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,623.85
244003,3411,22606,,Organización actividades promoción deportiva,45000.0,45000.0,26972.95
244003,3411,22699,,Otros gastos diversos,45000.0,45000.0,54074.06
244003,3411,22706,,Programa actividades físicas,1880857.91,2330857.91,2103270.22
244003,3411,22722,,Igualdad en el deporte,0.0,15000.0,0.0
244003,3411,22724,,Programa paseos en la naturaleza,24233.64,24233.64,0.0
244003,3411,22735,,Programas para jovenes-rumbo al deporte,66500.0,66500.0,29926.62
244003,3411,22768,,Servicio de montajes especiales,24372.25,24372.25,5988.18
244003,3411,22769,,Patrocinio deportivo alavés,400000.0,400000.0,320000.0
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,10725.0
244003,3411,48119,,Convenio aspace paralisis cerebral,30000.0,30000.0,15466.51
244003,3411,48122,,Convenio araski,103000.0,103000.0,11625.0
244003,3411,48122,A,Convenio araski,0.0,4568.8,4568.8
244003,3411,48133,,Convenio con zuzenak,167000.0,167000.0,88774.4
244003,3411,48141,,Convenio apdema,27800.0,27800.0,15574.52
244003,3411,48142,,Convenio autismo araba,16200.0,16200.0,9083.99
244003,3411,48143,,Convenio federación alavesa atletismo-media y san silvestre,17000.0,17000.0,0.0
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,105410.0
244003,3411,48928,R,Subvención fundación 5+11 baloncesto,0.0,6064.75,6064.75
244003,3411,48929,,Convenio alavés femenino gloriosas,100000.0,100000.0,75000.0
244003,3411,48929,R,Convenio alavés femenino gloriosas,0.0,4000.0,4000.0
244003,3411,48935,,Convocatoria general de subvenciones,370000.0,370000.0,0.0
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,117946.16,101476.54
244003,3411,48938,R,Convenio zuzenak- baloncesto en silla de ruedas,0.0,1562.5,1562.5
244003,3411,48982,,Convenio federación alavesa herri kirolak_la blanca,11500.0,11500.0,0.0
244003,3411,48982,R,Convenio federación alavesa herri kirolak_la blanca,0.0,10500.0,0.0
244003,3411,48983,,Convenio federacion alavesa pelota vasca la blanca femenino,12500.0,12500.0,0.0
244003,3411,48983,R,Convenio federacion alavesa pelota vasca la blanca femenino,0.0,2420.0,2420.0
244004,2381,22669,,Perspectiva de genero en el deporte,10000.0,10000.0,2178.0
244004,3401,12000,,Retribuciones basicas de funcionarios,20934.0,20934.0,22398.45
244004,3401,12100,,Retribuciones complementarias funcionarios,32897.0,32897.0,33342.42
244004,3401,14100,,Otro personal,0.0,0.0,13922.49
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,12368.0,12368.0,18002.81
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,1022.02
244004,3411,22640,,Patrocinio hiru hiriburuak-fem,0.0,0.0,0.0
244004,3411,22687,,Universalización e inclusión en actividades deportivas,20000.0,20000.0,2538.1
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,25000.0,25000.0,12495.72
244004,3421,22115,,Material tecnico especifico,34900.0,34900.0,9598.35
244004,3421,22659,,Foro deporte,5000.0,5000.0,0.0
244004,3421,22672,,Elaboración guía de eventos,4000.0,4000.0,0.0
244004,3421,22673,,Eventos deportivos de ciudad,130000.0,130000.0,102000.0
244004,3421,22674,,Promoción deporte autóctono,56010.0,56010.0,0.0
244004,3421,22686,,Servicios deportivos,1888213.97,1888213.97,235128.6
244004,3421,22686,R,Servicios deportivos,0.0,12100.0,12100.0
244004,3421,62300,,Material inventariable deporte,40000.0,40000.0,32940.13
244004,3421,62305,,Material tecnico especifico,110000.0,110000.0,8229.53
244004,3421,62305,R,Material tecnico especifico,0.0,18819.58,18819.58
244005,3401,12000,,Retribuciones basicas de funcionarios,244399.0,244399.0,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,284278.0,284278.0,0.0
244005,3401,14100,,Otro personal,230273.0,230273.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,237485.0,237485.0,0.0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11869.0,11869.0,0.0
244006,3401,12000,,Retribuciones basicas de funcionarios,27785.0,27785.0,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,40972.0,40972.0,0.0
244006,3401,14100,,Otro personal,13794.0,13794.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,21722.0,21722.0,0.0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1778.0,1778.0,0.0
9005,9122,10000,,Retribuciones basicas corporativos,1858481.46,1858481.46,940442.76
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,425229.0,425229.0,231748.58
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,303750.0
9015,2111,16103,,Pensiones a cargo ayto mutua foral de alava,0.0,0.0,34297.04
9015,2111,16109,,Complemento pensiones mutua foral de alava,98000.0,98000.0,0.0
9015,2111,16110,,Mejora pensionistas,4000.0,4000.0,0.0
