#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
1825,3371,22702,,Dispensadores electrónicos,61201.8,61201.8,61201.8
1825,9204,12000,,Retribuciones basicas de funcionarios,755756.0,755756.0,663254.75
1825,9204,12100,,Retribuciones complementarias funcionarios,836432.0,836432.0,812100.89
1825,9204,14100,,Otro personal,221448.0,221448.0,208260.49
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,530111.0,530111.0,473315.3
1825,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,42186.0,42186.0,42291.4
1825,9251,22201,,"Sistema informacion ciudadana ""010""",600000.0,621271.8,595129.54
1825,9251,22208,,Eu estrategia omnicanal atención ciudadana,0.0,0.0,0.0
1825,9251,22208,R,Eu estrategia omnicanal atención ciudadana,0.0,118775.57,118775.57
2310,3301,11000,,Retribuciones personal eventual gabinete,66106.0,66106.0,87373.63
2310,3301,12000,,Retribuciones basicas de funcionarios,0.0,0.0,17972.16
2310,3301,12100,,Retribuciones complementarias funcionarios,0.0,0.0,22525.59
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15067.0,15067.0,24585.07
2310,3301,21906,,Reparación de equipos adiovisuales,500.0,500.0,434.17
2310,3301,22765,,Contrato servicios iradier arena,18000.0,18000.0,9329.1
2310,3301,22765,R,Contrato servicios iradier arena,0.0,1050.0,1050.0
2311,3291,43101,,A la escuela de musica luis aramburu,862257.19,862257.19,862257.19
2311,3291,73101,,Aportacion escuela de musica luis aranburu,18400.0,18400.0,18400.0
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,475000.0,507000.0,507000.0
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,6000.0,6000.0,6000.0
2311,3301,12000,,Retribuciones basicas de funcionarios,287998.98,287998.98,280596.74
2311,3301,12100,,Retribuciones complementarias funcionarios,336024.0,336024.0,336559.89
2311,3301,14100,,Otro personal,52793.0,52793.0,87483.67
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,193395.0,193395.0,201022.57
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12602.0,12602.0,11430.04
2311,3301,22111,,"Menaje,utiles y herramientas",500.0,500.0,180.72
2311,3301,62501,,Mobiliario,500.0,500.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,9637.9
2311,3341,48975,,Museo artium,120000.0,120000.0,120000.0
2311,3341,48975,R,Museo artium,0.0,0.0,0.0
2311,3341,78900,,Convenio artium obra esther ferrer,0.0,60000.0,54000.0
231201,3322,12000,,Retribuciones basicas de funcionarios,261702.0,261702.0,250086.5
231201,3322,12100,,Retribuciones complementarias funcionarios,291091.0,291091.0,289156.37
231201,3322,14100,,Otro personal,76093.0,76093.0,181017.85
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,171474.0,171474.0,211921.26
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,3656.53
231201,3322,22699,,Gastos materiales conservación archivo,10000.0,10000.0,9744.52
231201,3322,22752,,Contratos archivo municipal,35000.0,35000.0,34986.2
231201,3322,41926,R,Convenio upv-ehu - actas municipales,0.0,2000.0,1211.9
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000.0,3000.0,2233.99
231202,3391,12000,,Retribuciones basicas de funcionarios,289133.0,289133.0,289732.32
231202,3391,12100,,Retribuciones complementarias funcionarios,354927.0,354927.0,383094.57
231202,3391,14100,,Otro personal,146436.0,146436.0,132773.76
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,234827.0,234827.0,234517.78
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9616.0,9616.0,10058.3
231202,3391,22624,,Gastos programación academia de folklore,30000.0,30000.0,23107.95
231202,3391,22625,,Colonias musicales academia folklore,65000.0,65000.0,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0,35000.0,35512.09
231202,3391,22757,R,Empresas de servicios academia de folklore,0.0,1322.39,0.0
231202,3391,62914,,Equipamiento academia folklore,7000.0,7000.0,6862.57
231203,3301,20103,,Alquileres,45000.0,45000.0,44380.65
231203,3341,22635,,Azkena rock festival,380000.0,380000.0,379999.89
231203,3341,22652,,Otras actividades culturales - bailables,40000.0,40000.0,44279.2
231203,3341,22653,,Difusion cultural,75000.0,36000.0,38104.74
231203,3341,22654,,Plan estrategico de cultura,60000.0,60000.0,42606.91
231203,3341,22654,R,Plan estrategico de cultura,0.0,1502.45,1502.41
231203,3341,22733,,Programas culturales espacios publicos,190000.0,190000.0,217679.97
231203,3341,22756,,Servicios acción cultural,190000.0,190000.0,246193.5
231203,3341,22756,R,Servicios acción cultural,0.0,4365.81,4365.8
231203,3341,41921,,Convenio upv-ehu_festival cortada,7000.0,0.0,0.0
231203,3341,41921,R,Convenio upv-ehu_festival cortada,0.0,1400.0,0.0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000.0,10000.0,8000.0
231203,3341,47141,,Convenio hell dorado,0.0,20000.0,20000.0
231203,3341,48100,,Convenio festival icoff-gasteiz,0.0,7000.0,5600.0
231203,3341,48917,,Convenio magialdia,85000.0,85000.0,68000.0
231203,3341,48917,R,Convenio magialdia,0.0,17000.0,17000.0
231203,3341,48929,,Convocatoria festival de jazz,180000.0,198000.0,158400.0
231203,3341,48929,R,Convocatoria festival de jazz,0.0,38600.0,38600.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,159998.08
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,37481.87,35768.36
231203,3341,48939,,Patronato valentin de foronda,12000.0,12000.0,12000.0
231203,3341,48961,,Convenio world press photo,52000.0,52000.0,41600.0
231203,3341,48961,R,Convenio world press photo,0.0,10400.0,10400.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,9600.0,8000.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Convenio arabako bertsozale elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,6400.0
231203,3341,48971,A,Convenio arabako dantzarien biltzarra,0.0,1600.0,0.0
231203,3341,48971,R,Convenio arabako dantzarien biltzarra,0.0,1582.51,307.59
231203,3342,22758,,Patrocinio evento dragon fest,0.0,39000.0,0.0
231203,3342,48101,,Convenio festival korterraza,25000.0,25000.0,25000.0
231203,3342,48101,R,Convenio festival korterraza,0.0,4000.0,4000.0
231203,3361,68500,, adquisicion esculturas y obras de arte,40000.0,40000.0,9725.54
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,40000.0,40000.0,15409.35
231203,3361,68503,R,Plan mantenimiento y restauracion de obras de arte,0.0,16868.61,16868.61
231203,3361,78100,,Subvencion obras catedral santa maria,120000.0,120000.0,96000.0
231203,3361,78100,R,Subvencion obras catedral santa maria,0.0,24000.0,24000.0
231203,3381,12000,,Retribuciones basicas de funcionarios,120731.0,120731.0,154925.88
231203,3381,12100,,Retribuciones complementarias funcionarios,154448.0,154448.0,208976.5
231203,3381,14100,,Otro personal,128815.0,128815.0,96268.45
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,119802.0,119802.0,126765.13
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6015.0,6015.0,8421.85
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,13795.72
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,43000.0
231203,3381,22660,,Carnaval,45000.0,45000.0,49250.58
231203,3381,22661,,Fiestas virgen blanca,930000.0,920204.5,920479.93
231203,3381,22662,,Olarizu,12000.0,12000.0,12268.26
231203,3381,22663,,Campaña de navidad y reyes,190000.0,190000.0,189421.96
231203,3381,22664,,Fiestas de san anton y santa agueda,13000.0,13000.0,20206.7
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,107221.89
231203,3381,22701,R,Montaje de escenarios fiestas y otros eventos,0.0,17483.29,3630.0
231203,3381,48024,,Convenio con casas regionales,60000.0,60000.0,48000.0
231203,3381,48024,R,Convenio con casas regionales,0.0,10000.0,9839.34
231203,3381,48909,,Convenio federación neskas y blusas,0.0,60000.0,54000.0
231203,3381,48910,,Convenio comision de blusas y neskas,0.0,120000.0,96000.0
231203,3381,48910,R,Convenio comision de blusas y neskas,0.0,20000.0,20000.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,120000.0,0.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,85000.0
231203,3381,48969,,Convenio asoc.celedones de oro,10000.0,10000.0,8000.0
231203,3381,48969,R,Convenio asoc.celedones de oro,0.0,1800.0,1800.0
231203,3381,48980,,Convenio poetas de mayo,25000.0,25000.0,20000.0
231203,3381,48980,R,Convenio poetas de mayo,0.0,4000.0,4000.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,32000.0
231203,3381,78001,R,Aportaciones a casas regionales,0.0,8000.0,4864.44
231203,3392,22737,,Comparsas gigantes,42000.0,42000.0,56221.24
231203,3392,22737,R,Comparsas gigantes,0.0,2500.0,0.0
231204,3321,22649,,Programa red munpal bibliotecas,60000.0,60000.0,80503.02
231204,3321,22749,,Contratos red bibliotecas,1865000.0,1865000.0,1821969.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,166540.0,167121.06
231204,3341,12000,,Retribuciones basicas de funcionarios,241545.0,241545.0,250873.02
231204,3341,12100,,Retribuciones complementarias funcionarios,268676.0,268676.0,282925.26
231204,3341,14100,,Otro personal,121102.0,121102.0,114076.27
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,190414.0,190414.0,191327.26
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12863.0,12863.0,14401.89
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,15337.97
231204,3341,22608,,Proyectos culturales zonas,50000.0,50000.0,38716.69
231204,3341,22636,,Cursos culturales en centros civicos,610000.0,610000.0,570780.97
231204,3341,22636,R,Cursos culturales en centros civicos,0.0,649.55,0.0
231204,3341,22647,,Campañas en centros civicos,75000.0,75000.0,73212.59
231204,3341,22707,,Plan comunicativo izaskun arrue kulturgunea,150000.0,0.0,0.0
231204,3341,48958,,Convenio asociación libreros de álava,25000.0,0.0,0.0
231204,3341,48958,A,Convenio asociación libreros de álava,0.0,3000.0,0.0
231205,3332,12000,,Retribuciones basicas de funcionarios,66059.0,66059.0,78214.73
231205,3332,12100,,Retribuciones complementarias funcionarios,72480.0,72480.0,98044.06
231205,3332,14100,,Otro personal,34873.0,34873.0,9438.3
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,60793.0,60793.0,52534.61
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4073.0,4073.0,3407.94
231205,3332,22622,,Programas centro cultural montehermoso,180000.0,180000.0,155011.35
231205,3332,22751,,Contratos servicios montehermos,150000.0,150000.0,121853.48
231205,3332,22751,A,Contratos servicios montehermos,0.0,12772.85,7183.4
231205,3332,22751,R,Contratos servicios montehermos,0.0,25378.51,22007.49
231205,3332,62602,,Fondos multimedia mediateca,3000.0,3000.0,2632.94
231205,3332,62901,,Adquisicion equipos montehermoso,30000.0,30000.0,26392.35
231210,3392,12000,,Retribuciones basicas de funcionarios,583213.0,583213.0,555200.35
231210,3392,12100,,Retribuciones complementarias funcionarios,663507.0,663507.0,667474.82
231210,3392,14100,,Otro personal,225660.0,225660.0,213883.47
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,406572.0,406572.0,411869.71
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18015.0,18015.0,18540.11
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,19999.99
231210,3392,22692,,Banda musica-colaboraciones,25000.0,25000.0,7729.8
231210,3392,22699,,Gastos programación banda musica,55000.0,55000.0,52165.15
231210,3392,22699,R,Gastos programación banda musica,0.0,1730.15,1657.7
231210,3392,22732,,Contratos de prestacion de servicios,15000.0,15000.0,35045.93
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,4995.42
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,24373.55
231220,3342,12000,,Retribuciones basicas de funcionarios,247724.0,247724.0,212257.3
231220,3342,12100,,Retribuciones complementarias funcionarios,300069.0,300069.0,268909.25
231220,3342,14100,,Otro personal,39408.0,39408.0,126341.2
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,166104.0,166104.0,199398.12
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8080.0,8080.0,8418.26
231220,3342,22603,,Publicidad especial red teatros,20000.0,20000.0,13166.86
231220,3342,22627,,Espectaculos  y festivales red de teatros,550000.0,549507.58,513097.32
231220,3342,22628,,Espectáculos en gira,600000.0,600000.0,518415.86
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,49500.0
231220,3342,22704,A,Contratos socio-culturales,0.0,19481.0,19481.0
231220,3342,22732,,Contratos de prestación de servicios red de teatros,330000.0,330000.0,306906.69
231220,3342,22732,R,Contratos de prestación de servicios red de teatros,0.0,71350.44,68225.74
231220,3342,47140,,Proyecto topa!,40000.0,40000.0,32000.0
231220,3342,47140,R,Proyecto topa!,0.0,14000.0,12354.64
231220,3342,48981,,Convenio teatro paraiso,50000.0,50000.0,40000.0
231220,3342,48981,R,Convenio teatro paraiso,0.0,9000.0,9000.0
231220,3342,48989,,Convenio ortzai,40000.0,40000.0,32000.0
231220,3342,48989,R,Convenio ortzai,0.0,6000.0,6000.0
231220,3342,48990,,Convenio baratza aretoa,40000.0,40000.0,32000.0
231220,3342,48990,R,Convenio baratza aretoa,0.0,6000.0,6000.0
231220,3342,62901,,Adquisicion equipos red de teatros,20000.0,20000.0,19787.02
231220,3342,62930,R,Equipación félix petite,0.0,397000.0,389012.78
231901,3201,12000,,Retribuciones basicas de funcionarios,1633894.0,1633894.0,1600726.39
231901,3201,12100,,Retribuciones complementarias funcionarios,1731606.0,1731606.0,1755595.47
231901,3201,14100,,Otro personal,448650.0,448650.0,480179.87
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1178950.0,1178950.0,1215325.36
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49415.0,49415.0,49114.21
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,64531.55
231901,3231,22115,,Material fungible didactico educación,20000.0,20000.0,17287.32
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,10155.67
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,47250.85
231901,3231,62202,,Intervenciones en patios,240000.0,240000.0,222136.09
231901,3231,62202,R,Intervenciones en patios,0.0,160431.32,141739.22
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0,9000.0,8741.15
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0,9000.0,5656.98
231901,3231,62520,,Proyecto sombras escuelas infantiles,70000.0,70000.0,9389.91
231901,3232,22651,,Programa de ciudad coeducación,125000.0,60695.0,27628.46
231901,3232,22659,,Programas educativos,330000.0,317000.0,340634.15
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,1404.21
231901,3261,22300,,Transporte educación,1000.0,1000.0,1034.53
231902,3201,12000,,Retribuciones basicas de funcionarios,209762.0,209762.0,208653.9
231902,3201,12100,,Retribuciones complementarias funcionarios,239942.0,239942.0,238327.58
231902,3201,14100,,Otro personal,12611.0,60961.0,50835.16
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122877.0,138832.0,136913.77
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7769.0,7769.0,6908.2
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material tecnico especifico,10000.0,10000.0,10343.76
231902,3201,22603,,Difusion campaña eeii y programa vacacional,3000.0,3000.0,3751.0
231902,3232,22605,,Jornadas,3000.0,3000.0,5868.57
231902,3232,22624,,Programa compensación centros educativos,70000.0,67000.0,40330.25
231902,3232,22695,,Dinamización ampas,40000.0,40000.0,48462.3
231902,3232,22780,,Programa vacacional,345000.0,338801.7,325607.15
231902,3261,48004,,Compensacion educativa,165000.0,165000.0,165000.0
231902,3261,48108,,Suvencion transporte de programas,15000.0,21000.0,20998.74
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0,30000.0,30000.0
231903,3261,22101,,Proyectos en patios,25000.0,25000.0,29272.91
231903,3261,22302,,Sentencias iruña de oka,3500.0,3500.0,2604.57
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000.0,25000.0,22698.61
231903,3261,22719,,Cursos de verano upv - ehu,10000.0,10000.0,9237.55
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,195000.0,195000.0,195000.0
231903,3261,48011,,Convenio denon eskola,50000.0,50000.0,50000.0
231903,3261,48012,,Convenio federación fapacne,6000.0,6000.0,6000.0
231903,3261,48065,,Convenio ampa ceip aldaialde,35000.0,41198.3,41198.3
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,19999.69
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,45000.0
231903,3291,48172,,Convenio fundación catedral santa maría,11000.0,11000.0,11000.0
231903,3293,40100,,A la uned,100000.0,100000.0,100000.0
231903,3293,42105,,Consorcio formacion profesional,0.0,2693.3,2693.3
231903,3293,48105,,Escuela de artes y oficios,435000.0,435000.0,435000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,86462.0,86462.0,41861.94
2410,3301,12000,,Retribuciones basicas de funcionarios,0.0,0.0,15931.05
2410,3301,12100,,Retribuciones complementarias funcionarios,0.0,0.0,29152.71
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,14133.86
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1613.78
2420,3301,12000,,Retribuciones basicas de funcionarios,204481.06,204481.06,232402.59
2420,3301,12100,,Retribuciones complementarias funcionarios,247812.0,247812.0,286976.72
2420,3301,14100,,Otro personal,138373.0,138373.0,132989.74
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,170489.0,170489.0,200786.05
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11637.0,11637.0,14207.18
243001,3111,12000,,Retribuciones basicas de funcionarios,254126.0,254126.0,238077.99
243001,3111,12100,,Retribuciones complementarias funcionarios,346082.0,346082.0,336084.58
243001,3111,14100,,Otro personal,121748.0,121748.0,151116.41
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,198174.0,198174.0,208039.64
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11019.0,11019.0,11506.18
243001,3112,22107,,Alimentacion para animales,28719.41,28719.41,29142.43
243001,3112,22108,,Suministro farmacia animales,22500.0,22500.0,27013.45
243001,3112,22112,,Materiales para sanidad animal,20265.47,20265.47,21731.59
243001,3112,22113,,Materiales de higiene alimentaria,3500.0,3500.0,2743.77
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,25000.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,20838.65
243001,3112,22718,,Programas de sanidad animal,147037.89,105037.89,85438.91
243001,3112,22719,,Programa de higiene alimentaria,17500.0,17500.0,16500.0
243001,3112,22720,,Programas parque d.d.d.,165402.29,118002.29,114192.11
243001,3112,22722,,Programa asistencia animal,25000.0,25000.0,32922.54
243001,3112,22766,,Ejecuciones subsidiarias ddd,4000.0,4000.0,4249.52
243001,3112,48104,,Subvención promoción de la salud,441000.0,440695.35,357082.53
243001,3112,48104,R,Subvención promoción de la salud,0.0,79199.95,78385.29
243001,3112,48196,,Convenio gaden colonia de gatos,30000.0,54400.0,40800.0
243001,3112,48196,R,Convenio gaden colonia de gatos,0.0,11250.0,11250.0
243001,3112,62310,,Equipamiento centro protección animal reformado,90000.0,93500.0,89861.29
243001,3112,62311,,Material inventariable,70000.0,148504.65,95454.93
243001,3112,62311,R,Material inventariable,0.0,113308.06,87808.87
243002,2315,48021,,Asoc.padres niños oncohematologicos,6000.0,6000.0,4500.0
243002,2315,48021,R,Asoc.padres niños oncohematologicos,0.0,1427.79,1427.79
243002,2315,48027,,Convenio asoc.asajer-videojuegos,31500.0,31500.0,23625.0
243002,2315,48027,R,Convenio asoc.asajer-videojuegos,0.0,7471.5,7471.5
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,21500.0,21500.0,16125.0
243002,2315,48030,R,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,0.0,4151.0,4151.0
243002,2315,48032,R,Convenio asoc asafes,0.0,1403.33,1403.33
243002,2315,48040,R,Conv asoc contra el cancer (formacion antitabaco),0.0,97.5,97.5
243002,2315,48188,R,Convenio cruz roja - primeros auxilios,0.0,770.63,770.63
243002,2315,48197,,Convenio fundación jeiki/hazgarri,50500.0,50500.0,37875.0
243002,2315,48197,R,Convenio fundación jeiki/hazgarri,0.0,12009.73,12009.73
243002,3111,21210,,Mantenimiento desfibriladores,4961.0,4961.0,4961.0
243002,3111,22199,,Materiales prevención adicciones,4600.0,4600.0,6079.69
243002,3111,22702,,Plan de salud - ciudades saludables,37969.0,37969.0,41063.73
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,5359.55
243002,3111,22717,,Prestación servicios promoción salud,127000.0,127000.0,79851.25
243002,3111,22718,,Programa prevención adicciones,115000.0,115000.0,81411.62
243002,3111,22721,,Programa reinserción de adicciones,103500.0,103500.0,77625.0
243002,3111,22721,R,Programa reinserción de adicciones,0.0,24593.98,24593.98
243002,3111,22722,,Igualdad en el deporte,15000.0,0.0,0.0
243002,3112,12000,,Retribuciones basicas de funcionarios,92831.0,92831.0,65318.08
243002,3112,12100,,Retribuciones complementarias funcionarios,107355.0,107355.0,80599.72
243002,3112,14100,,Otro personal,0.0,0.0,84011.18
243002,3112,16000,,Seguridad social a cargo del ayuntamiento,52637.0,52637.0,69727.16
243002,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,5046.74
243003,3113,12000,,Retribuciones basicas de funcionarios,309541.0,309541.0,296307.51
243003,3113,12100,,Retribuciones complementarias funcionarios,398524.0,398524.0,419163.04
243003,3113,14100,,Otro personal,8409.0,8409.0,26024.02
243003,3113,16000,,Seguridad social a cargo del ayuntamiento,187381.0,187381.0,198750.33
243003,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5584.0,5584.0,6913.84
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,32200.0,31499.67
243003,3113,22115,,Material tecnico especifico,90000.0,90000.0,130424.14
243003,3113,22716,,Contratacion auditorias de calidad,30500.0,30500.0,30193.24
243004,3113,12000,,Retribuciones basicas de funcionarios,27700.0,27700.0,27236.42
243004,3113,12100,,Retribuciones complementarias funcionarios,35581.0,35581.0,35637.36
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,14133.84
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1613.78
244001,3401,12000,,Retribuciones basicas de funcionarios,138877.0,138877.0,94758.84
244001,3401,12100,,Retribuciones complementarias funcionarios,218084.0,218084.0,143430.41
244001,3401,14100,,Otro personal,13393.0,13393.0,32401.71
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,96412.0,96412.0,82623.04
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8646.0,8646.0,7853.57
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,883161.83,883161.83,871571.3
244001,3421,22762,,Pista de hielo navidad,22000.0,22000.0,22000.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03,1440198.03,647323.71
244001,3421,22796,,Contrato apertura complejos deportivos verano,796040.0,796040.0,678755.93
244001,3421,62228,,Equipamientos complejos deportivos,50000.0,50000.0,47836.94
244001,3421,62228,R,Equipamientos complejos deportivos,0.0,11337.7,11337.7
244003,3401,12000,,Retribuciones basicas de funcionarios,50119.0,50119.0,326400.66
244003,3401,12100,,Retribuciones complementarias funcionarios,67524.0,67524.0,417042.24
244003,3401,14100,,Otro personal,25209.0,25209.0,338058.96
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,35545.0,35545.0,324030.91
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2667.0,2667.0,16784.89
244003,3411,22300,,Transporte,26136.0,26136.0,24264.9
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,1883.62
244003,3411,22606,,Organización actividades promoción deportiva,45000.0,45000.0,37190.08
244003,3411,22699,,Otros gastos diversos,45000.0,45000.0,96054.55
244003,3411,22706,,Programa actividades físicas,1880857.91,2430857.91,3558507.16
244003,3411,22722,,Igualdad en el deporte,0.0,15000.0,10875.0
244003,3411,22724,,Programa paseos en la naturaleza,24233.64,24233.64,23965.76
244003,3411,22735,,Programas para jovenes-rumbo al deporte,66500.0,66500.0,55182.56
244003,3411,22768,,Servicio de montajes especiales,24372.25,24372.25,11728.91
244003,3411,22769,,Patrocinio deportivo alavés,400000.0,400000.0,400000.0
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,30000.0
244003,3411,48119,,Convenio aspace paralisis cerebral,30000.0,30000.0,30000.0
244003,3411,48122,,Convenio araski,103000.0,103000.0,98431.25
244003,3411,48122,A,Convenio araski,0.0,4568.8,4568.8
244003,3411,48133,,Convenio con zuzenak,167000.0,167000.0,167000.0
244003,3411,48141,,Convenio apdema,27800.0,27800.0,27800.0
244003,3411,48142,,Convenio autismo araba,16200.0,16200.0,16200.0
244003,3411,48143,,Convenio federación alavesa atletismo-media y san silvestre,17000.0,17000.0,13600.0
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,141000.0
244003,3411,48928,R,Subvención fundación 5+11 baloncesto,0.0,6064.75,6064.75
244003,3411,48929,,Convenio alavés femenino gloriosas,100000.0,100000.0,100000.0
244003,3411,48929,R,Convenio alavés femenino gloriosas,0.0,4000.0,4000.0
244003,3411,48935,,Convocatoria general de subvenciones,370000.0,370000.0,294461.05
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,117946.16,107071.07
244003,3411,48938,R,Convenio zuzenak- baloncesto en silla de ruedas,0.0,1562.5,1562.5
244003,3411,48982,,Convenio federación alavesa herri kirolak_la blanca,11500.0,11500.0,9200.0
244003,3411,48982,R,Convenio federación alavesa herri kirolak_la blanca,0.0,10500.0,10500.0
244003,3411,48983,,Convenio federacion alavesa pelota vasca la blanca femenino,12500.0,12500.0,12500.0
244003,3411,48983,R,Convenio federacion alavesa pelota vasca la blanca femenino,0.0,2420.0,2420.0
244004,2381,22669,,Perspectiva de genero en el deporte,10000.0,10000.0,2178.0
244004,3401,12000,,Retribuciones basicas de funcionarios,20934.0,20934.0,52491.75
244004,3401,12100,,Retribuciones complementarias funcionarios,32897.0,32897.0,80022.23
244004,3401,14100,,Otro personal,0.0,0.0,13990.45
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,12368.0,12368.0,37992.06
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,2132.78
244004,3411,22640,,Patrocinio hiru hiriburuak-fem,0.0,0.0,12100.0
244004,3411,22687,,Universalización e inclusión en actividades deportivas,20000.0,20000.0,2538.1
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,25000.0,42500.0,41430.43
244004,3421,22115,,Material tecnico especifico,34900.0,34900.0,44229.2
244004,3421,22659,,Foro deporte,5000.0,5000.0,0.0
244004,3421,22672,,Elaboración guía de eventos,4000.0,4000.0,0.0
244004,3421,22673,,Eventos deportivos de ciudad,130000.0,130000.0,122661.16
244004,3421,22674,,Promoción deporte autóctono,56010.0,56010.0,0.0
