#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,247038.52,247038.52,36871.16
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,279521.0,279521.0,67047.42
1815,3401,14100,,Bestelako langileak,393.0,393.0,7431.19
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",141755.0,141755.0,35846.51
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7722.0,7722.0,2224.52
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2379342.0,2379342.0,345235.0
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3259366.0,3259366.0,753668.68
1820,3371,14100,,Bestelako langileak,1869518.0,1869518.0,631191.81
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2360798.0,2360798.0,631480.2
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",111269.0,111269.0,20954.63
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,5000.0,5000.0,698.48
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,5000.0,5000.0,18.14
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,70000.0,70000.0,10302.18
1820,3371,22663,,Eguberrietako haur parkea,100000.0,100000.0,0.0
1820,3371,22663,R,Eguberrietako haur parkea,0.0,46736.25,46736.25
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,17020.24
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,2046978.94,2046978.94,341163.16
1820,3371,22767,,Zonako lantaldeen programak,100000.0,100000.0,4826.15
1820,3371,62505,,Bestelako tresnak,5000.0,5000.0,1800.85
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,100000.0,100000.0,14566.46
1820,9211,62512,R,Gizarte-etxeetako ekipamendu inbertsioak,0.0,13020.57,13020.57
1820,9242,48988,,Hitzarmena: san martin auzotarren elkartea,0.0,100000.0,0.0
1822,1533,60133,,Gasteiz hobetuz,1500000.0,1390000.0,0.0
1822,1533,60133,A,Gasteiz hobetuz,0.0,136083.68,10116.02
1822,1533,60133,R,Gasteiz hobetuz,0.0,1007919.38,0.0
1822,3371,22701,,Jaietako eszenatokiak jartzea auzoetan,60000.0,0.0,0.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,87765.0,87765.0,15078.43
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,106167.0,106167.0,27696.72
1822,9241,14100,,Bestelako langileak,85869.0,85869.0,16959.24
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",76678.0,76678.0,19855.69
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3121.0,3121.0,564.78
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1000.0,1000.0,300.0
1822,9241,22701,,Jaietako eszenatokiak jartzea auzoetan,0.0,60000.0,0.0
1822,9241,22732,,Zerbitzuak emateko kontratuak,170000.0,170000.0,43585.68
1822,9241,22732,R,Zerbitzuak emateko kontratuak,0.0,614.68,0.0
1822,9241,22733,,Gasteiz hobetuz (2 kap.),0.0,110000.0,12661.04
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,30000.0,30000.0,4869.37
1822,9241,62505,,Bestelako tresnak,5000.0,5000.0,943.8
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,0.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,240000.0,240000.0,240000.0
1822,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,0.0,0.0
1825,3371,22702,,Banatzaile elektronikoak,61201.8,61201.8,0.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,755756.0,755756.0,109816.09
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,836432.0,836432.0,201043.28
1825,9204,14100,,Bestelako langileak,221448.0,221448.0,41653.55
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",530111.0,530111.0,115993.81
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",42186.0,42186.0,8400.64
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),600000.0,600000.0,93290.69
1825,9251,22208,,"Eu estrategia omnikanala, herritarren arreta",0.0,0.0,0.0
1825,9251,22208,R,"Eu estrategia omnikanala, herritarren arreta",0.0,118775.57,0.0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,66106.0,66106.0,15982.86
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15067.0,15067.0,4222.66
2310,3301,21906,,Ikus-entzunezko ekipoen konponketa,500.0,500.0,0.0
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,18000.0,18000.0,1512.5
2310,3301,22765,R,Iradier Arenako zerbitzu-kontratua,0.0,1050.0,0.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,862257.19,862257.19,432000.0
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",18400.0,18400.0,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,475000.0,475000.0,475000.0
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",6000.0,6000.0,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,287998.98,287998.98,48437.5
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,336024.0,336024.0,80712.78
2311,3301,14100,,Bestelako langileak,52793.0,52793.0,21390.24
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",193395.0,193395.0,53352.7
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12602.0,12602.0,2394.13
2311,3301,22111,,Tresna eta lanabesak,500.0,500.0,0.0
2311,3301,62501,,Altzariak,500.0,500.0,0.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000.0,10000.0,282.94
2311,3341,48975,,Artium museoa,120000.0,60000.0,0.0
2311,3341,48975,R,Artium museoa,0.0,60000.0,0.0
2311,3341,78900,,Hitzarmena: artium esther ferreren lana,0.0,60000.0,54000.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,261702.0,261702.0,43059.42
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,291091.0,291091.0,73227.1
231201,3322,14100,,Bestelako langileak,76093.0,76093.0,35237.24
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",171474.0,171474.0,51387.08
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2648.0,2648.0,719.24
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,10000.0,10000.0,284.14
231201,3322,22752,,Udal artxiboko kontratuak,35000.0,35000.0,0.0
231201,3322,41926,R,Hitzarmena upv-ehu - udal aktak,0.0,2000.0,0.0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,488.53
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,289133.0,289133.0,45976.09
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,354927.0,354927.0,92874.52
231202,3391,14100,,Bestelako langileak,146436.0,146436.0,25342.64
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",234827.0,234827.0,59730.17
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9616.0,9616.0,2282.31
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,961.95
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,2610.33
231202,3391,22757,R,Folklore Akademiako zerbitzu-enpresak,0.0,1322.39,0.0
231202,3391,62914,,Folklore Akademiako ekipamendua,7000.0,7000.0,0.0
231203,3301,20103,,Alokairuak,45000.0,45000.0,10921.94
231203,3341,22635,,Azkena Rock jaialdia,380000.0,380000.0,0.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,40000.0,40000.0,0.0
231203,3341,22653,,Kultura-zabalkundea,75000.0,75000.0,0.0
231203,3341,22654,,Kultura Plan Estrategikoa,60000.0,60000.0,5130.32
231203,3341,22654,R,Kultura Plan Estrategikoa,0.0,1502.45,0.0
231203,3341,22733,,Espazio publikoetako kultura-programak,190000.0,190000.0,0.0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,190000.0,190000.0,22350.57
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0.0,4365.81,0.0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",7000.0,7000.0,0.0
231203,3341,41921,R,"Hitzarmena: EHU, Cortada jaialdia",0.0,1400.0,0.0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000.0,10000.0,0.0
231203,3341,48917,,Hitzarmena Magialdiarekin,85000.0,85000.0,0.0
231203,3341,48917,R,Hitzarmena Magialdiarekin,0.0,17000.0,0.0
231203,3341,48929,,Deialdia: Jazzaldia,180000.0,180000.0,0.0
231203,3341,48929,R,Deialdia: Jazzaldia,0.0,38600.0,0.0
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0,200000.0,0.0
231203,3341,48933,R,Kultur proiektuetarako dirulaguntza deialdia,0.0,37481.87,9549.42
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,52000.0,52000.0,0.0
231203,3341,48961,R,Hitzarmena: World Press Photo,0.0,10400.0,10400.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,0.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48970,R,Hitzarmena: Arabako Bertsozale Elkartea,0.0,2800.0,0.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,0.0
231203,3341,48971,A,Hitzarmena Arabako Dantzarien Biltzarrarekin,0.0,1600.0,0.0
231203,3341,48971,R,Hitzarmena Arabako Dantzarien Biltzarrarekin,0.0,1582.51,0.0
231203,3342,48101,,Hitzarmena: Korterraza jaialdia,25000.0,25000.0,0.0
231203,3342,48101,R,Hitzarmena: Korterraza jaialdia,0.0,4000.0,4000.0
231203,3361,68500,,Eskultura eta artelanak erostea,40000.0,40000.0,0.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,40000.0,40000.0,0.0
231203,3361,68503,R,Artelanak zaindu eta zaharberritzeko plana,0.0,16868.61,0.0
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,120000.0,120000.0,0.0
231203,3361,78100,R,Dirulaguntza: Santa Maria katedraleko obrak,0.0,24000.0,0.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,120731.0,120731.0,22084.76
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,154448.0,154448.0,44659.8
231203,3381,14100,,Bestelako langileak,128815.0,128815.0,23509.32
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",119802.0,119802.0,29055.03
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6015.0,6015.0,1715.48
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,0.0
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,5375.0
231203,3381,22660,,Inauteriak,45000.0,45000.0,34792.88
231203,3381,22661,,Andre Maria Zuriaren jaiak,930000.0,930000.0,40.81
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,190000.0,190000.0,963.67
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0,13000.0,11508.92
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000.0,150000.0,0.0
231203,3381,22701,R,Jaietako eszenatokiak jartzea eta beste ekitaldiak,0.0,17483.29,3630.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,60000.0,60000.0,0.0
231203,3381,48024,R,Hitzarmena erregioen etxeekin,0.0,10000.0,0.0
231203,3381,48910,R,Hitzarmena: blusa eta neska taldeen elkartea,0.0,20000.0,0.0
231203,3381,48911,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,120000.0,120000.0,0.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,85000.0,85000.0,67999.97
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,10000.0,10000.0,0.0
231203,3381,48969,R,Hitzarmena Urrezko Zeledoien Elkartearekin,0.0,1800.0,0.0
231203,3381,48980,,Poetak maiatzean hitzarmena,25000.0,25000.0,0.0
231203,3381,48980,R,Poetak maiatzean hitzarmena,0.0,4000.0,0.0
231203,3381,78001,,Ekarpena: lurralde etxeak,40000.0,40000.0,0.0
231203,3381,78001,R,Ekarpena: lurralde etxeak,0.0,8000.0,0.0
231203,3392,22737,,Erraldoiek konpartsak,42000.0,42000.0,2274.8
231203,3392,22737,R,Erraldoiek konpartsak,0.0,2500.0,0.0
231204,3321,22649,,Udalaren liburutegi sarearen programa,60000.0,60000.0,8148.32
231204,3321,22749,,Liburutegi sareko kontratuak,1865000.0,1865000.0,454312.5
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,120000.0,166540.0,76522.57
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,241545.0,241545.0,43084.39
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,268676.0,268676.0,70419.01
231204,3341,14100,,Bestelako langileak,121102.0,121102.0,26109.56
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",190414.0,190414.0,46175.78
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12863.0,12863.0,3200.42
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,1909.54
231204,3341,22608,,Kultur proiektuak zonaldeetan,50000.0,50000.0,2414.64
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,610000.0,610000.0,111628.81
231204,3341,22636,R,Kultura-ikastaroak zentro zibikoetan,0.0,649.55,0.0
231204,3341,22647,,Gizarte-etxeetako kanpainak,75000.0,75000.0,1038.46
231204,3341,22707,,Izaskun Arrue kulturgunearen komunikazio-plana,150000.0,0.0,0.0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,25000.0,25000.0,0.0
231204,3341,48958,A,Hitzarmena: Arabako liburu-saltzaileen elkartea,0.0,3000.0,0.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,66059.0,66059.0,13228.88
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,72480.0,72480.0,24764.56
231205,3332,14100,,Bestelako langileak,34873.0,34873.0,104.56
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",60793.0,60793.0,12251.46
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4073.0,4073.0,796.47
231205,3332,22622,,Montehermoso Kulturuneko programak,180000.0,180000.0,12121.58
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,150000.0,150000.0,14818.73
231205,3332,22751,A,Montehermosoko zerbitzu-kontratuak,0.0,12772.85,0.0
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0.0,25378.51,6966.21
231205,3332,62602,,Mediatekarako multimedia funtsak,3000.0,3000.0,209.25
231205,3332,62901,,Ekipoak erostea: Montehermoso,30000.0,30000.0,4926.39
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,583213.0,583213.0,95145.72
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,663507.0,663507.0,172627.01
231210,3392,14100,,Bestelako langileak,225660.0,225660.0,54657.87
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",406572.0,406572.0,106807.61
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18015.0,18015.0,3989.43
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000.0,20000.0,74.2
231210,3392,22692,,Musika Banda - kolaborazioak,25000.0,25000.0,1800.0
231210,3392,22699,,Musika Bandaren programazio gastuak,55000.0,55000.0,11528.12
231210,3392,22699,R,Musika Bandaren programazio gastuak,0.0,1730.15,0.0
231210,3392,22732,,Zerbitzuak emateko kontratuak,15000.0,15000.0,2636.86
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000.0,5000.0,0.0
231210,3392,62903,,Musika bandarako ekipamendua,25000.0,25000.0,0.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,247724.0,247724.0,36581.69
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,300069.0,300069.0,75569.04
231220,3342,14100,,Bestelako langileak,39408.0,39408.0,20727.64
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",166104.0,166104.0,47973.39
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8080.0,8080.0,1723.23
231220,3342,22603,,Antzoki Sarearen publizitate berezia,20000.0,20000.0,2314.73
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,550000.0,550000.0,88338.99
231220,3342,22628,,"Ikuskizunak, biran",600000.0,600000.0,68675.4
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,0.0
231220,3342,22704,A,Kontratu sozio-kulturalak,0.0,19481.0,5566.0
231220,3342,22732,,Zerbitzuak emateko kontratuak ,330000.0,330000.0,53524.92
231220,3342,22732,R,Zerbitzuak emateko kontratuak ,0.0,71350.44,0.0
231220,3342,47140,,Topa! proiektua,40000.0,40000.0,0.0
231220,3342,47140,R,Topa! proiektua,0.0,14000.0,0.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,50000.0,50000.0,0.0
231220,3342,48981,R,Hitzarmena Teatro Paraisorekin,0.0,9000.0,0.0
231220,3342,48989,,Hitzarmena Ortzairekin,40000.0,40000.0,0.0
231220,3342,48989,R,Hitzarmena Ortzairekin,0.0,6000.0,0.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,40000.0,40000.0,0.0
231220,3342,48990,R,Hitzarmena Baratza Aretoarekin,0.0,6000.0,0.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",20000.0,20000.0,0.0
231220,3342,62930,R,félix petite ekipazioa,0.0,397000.0,0.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1633894.0,1633894.0,274635.33
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1731606.0,1731606.0,443306.53
231901,3201,14100,,Bestelako langileak,448650.0,448650.0,92913.1
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1178950.0,1178950.0,294254.67
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49415.0,49415.0,10720.21
231901,3231,22106,,Elikagaiak,82000.0,82000.0,11477.1
231901,3231,22115,,Berariazko material teknikoa,20000.0,20000.0,4818.05
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,10000.0,10000.0,227.12
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,8269.02
231901,3231,62202,,Patioetako esku-hartzeak,240000.0,240000.0,3583.66
231901,3231,62202,R,Patioetako esku-hartzeak,0.0,160431.32,0.0
231901,3231,62501,,Haur eskoletako altzariak,9000.0,9000.0,0.0
231901,3231,62505,,Haur eskoletako  bestelako tresnak,9000.0,9000.0,434.0
231901,3231,62520,,Haur eskoletako itzalen proiektua,70000.0,70000.0,0.0
231901,3232,22651,,Hiri hezkidetzako programa,125000.0,125000.0,329.19
231901,3232,22659,,Hezkuntza programak,330000.0,330000.0,97851.8
231901,3232,22787,,Udaleko Eskola Kontseilua,1000.0,1000.0,833.69
231901,3261,22300,,Hezkuntzako garraioa,1000.0,1000.0,1034.53
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,209762.0,209762.0,36764.99
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,239942.0,239942.0,60708.18
231902,3201,14100,,Bestelako langileak,12611.0,12611.0,3042.91
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",122877.0,122877.0,31362.53
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7769.0,7769.0,1381.24
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,50.0,50.0,0.0
231902,3201,22115,,Berariazko material teknikoa,10000.0,10000.0,793.76
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,3000.0,3000.0,834.9
231902,3232,22605,,Jardunaldiak,3000.0,3000.0,0.0
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,70000.0,67000.0,0.0
231902,3232,22695,,Guraso Elkarteen dinamizazioa,40000.0,40000.0,14309.33
231902,3232,22780,,Opor-programa hezkuntza,345000.0,345000.0,0.0
231902,3261,48004,,Hezkuntza konpentsazioa,165000.0,165000.0,100224.14
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,15000.0,18000.0,0.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,40000.0,40000.0,0.0
231903,3261,22101,,Patioetako proiektuak,25000.0,25000.0,2727.7
231903,3261,22302,,Iruña Okako epaiak,3500.0,3500.0,0.0
231903,3261,22718,,EHUrekin proiektuak - hiri hezitzaileak,25000.0,25000.0,0.0
231903,3261,22719,,EHUren udako ikastaroa,10000.0,10000.0,0.0
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,195000.0,195000.0,120000.0
231903,3261,48011,,Hitzarmena: Denon Eskola,50000.0,50000.0,0.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,6000.0,6000.0,0.0
231903,3261,48065,,Hitzarmena: Aldaialdeko guraso-elkartea,35000.0,35000.0,34961.85
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0,20000.0,9823.69
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000.0,45000.0,0.0
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,11000.0,11000.0,0.0
231903,3293,40100,,UNEDi,100000.0,100000.0,50000.0
231903,3293,48105,,Arte eta Lanbide Eskola,435000.0,435000.0,217500.0
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,86462.0,86462.0,18220.33
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",13341.0,13341.0,3533.46
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,204481.06,204481.06,37897.92
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,247812.0,247812.0,74908.59
2420,3301,14100,,Bestelako langileak,138373.0,138373.0,28727.26
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",170489.0,170489.0,48412.37
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11637.0,11637.0,3022.33
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,254126.0,254126.0,36257.82
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,346082.0,346082.0,78525.01
243001,3111,14100,,Bestelako langileak,121748.0,121748.0,36803.4
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",198174.0,198174.0,49430.99
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11019.0,11019.0,2465.61
243001,3112,22107,,Animalientzako elikagaiak,28719.41,28719.41,2910.91
243001,3112,22108,,Animalientzako botikak hornitzea,22500.0,22500.0,2466.7
243001,3112,22112,,Animalien osasunerako materialak,20265.47,20265.47,3379.86
243001,3112,22113,,Elikagaien higienerako materialak,3500.0,3500.0,1800.0
243001,3112,22687,,Apustu-etxeei buruzko kanpaina,25000.0,25000.0,0.0
243001,3112,22699,,Bestelako hainbat gastu,10000.0,10000.0,466.5
243001,3112,22718,,Animalien osasunerako programak,147037.89,147037.89,14453.85
243001,3112,22719,,Elikagaien higienerako programa,17500.0,17500.0,0.0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",165402.29,165402.29,0.0
243001,3112,22722,,Animalientzako sorospen-programa,25000.0,25000.0,3985.56
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,0.0
243001,3112,48104,,Osasuna sustatzeko dirulaguntza,441000.0,441000.0,8433.38
243001,3112,48104,R,Osasuna sustatzeko dirulaguntza,0.0,79199.95,27768.76
243001,3112,48196,,"Gadenekiko hitzarmena, katu-koloniak",30000.0,30000.0,0.0
243001,3112,48196,R,"Gadenekiko hitzarmena, katu-koloniak",0.0,11250.0,0.0
243001,3112,62310,,Animaliak babesteko zentroko ekipamendu eraberritua,90000.0,90000.0,0.0
243001,3112,62311,,Inbentarioan jasotzeko materiala,70000.0,70000.0,4636.6
243001,3112,62311,R,Inbentarioan jasotzeko materiala,0.0,113308.06,0.0
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,6000.0,6000.0,0.0
243002,2315,48021,R,Ume Onkohematologikoen Gurasoen Elkartea,0.0,1427.79,0.0
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",31500.0,31500.0,0.0
243002,2315,48027,R,"Hitzarmena: Asajer elkartea, bideojokoak",0.0,7471.5,0.0
243002,2315,48030,,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",21500.0,21500.0,0.0
243002,2315,48030,R,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",0.0,4151.0,0.0
243002,2315,48032,R,Hitzarmena: asafes,0.0,1403.33,1403.33
243002,2315,48040,R,Hitzarmena: Minbiziaren aurkako elkartea (tabakoaren aurkako prestakuntza),0.0,97.5,97.5
243002,2315,48188,R,Hitzarmena: Gurutze gorria,0.0,770.63,770.63
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,50500.0,50500.0,0.0
243002,2315,48197,R,Hitzarmena: Jaiki/Hazgarri fundazioa,0.0,12009.73,0.0
243002,3111,21210,,Desfibriladoreak mantentzea,4961.0,4961.0,245.94
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,4600.0,4600.0,0.0
243002,3111,22702,,Hiri Osasungarriak osasun-plana,37969.0,37969.0,5697.21
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7000.0,7000.0,3810.71
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,127000.0,127000.0,11361.97
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,115000.0,115000.0,23766.0
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,103500.0,103500.0,0.0
243002,3111,22721,R,Droga-mendekotasunen gizarteratze programa,0.0,24593.98,0.0
243002,3111,22722,,Kirolean berditasuna,15000.0,0.0,0.0
243002,3112,12000,,Funtzionarioen oinarrizko ordainsariak,92831.0,92831.0,10172.97
243002,3112,12100,,Funtzionarioen ordainsari osagarriak,107355.0,107355.0,18590.4
243002,3112,14100,,Bestelako langileak,0.0,0.0,17919.28
243002,3112,16000,,"Gizarte Segurantza, enpresaren kontura",52637.0,52637.0,15868.7
243002,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2648.0,2648.0,628.2
243003,3113,12000,,Funtzionarioen oinarrizko ordainsariak,309541.0,309541.0,44745.0
243003,3113,12100,,Funtzionarioen ordainsari osagarriak,398524.0,398524.0,94470.33
243003,3113,14100,,Bestelako langileak,8409.0,8409.0,10812.15
243003,3113,16000,,"Gizarte Segurantza, enpresaren kontura",187381.0,187381.0,45381.35
243003,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5584.0,5584.0,1234.53
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,24500.0,24500.0,3120.62
