#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
231220,3342,22628,,"Ikuskizunak, biran",840000.0,840000.0,468697.16
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,40194.0
231220,3342,22732,,Zerbitzuak emateko kontratuak ,270000.0,270000.0,246688.29
231220,3342,22732,R,Zerbitzuak emateko kontratuak ,0.0,10479.33,0.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0,45000.0,36000.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,16000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,20000.0,20000.0,16000.0
231220,3342,62901,,Kultur ekintzarako ekipoak erostea,20600.0,20600.0,0.0
2319,3232,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,6241.65
2319,3232,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,48980.37
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1474846.0,1474846.0,1479230.45
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1605033.0,1605033.0,1590503.89
231901,3201,14100,,Bestelako langileak,577042.0,577042.0,393071.52
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1162878.0,1113903.04,1103447.2
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,48974.96,47441.88
231901,3231,22106,,Elikagaiak - Haur Eskolak,82000.0,82000.0,30461.08
231901,3231,22115,,Material didaktiko suntsikorra - hezkuntza,20000.0,20000.0,8417.48
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,12000.0,12000.0,8989.12
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,30867.8
231901,3231,62501,,Haur eskoletako altzariak,10000.0,10000.0,5644.54
231901,3231,62505,,Haur-eskoletako bestelako tresnak,10000.0,10000.0,3015.88
231901,3232,22659,,Hezkuntza programak,378766.15,405766.15,318009.17
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0,3000.0,407.66
231901,3261,22300,,Hezkuntzako garraioa,3000.0,3000.0,2165.68
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,153004.0,153004.0,140541.31
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,169940.0,169940.0,152695.88
231902,3201,14100,,Bestelako langileak,17705.0,17705.0,33725.03
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",92504.0,86443.11,87540.43
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6060.89,6252.48
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,217.0,217.0,0.0
231902,3201,22115,,Berariazko material teknikoa,12000.0,12000.0,7429.26
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0,7378.0,7295.66
231902,3232,22605,,Jardunaldiak,15000.0,15000.0,513.69
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,80000.0,80000.0,37036.91
231902,3232,22695,,Guraso Elkarteen dinamizazioa,40000.0,40000.0,32631.41
231902,3232,22780,,Opor-programa hezkuntza,294000.0,242000.0,0.0
231902,3261,48001,,"Guraso-elkarteentzako dirulaguntzak, opor jarduerak",54000.0,0.0,0.0
231902,3261,48004,,Hezkuntza konpentsazioa,165000.0,165000.0,164986.0
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,15000.0,15000.0,14494.04
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,30000.0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,70379.0,70379.0,39185.76
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,72835.0,72835.0,42079.81
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",40180.0,37647.09,20574.75
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2532.91,1419.84
231903,3261,22302,,Iruña Okako epaiak,3500.0,3500.0,2535.31
231903,3261,22718,,EHUrekin proiektuak – hiri hezitzaileak,0.0,25000.0,23072.88
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,135000.0,189000.0,188999.82
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0,30000.0,30000.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0,5862.0,5862.0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,18000.0,0.0,0.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0,20000.0,19995.71
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000.0,45000.0,45000.0
231903,3291,41918,,Hitzarmena EHUrekin - hiri hezitzaileak,25000.0,0.0,0.0
231903,3291,41919,,"Hitzarmena EHUREKIN - udako ikastaroa, hezkuntza",9000.0,0.0,0.0
231903,3291,47134,,Hitzarmena: Udaberria,15000.0,15000.0,14000.0
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,16000.0,16000.0,11500.0
231903,3293,22719,,EHU udako ikastaroak,0.0,9000.0,5184.99
231903,3293,40100,,UNEDi,100000.0,100000.0,100000.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0,17600.0,5447.35
231903,3293,42105,,Lanbide Heziketako partzuergoa,264765.3,264765.3,181656.19
231903,3293,48105,,Arte eta Lanbide Eskola,400000.0,400000.0,400000.0
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,26863.0,26863.0,79532.84
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",7235.0,6791.9,12552.12
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,443.1,1521.38
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,35461.0,35461.0,160447.55
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,61486.0,61486.0,201909.18
2420,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,20476.0,20476.0,44876.64
2420,3301,14100,,Bestelako langileak,20315.0,20315.0,104070.69
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",41724.0,39138.11,146215.91
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2585.89,10116.54
2430,3111,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,10248.14
2430,3112,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,5817.42
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,220185.0,220185.0,201347.7
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,290495.0,290495.0,285405.27
243001,3111,14100,,Bestelako langileak,104965.0,104965.0,140934.24
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",210795.0,199037.96,179747.23
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11757.04,9995.02
243001,3112,22107,,Animalientzako elikagaiak,15000.0,15000.0,19112.7
243001,3112,22108,,Animalientzako botikak hornitzea,18000.0,18000.0,13140.6
243001,3112,22112,,Animalien osasunerako materialak,8000.0,8000.0,5522.92
243001,3112,22113,,Elikagaien higienerako materialak,4000.0,4000.0,1063.57
243001,3112,22687,,Apustu-etxeei buruzko kanpaina,25000.0,25000.0,37247.91
243001,3112,22699,,Bestelako hainbat gastu,10000.0,10000.0,39422.28
243001,3112,22718,,Animalien osasunerako programak,22000.0,22000.0,16201.69
243001,3112,22719,,Elikagaien higienerako programa,15000.0,15000.0,14850.0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",111039.2,111039.2,111034.19
243001,3112,22722,,Animalientzako sorospen-programa,12000.0,12000.0,12721.33
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,5260.37
243001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15300.0,15300.0,11475.0
243001,3112,48196,,"GADENekiko hitzarmena, katu-koloniak",30000.0,30000.0,22500.0
243001,3112,62311,,Inbentarioan jasotzeko materiala,67226.0,103960.6,81541.49
243001,3112,62311,R,Inbentarioan jasotzeko materiala,0.0,64799.98,64799.98
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5711.18,5711.18,4283.39
243002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16779.0,16779.0,12584.25
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29886.0,29886.0,22414.5
243002,2315,48029,,Hitzarmena ADELA elkartearekin,5763.0,5763.0,4322.25
243002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20604.0,20604.0,15430.0
243002,2315,48031,,Hitzarmena ARENE elkartearekin (neuromuskularrak),27968.4,27968.4,20976.3
243002,2315,48032,,Hitzarmena: ASAFES elkartea,24480.0,24480.0,18360.0
243002,2315,48033,,Hitzarmena: AFA,32629.8,32629.8,24472.35
243002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),14167.8,14167.8,10625.85
243002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8384.4,8384.4,6288.3
243002,2315,48059,,Hitzarmena: ASAFIMA elkartea,24235.2,24235.2,18176.4
243002,2315,48100,,Hitzarmena: ONCE,8598.6,8598.6,6448.95
243002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11454.6,11454.6,8590.95
243002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3825.0,3825.0,2868.75
243002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3825.0,3825.0,2868.75
243002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4110.6,4110.6,3082.95
243002,2315,48149,,Hitzarmena: Adeles lupus,3825.0,3825.0,2868.75
243002,2315,48158,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10200.0,10200.0,7650.0
243002,2315,48187,,Hitzarmena: Bioaraba,0.0,10000.0,10000.0
243002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),9945.0,9945.0,7458.75
243002,2315,48189,,Hitzarmena: ASAMMA elkartea,2856.0,2856.0,2142.0
243002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11515.8,11515.8,8636.85
243002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9690.0,9690.0,7267.5
243002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8568.0,8568.0,6426.0
243002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5589.6,5589.6,4192.2
243002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7242.0,7242.0,5431.5
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,48038.94,48038.94,36029.21
243002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25734.6,12000.0,9000.0
243002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",23379.46,23379.46,17534.6
243002,2315,48932,,Hitzarmena: APDEMA,11454.6,11454.6,8590.95
243002,2315,48957,,Hitzarmena: LOREMAITEA - AGLE,11189.4,11189.4,8392.05
243002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23460.0,23460.0,17595.0
243002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,87462.0,87462.0,89164.72
243002,3111,12100,,Funtzionarioen ordainsari osagarriak,94237.0,94237.0,99806.61
243002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",49302.0,45502.63,50293.97
243002,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3799.37,3727.08
243002,3111,21210,,Desfibriladoreak mantentzea,18000.0,17288.48,17288.48
243002,3111,22198,,Osasunerako hezkuntzarako materialak,1000.0,1000.0,190.0
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,6000.0,6000.0,0.0
243002,3111,22702,,Hiri Osasungarriak osasun-plana,59000.0,59000.0,20146.52
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7500.0,7500.0,4719.13
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,119615.9,97327.42,46291.16
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,96500.0,96500.0,53469.4
243002,3111,22718,R,Droga-mendekotasunen prebentziorako programa,0.0,34021.37,22032.0
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,98375.94,98375.94,73781.96
243003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,228804.0,228804.0,222624.78
243003,3112,12100,,Funtzionarioen ordainsari osagarriak,317408.0,317408.0,326056.94
243003,3112,14100,,Bestelako langileak,66272.0,66272.0,120840.5
243003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",178742.0,173759.95,188400.13
243003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4982.05,5795.98
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,34000.0,34000.0,29660.23
243003,3113,22115,,Berariazko material teknikoa,84500.0,84500.0,99523.91
243003,3113,22716,,Kalitate-auditoriak kontratatzea,26743.0,26743.0,25943.56
243004,3113,14100,,Bestelako langileak,57784.0,57784.0,34534.51
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",17100.0,15549.15,10751.58
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1086.7
2440,3411,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,8097.03
2440,3421,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,1119013.12
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,209796.0,209796.0,212936.84
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,301481.0,301481.0,297681.71
244001,3401,14100,,Bestelako langileak,53421.0,53421.0,89423.67
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",178229.0,169030.34,168357.42
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9198.66,11172.59
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,711738.25,711738.25,340804.76
244001,3421,22762,,Izotz pista,15000.0,15000.0,0.0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,1372232.6,1372232.6,956240.14
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,880820.33,880820.33,450031.04
244001,3421,62228,,Udako esparruetako ekipamenduak,60000.0,30000.0,0.0
244001,3421,62231,,San Martin dantza aretoa,0.0,0.0,0.0
244001,3421,62231,A,Aranbizkarreko aldageletako lanak,0.0,638376.09,69006.02
244002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,18839.0,18839.0,18481.03
244002,3401,12100,,Funtzionarioen ordainsari osagarriak,21048.0,21048.0,22451.79
244002,3401,14100,,Bestelako langileak,3107.0,3107.0,11638.42
244002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",14745.0,13478.54,16404.56
244002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1266.46,1064.88
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,135664.0,135664.0,106402.06
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,180703.0,180703.0,133433.42
244003,3401,14100,,Bestelako langileak,135677.0,135677.0,145963.68
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",138033.0,127296.69,112978.89
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10736.31,9142.02
244003,3411,22300,,Garraioa,15000.0,15000.0,4486.68
244003,3411,22602,,Kirol-sari eta -garaikurrak ,7000.0,7000.0,3895.0
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",45000.0,45000.0,472.77
244003,3411,22699,,Bestelako hainbat gastu - kirola,61359.49,61359.49,44596.88
244003,3411,22706,,Jarduera fisikoen programa,4172128.8,3982128.8,2020931.31
244003,3411,22706,R,Jarduera fisikoen programa,0.0,39243.39,0.0
244003,3411,22724,,Kirol-dinamizaziorako programa,25716.53,25716.53,0.0
244003,3411,22735,,“Kirol bidean” gazteentzako programak,62500.0,62500.0,15735.92
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,25000.0,25000.0,9214.32
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0,30000.0,12000.0
244003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5933.41,5933.41,2373.37
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,25079.46,25079.46,15935.8
244003,3411,48122,,Hitzarmena: ARASKI,107500.0,107500.0,86000.0
244003,3411,48133,,Hitzarmena: Zuzenak,137700.0,97700.0,65640.39
244003,3411,48141,,Hitzarmena: APDEMA,25254.51,25254.51,16756.45
244003,3411,48142,,Hitzarmena: Autismo Araba,14730.85,14730.85,9721.35
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,142700.0,142700.0,142700.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,385000.0,385000.0,37932.64
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0.0,7726.65,6133.29
244003,3411,48938,,"Zuzenak-ekiko hitzarmena, gurpil-aulkiko saskibaloia",25000.0,25000.0,25000.0
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",15000.0,15000.0,0.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,150990.0,150990.0,100809.29
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,185092.0,185092.0,131143.42
244004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,42085.0,42085.0,42572.0
244004,3401,14100,,Bestelako langileak,0.0,0.0,5881.5
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",109566.0,102422.41,88802.24
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7143.59,3931.68
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,52000.0,15099.0,5393.48
244004,3421,22115,,Berariazko material teknikoa,30000.0,66901.0,20143.09
244004,3421,22659,,Kirolaren Foroa,6000.0,6000.0,0.0
244004,3421,22672,,Ekitaldien gida prestatzea,10000.0,10000.0,0.0
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,111500.0,111500.0,40000.0
244004,3421,22674,,Kirol autoktonoa sustatzea,25000.0,25000.0,0.0
244004,3421,62300,,Kiroleko material inbentariagarria,30000.0,80000.0,33901.42
244004,3421,62305,,Berariazko material teknikoa - Kirola,105000.0,105000.0,15349.84
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1751180.0,1751180.0,1740873.94
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",820662.0,819111.15,403011.67
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,607500.0
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000.0,154000.0,86514.14
9015,9122,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0,4000.0,1472.5
#,,,,,393956547.41,461428953.48,364068220.83
