#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
231902,3201,14100,,Bestelako langileak,17705.0,17705.0,9007.27
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",92504.0,86443.11,32390.17
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6060.89,2563.37
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,217.0,217.0,0.0
231902,3201,22115,,Berariazko material teknikoa - hezkuntza,12000.0,12000.0,2035.49
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0,7378.0,6985.64
231902,3232,22605,,Jardunaldiak,15000.0,15000.0,513.69
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,80000.0,80000.0,501.6
231902,3232,22695,,Guraso Elkarteen dinamizazioa,40000.0,40000.0,0.0
231902,3232,22780,,Opor-programa hezkuntza,294000.0,294000.0,0.0
231902,3261,48001,,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000.0,0.0,0.0
231902,3261,48004,,Hezkuntza konpentsazioa,165000.0,165000.0,110512.0
231902,3261,48108,,Diru-laguntzak: Hezkuntza programetarako garraioa,15000.0,15000.0,7522.97
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,0.0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,70379.0,70379.0,34882.26
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,72835.0,72835.0,36082.83
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",40180.0,37647.09,17632.26
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2532.91,1242.36
231903,3261,22302,,Iruña Okako epaiak,3500.0,3500.0,0.0
231903,3261,22718,,EHUrekin proiektuak – hiri hezitzaileak,0.0,25000.0,0.0
231903,3261,48010,,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,135000.0,189000.0,75599.83
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0,5862.0,0.0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,18000.0,0.0,0.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0,20000.0,11536.04
231903,3271,48114,,Diru laguntza: Fernando Buesa Fundazioa,45000.0,45000.0,45000.0
231903,3291,41918,,Hitzarmena EHUrekin - hiri hezitzaileak,25000.0,0.0,0.0
231903,3291,41919,,"Hitzarmena EHUREKIN - udako ikastaroa, hezkuntza",9000.0,0.0,0.0
231903,3291,47134,,Hitzarmena: Udaberria,15000.0,15000.0,0.0
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,16000.0,16000.0,0.0
231903,3293,22719,,EHU udako ikastaroak,0.0,9000.0,0.0
231903,3293,40100,,UNEDi,100000.0,100000.0,50000.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0,30000.0,0.0
231903,3293,42105,,Lanbide Heziketako partzuergoa,264765.3,264765.3,181656.19
231903,3293,48105,,Arte eta Lanbide Eskola,400000.0,400000.0,400000.0
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,26863.0,26863.0,39766.42
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",7235.0,6791.9,6276.06
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,443.1,760.69
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,35461.0,35461.0,84919.8
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,61486.0,61486.0,102032.16
2420,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,20476.0,20476.0,18896.82
2420,3301,14100,,Bestelako langileak,20315.0,20315.0,38380.22
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",41724.0,39138.11,70911.08
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2585.89,5167.47
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,220185.0,220185.0,100055.01
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,290495.0,290495.0,143356.61
243001,3111,14100,,Bestelako langileak,104965.0,104965.0,61248.37
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",210795.0,199037.96,86973.65
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11757.04,4997.51
243001,3112,22107,,Animalientzako elikagaiak,15000.0,15000.0,10065.36
243001,3112,22108,,Animalientzako botikak hornitzea,18000.0,18000.0,4133.46
243001,3112,22112,,Animalien osasunerako materialak,8000.0,8000.0,5522.92
243001,3112,22113,,Elikagaien higienerako materialak,4000.0,4000.0,764.09
243001,3112,22687,,Apustu-etxeei buruzko kanpaina,25000.0,25000.0,0.0
243001,3112,22699,,Bestelako hainbat gastu,10000.0,10000.0,5331.15
243001,3112,22718,,Animalien osasunerako programak,22000.0,22000.0,462.0
243001,3112,22719,,Elikagaien higienerako programa,15000.0,15000.0,0.0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",111039.2,111039.2,44183.0
243001,3112,22722,,Animalientzako sorospen-programa,12000.0,12000.0,3646.56
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,1403.6
243001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15300.0,15300.0,0.0
243001,3112,48196,,"GADENekiko hitzarmena, katu-koloniak",30000.0,30000.0,0.0
243001,3112,62311,,Inbentarioan jasotzeko materiala,67226.0,67226.0,7021.55
243001,3112,62311,R,Inbentarioan jasotzeko materiala,0.0,64799.98,64799.98
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5711.18,5711.18,0.0
243002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16779.0,16779.0,0.0
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29886.0,29886.0,0.0
243002,2315,48029,,Hitzarmena ADELA elkartearekin,5763.0,5763.0,0.0
243002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20604.0,20604.0,0.0
243002,2315,48031,,Hitzarmena ARENE elkartearekin (neuromuskularrak),27968.4,27968.4,0.0
243002,2315,48032,,Hitzarmena: ASAFES elkartea,24480.0,24480.0,0.0
243002,2315,48033,,Hitzarmena: AFA,32629.8,32629.8,0.0
243002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),14167.8,14167.8,0.0
243002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8384.4,8384.4,0.0
243002,2315,48059,,Hitzarmena: ASAFIMA elkartea,24235.2,24235.2,0.0
243002,2315,48100,,Hitzarmena: ONCE,8598.6,8598.6,0.0
243002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11454.6,11454.6,0.0
243002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3825.0,3825.0,0.0
243002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3825.0,3825.0,0.0
243002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4110.6,4110.6,0.0
243002,2315,48149,,Hitzarmena: Adeles lupus,3825.0,3825.0,0.0
243002,2315,48158,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10200.0,10200.0,0.0
243002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),9945.0,9945.0,0.0
243002,2315,48189,,Hitzarmena: ASAMMA elkartea,2856.0,2856.0,0.0
243002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11515.8,11515.8,0.0
243002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9690.0,9690.0,0.0
243002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8568.0,8568.0,0.0
243002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5589.6,5589.6,0.0
243002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7242.0,7242.0,0.0
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,48038.94,48038.94,0.0
243002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25734.6,25734.6,0.0
243002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",23379.46,23379.46,0.0
243002,2315,48932,,Hitzarmena: APDEMA,11454.6,11454.6,0.0
243002,2315,48957,,Hitzarmena: AGLE,11189.4,11189.4,0.0
243002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23460.0,23460.0,0.0
243002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,87462.0,87462.0,45010.61
243002,3111,12100,,Funtzionarioen ordainsari osagarriak,94237.0,94237.0,50277.89
243002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",49302.0,45502.63,25066.54
243002,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3799.37,1863.54
243002,3111,21210,,Desfibriladoreak mantentzea,18000.0,18000.0,0.0
243002,3111,22198,,Osasunerako hezkuntzarako materialak,1000.0,1000.0,190.0
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,6000.0,6000.0,0.0
243002,3111,22702,,Hiri Osasungarriak osasun-plana,59000.0,59000.0,0.0
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7500.0,7500.0,0.0
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,119615.9,119615.9,27207.1
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,96500.0,96500.0,26469.0
243002,3111,22718,R,Droga-mendekotasunen prebentziorako programa,0.0,34021.37,22032.0
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,98375.94,98375.94,0.0
243003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,228804.0,228804.0,108414.79
243003,3112,12100,,Funtzionarioen ordainsari osagarriak,317408.0,317408.0,158341.89
243003,3112,14100,,Bestelako langileak,66272.0,66272.0,53084.05
243003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",178742.0,173759.95,91504.29
243003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4982.05,2715.44
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,34000.0,34000.0,4367.43
243003,3113,22115,,Berariazko material teknikoa - Laborategia,84500.0,84500.0,38196.04
243003,3113,22716,,Kalitate-auditoriak kontratatzea,26743.0,26743.0,7703.83
243004,3113,14100,,Bestelako langileak,57784.0,57784.0,24132.91
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",17100.0,15549.15,7619.22
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,760.69
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,209796.0,209796.0,96514.23
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,301481.0,301481.0,137705.56
244001,3401,14100,,Bestelako langileak,53421.0,53421.0,27747.4
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",178229.0,169030.34,73798.64
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9198.66,5052.02
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,711738.25,711738.25,170402.38
244001,3421,22762,,Izotz pista,15000.0,15000.0,0.0
244001,3421,22767,,Instalazioen arretarako kontratuak,1372232.6,1372232.6,366310.11
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,880820.33,880820.33,0.0
244001,3421,62228,,Udako esparruetako ekipamenduak,60000.0,60000.0,0.0
244001,3421,62231,A,Aranbizkarreko aldageletako lanak,0.0,458376.09,30353.7
244002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,18839.0,18839.0,10003.5
244002,3401,12100,,Funtzionarioen ordainsari osagarriak,21048.0,21048.0,11748.88
244002,3401,14100,,Bestelako langileak,3107.0,3107.0,0.0
244002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",14745.0,13478.54,6819.35
244002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1266.46,621.18
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,135664.0,135664.0,53292.07
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,180703.0,180703.0,67588.3
244003,3401,14100,,Bestelako langileak,135677.0,135677.0,75410.68
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",138033.0,127296.69,57405.95
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10736.31,4740.52
244003,3411,22300,,Garraioa,15000.0,15000.0,4486.68
244003,3411,22602,,Sari eta garaikurrak,7000.0,7000.0,774.88
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",45000.0,45000.0,363.0
244003,3411,22699,,Bestelako hainbat gastu - kirola,61359.49,61359.49,8463.51
244003,3411,22706,,Jarduera fisikoen programa,4172128.8,4172128.8,842918.36
244003,3411,22706,R,Jarduera fisikoen programa,0.0,39243.39,0.0
244003,3411,22724,,Kirol-dinamizaziorako programa,25716.53,25716.53,0.0
244003,3411,22735,,“Kirol bidean” gazteentzako programak,62500.0,62500.0,15735.92
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,25000.0,25000.0,0.0
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0,30000.0,0.0
244003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5933.41,5933.41,0.0
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,25079.46,25079.46,15629.39
244003,3411,48122,,Hitzarmena: ARASKI,107500.0,107500.0,0.0
244003,3411,48133,,Hitzarmena: Zuzenak,137700.0,137700.0,62801.36
244003,3411,48141,,Hitzarmena: APDEMA,25254.51,25254.51,0.0
244003,3411,48142,,Hitzarmena: Autismo Araba,14730.85,14730.85,9121.35
244003,3411,48928,,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700.0,142700.0,114160.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,385000.0,385000.0,0.0
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0.0,7726.65,6133.29
244003,3411,48938,,"Zuzenak-ekiko hitzarmena, gurpil-aulkiko saskibaloia",25000.0,25000.0,20000.0
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",15000.0,15000.0,0.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,150990.0,150990.0,61024.41
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,185092.0,185092.0,78355.31
244004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,42085.0,42085.0,21431.97
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",109566.0,102422.41,47041.42
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7143.59,2179.72
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,52000.0,52000.0,2650.73
244004,3421,22115,,Berariazko material teknikoa - Laborategia,30000.0,30000.0,159.7
244004,3421,22659,,Kirolaren Foroa,6000.0,6000.0,0.0
244004,3421,22672,,Ekitaldien gida prestatzea,10000.0,10000.0,0.0
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,111500.0,111500.0,0.0
244004,3421,22674,,Kirol autoktonoa sustatzea,25000.0,25000.0,0.0
244004,3421,62300,,Kiroleko material inbentariagarria,30000.0,30000.0,0.0
244004,3421,62305,,Berariazko material teknikoa - Kirola,105000.0,105000.0,0.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1751180.0,1751180.0,881281.3
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",820662.0,819111.15,202402.46
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,760.69
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,303750.0
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000.0,154000.0,47439.82
9015,9122,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0,4000.0,0.0
