#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2021,Crédito Definitivo 2021,Obligado 
243001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10145.0,10145.0,10846.92
243001,3112,22107,,Alimentación para animales,18150.0,18150.0,13522.92
243001,3112,22108,,Suministro farmacia animales,16282.24,16282.24,15397.91
243001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,7744.3
243001,3112,22113,,Materiales de higiene alimentaria,3000.0,3000.0,1646.3
243001,3112,22145,,Gastos sanitarios Coronavirus,1000.0,1000.0,628.9
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,28132.5
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,14245.98
243001,3112,22718,,Programas de sanidad animal,43000.0,43000.0,8905.8
243001,3112,22719,,Programa de higiene alimentaria,20000.0,20000.0,5980.0
243001,3112,22720,,Programas parque D.D.D.,106039.2,106039.2,97202.6
243001,3112,22722,,Programa asistencia animal,17000.0,17000.0,20567.37
243001,3112,22766,,Ejecuciones subsidiarias D.D.D,4000.0,4000.0,2334.1
243001,3112,48194,,Convenio APA SOS Vitoria,15300.0,15300.0,0.0
243001,3112,48194,R,Convenio APA SOS Vitoria,0.0,3825.0,3825.0
243001,3112,48196,,Convenio Gaden colonia de gatos,30000.0,30000.0,22500.0
243001,3112,48196,R,Convenio Gaden colonia de gatos,0.0,7500.0,7500.0
243001,3112,62311,,Material inventariable,67226.0,253226.0,39081.87
243001,3112,62311,R,Material inventariable,0.0,12908.44,12908.44
243002,2315,48021,,Asoc.padres niños oncohematológicos,5711.18,5711.18,4283.39
243002,2315,48025,,Conv asoc acabe-anorexia y bulimia,16779.0,16779.0,12584.25
243002,2315,48025,R,Conv asoc acabe-anorexia y bulimia,0.0,4194.75,4194.75
243002,2315,48027,,Convenio Asoc.Asajer-videojuegos,29886.0,29886.0,22414.5
243002,2315,48027,R,Convenio Asoc.Asajer-videojuegos,0.0,7471.5,7471.5
243002,2315,48029,,Conv asoc Adela,5763.0,5763.0,4322.25
243002,2315,48029,R,Conv asoc Adela,0.0,1440.75,1440.75
243002,2315,48030,,Conv Asoc Asajer-ludopatías prevención 1º 2º y 3º,20604.0,20604.0,15453.0
243002,2315,48030,R,Conv Asoc Asajer-ludopatías prevención 1º 2º y 3º,0.0,5174.0,5174.0
243002,2315,48031,,Conv Asoc Arene - neuromusculares,27968.4,27968.4,20976.3
243002,2315,48031,R,Conv Asoc Arene - neuromusculares,0.0,6992.1,6992.1
243002,2315,48032,,Convenio Asoc Asafes,24480.0,24480.0,18360.0
243002,2315,48032,R,Convenio Asoc Asafes,0.0,6120.0,5346.46
243002,2315,48033,,Convenio AFA araba,32629.8,32629.8,24472.35
243002,2315,48033,R,Convenio AFA araba,0.0,8157.45,8157.45
243002,2315,48040,,Conv asoc contra el cáncer (formación antitabaco),14167.8,14167.8,10625.85
243002,2315,48040,R,Conv asoc contra el cáncer (formación antitabaco),0.0,3541.95,3541.95
243002,2315,48041,,"Conv Asoc Adelprise(atención,difusión,información)",8384.4,8384.4,6288.3
243002,2315,48041,R,"Conv Asoc Adelprise(atención,difusión,información)",0.0,2096.1,2096.1
243002,2315,48059,,Convenio Asociación Asafima,24235.2,24235.2,18176.4
243002,2315,48059,R,Convenio Asociación Asafima,0.0,6058.8,6058.8
243002,2315,48100,,Convenio Once,8598.6,8598.6,6448.95
243002,2315,48100,R,Convenio Once,0.0,2149.65,2149.65
243002,2315,48119,,Convenio ASPACE parálisis cerebral,11454.6,11454.6,8590.95
243002,2315,48119,R,Convenio ASPACE parálisis cerebral,0.0,2863.65,2863.65
243002,2315,48130,,Convenio asociación espina bífida,3825.0,3825.0,2868.75
243002,2315,48130,R,Convenio asociación espina bífida,0.0,956.25,956.25
243002,2315,48131,,Convenio ANADAHI (hiperactivos),3825.0,3825.0,2868.75
243002,2315,48131,R,Convenio ANADAHI (hiperactivos),0.0,956.25,956.25
243002,2315,48143,,Convenio asoc alavesa de epilepsia,4110.6,4110.6,3082.95
243002,2315,48143,R,Convenio asoc alavesa de epilepsia,0.0,1027.65,1027.65
243002,2315,48149,,Convenio Adeles lupus,3825.0,3825.0,2868.75
243002,2315,48149,R,Convenio Adeles lupus,0.0,956.25,956.25
243002,2315,48158,,Convenio Asoc down Araba -Isabel Orbe,10200.0,10200.0,7650.0
243002,2315,48158,R,Convenio Asoc down Araba -Isabel Orbe,0.0,2550.0,2550.0
243002,2315,48188,,Convenio Cruz Roja - primeros auxilios,9945.0,9945.0,7458.75
243002,2315,48188,R,Convenio Cruz Roja - primeros auxilios,0.0,2486.25,2486.25
243002,2315,48189,,Conv asociación ASAMMA,2856.0,2856.0,2142.0
243002,2315,48189,R,Conv asociación ASAMMA,0.0,714.0,714.0
243002,2315,48190,,Convenio asociación Atece-daño cerebral,11515.8,11515.8,8636.85
243002,2315,48190,R,Convenio asociación Atece-daño cerebral,0.0,2878.95,2878.95
243002,2315,48191,,Convenio asociación diabéticos de Alava,9690.0,9690.0,7267.5
243002,2315,48191,R,Convenio asociación diabéticos de Alava,0.0,2422.5,2422.5
243002,2315,48192,,Convenio asociación celíacos de Alava,8568.0,8568.0,6426.0
243002,2315,48192,R,Convenio asociación celíacos de Alava,0.0,2142.0,2142.0
243002,2315,48193,,Convenio asoc. esclerosis múltiple,5589.6,5589.6,4192.2
243002,2315,48193,R,Convenio asoc. esclerosis múltiple,0.0,1397.4,1396.8
243002,2315,48195,,Convenio asociación corazón sin fronteras,7242.0,7242.0,5431.5
243002,2315,48195,R,Convenio asociación corazón sin fronteras,0.0,1810.5,0.0
243002,2315,48197,,Convenio fundación Jeiki/Hazgarri,48038.94,48038.94,36029.21
243002,2315,48197,R,Convenio fundación Jeiki/Hazgarri,0.0,12009.73,12009.73
243002,2315,48198,,Convenio Slow Food hábitos vida saludable,25734.6,0.0,0.0
243002,2315,48198,R,Convenio Slow Food hábitos vida saludable,0.0,3000.0,3000.0
243002,2315,48199,,Convenio comisión antisida programa Gaien artean,23379.46,23379.46,17534.6
243002,2315,48199,R,Convenio comisión antisida programa Gaien artean,0.0,5844.86,5075.31
243002,2315,48932,,Convenio APDEMA,11454.6,11454.6,8590.95
243002,2315,48932,R,Convenio APDEMA,0.0,2863.65,2863.65
243002,2315,48957,,Convenio Agle,11189.4,11189.4,8392.05
243002,2315,48957,R,Convenio Agle,0.0,2797.35,2797.35
243002,2315,48972,,Convenio antisida programa prevención,23460.0,23460.0,17595.0
243002,2315,48972,R,Convenio antisida programa prevención,0.0,5865.0,5865.0
243002,3111,12000,,Retribuciones básicas de funcionarios,93411.0,93411.0,90423.32
243002,3111,12100,,Retribuciones complementarias funcionarios,99582.0,99582.0,97852.49
243002,3111,14100,,Otro personal,0.0,0.0,9025.88
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,50925.0,50925.0,53201.95
243002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3783.0,3783.0,3727.08
243002,3111,21210,,Mantenimiento desfibriladores,18288.48,18288.48,17288.48
243002,3111,22199,,Materiales prevención drogodependencias,4599.76,4599.76,3546.61
243002,3111,22702,,Plan de salud - cuidados saludables,21700.0,21700.0,9309.2
243002,3111,22702,R,Plan de salud - cuidados saludables,0.0,15000.0,0.0
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,2293.88
243002,3111,22717,,Prestación servicios promoción salud,137917.28,96917.28,50066.04
243002,3111,22718,,Programa prevención drogodependencias,120611.6,120611.6,48900.5
243002,3111,22721,,Programa reinserción de drogodependencias,98375.94,98375.94,73781.96
243002,3111,22721,R,Programa reinserción de drogodependencias,0.0,24593.98,24593.98
243003,3112,12000,,Retribuciones básicas de funcionarios,230969.0,230969.0,230210.06
243003,3112,12100,,Retribuciones complementarias funcionarios,327104.0,327104.0,315617.03
243003,3112,14100,,Otro personal,122906.0,122906.0,139729.23
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,191232.0,191232.0,187858.75
243003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5759.0,5759.0,6282.78
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24000.0,24000.0,20040.66
243003,3113,22115,,Material técnico específico,84500.0,84500.0,91676.7
243003,3113,22716,,Contratación auditorias de calidad,41743.0,41743.0,23030.46
243004,3113,12000,,Retribuciones básicas de funcionarios,0.0,0.0,23626.14
243004,3113,12100,,Retribuciones complementarias funcionarios,0.0,0.0,30153.46
243004,3113,14100,,Otro personal,47142.0,47142.0,0.0
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,13405.0,13405.0,11401.51
243004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1304.04
2440,3411,22145,,Gastos sanitarios Coronavirus,0.0,0.0,147.6
2440,3421,22684,,Indemnización suspensión contratos Coronavirus,0.0,0.0,147445.29
244001,3401,12000,,Retribuciones básicas de funcionarios,209734.0,209734.0,170973.35
244001,3401,12100,,Retribuciones complementarias funcionarios,297940.0,297940.0,273935.93
244001,3401,14100,,Otro personal,114680.0,114680.0,33474.18
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,173972.0,173972.0,130973.19
244001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10620.0,10620.0,10004.9
244001,3411,22761,,Contrato arrendamiento pista hielo Bakh,785000.0,785000.0,607057.11
244001,3411,22761,R,Contrato arrendamiento pista hielo Bakh,0.0,170804.76,170402.38
244001,3421,22762,,Pista de hielo,10000.0,10000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1138465.35,1138465.35,983138.02
244001,3421,22767,R,Contratos atención instalaciones deportivas,0.0,16341.31,0.0
244001,3421,22796,,Contrato apertura complejos deportivos verano,880820.33,880820.33,697962.59
244001,3421,62228,,Equipamientos complejos deportivos,54000.0,54000.0,19881.22
244001,3421,62231,,Obras vestuarios Aranbizkarra,0.0,72000.0,0.0
244001,3421,62231,A,Obras vestuarios Aranbizkarra,0.0,490629.61,0.0
244002,3401,12000,,Retribuciones básicas de funcionarios,20358.0,20358.0,0.0
244002,3401,12100,,Retribuciones complementarias funcionarios,23549.0,23549.0,0.0
244002,3401,14100,,Otro personal,0.0,0.0,3914.39
244002,3401,16000,,Seguridad social a cargo del ayuntamiento,13843.0,13843.0,1505.41
244002,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1261.0,1261.0,0.0
244003,3401,12000,,Retribuciones básicas de funcionarios,114314.0,114314.0,219740.14
244003,3401,12100,,Retribuciones complementarias funcionarios,131853.0,131853.0,256125.39
244003,3401,14100,,Otro personal,156108.0,156108.0,216142.52
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,114674.0,114674.0,201643.0
244003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9459.0,9459.0,11499.22
244003,3411,22300,,Transporte,14374.8,14374.8,10759.32
244003,3411,22300,R,Transporte,0.0,3789.72,3267.0
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0,4000.0,210.0
244003,3411,22606,,Colaboración entidades deportivas,38250.0,38250.0,4356.0
244003,3411,22699,,Otros gastos diversos,52155.57,52155.57,51648.06
244003,3411,22706,,Programa actividades físicas,1573406.51,2048406.51,2867154.53
244003,3411,22724,,Programa paseos en la naturaleza,30972.9,30972.9,20304.91
244003,3411,22735,,Programas para jóvenes-rumbo al deporte,50000.0,50000.0,27198.27
244003,3411,22768,,Servicio de montajes especiales,0.0,13500.0,3657.95
244003,3411,48111,,Conv. federación alavesa de pelota vasca,25500.0,25500.0,24300.0
244003,3411,48115,,Convenio federación alavesa de bolos,5043.4,5043.4,0.0
244003,3411,48119,,Convenio ASPACE parálisis cerebral,25079.46,25079.46,21735.36
244003,3411,48122,,Convenio Araski,91375.0,91375.0,86806.2
244003,3411,48133,,Convenio con Zuzenak,137700.0,137700.0,136477.38
244003,3411,48141,,Convenio APDEMA,25254.51,25254.51,24134.72
244003,3411,48142,,Convenio autismo Araba,14730.85,14730.85,14730.85
244003,3411,48928,,Subvención Fundación 5+11 baloncesto,121295.0,121295.0,115230.25
244003,3411,48935,,Convocatoria general de subvenciones,346500.0,346500.0,73990.33
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,139223.35,115640.17
244003,3411,48938,,Convenio Zuzenak- baloncesto en silla de ruedas,21250.0,21250.0,21250.0
244004,2381,22669,,Perspectiva de género en el deporte,15000.0,15000.0,0.0
244004,2381,22699,,Otros gastos diversos,0.0,0.0,0.0
244004,3401,12000,,Retribuciones básicas de funcionarios,118482.0,118482.0,81440.93
244004,3401,12100,,Retribuciones complementarias funcionarios,141561.0,141561.0,116542.67
244004,3401,13000,,Retribuciones personal laboral fijo,45685.0,45685.0,2265.56
244004,3401,14100,,Otro personal,2336.0,2336.0,15144.75
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,90373.0,90373.0,52848.24
244004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3991.0,3991.0,3573.85
244004,3411,22768,,Servicio de montajes especiales,13500.0,0.0,0.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,9408.48
244004,3421,22115,,Material técnico específico,26500.0,26500.0,26194.93
244004,3421,22115,R,Material técnico específico,0.0,36901.0,36901.0
244004,3421,22659,,Foro deporte,6000.0,6000.0,0.0
244004,3421,22672,,Elaboración guía de eventos,10000.0,10000.0,0.0
244004,3421,22673,,Promoción eventos ciudad,94775.0,94775.0,81560.0
244004,3421,22674,,Promoción deporte autóctono,21250.0,21250.0,5000.0
244004,3421,22686,,Servicios deportivos,1573822.91,1098822.91,0.0
244004,3421,62300,,Material inventariable deporte,27000.0,27000.0,1240.25
244004,3421,62305,,Material técnico específico,95000.0,95000.0,6613.86
244004,3421,62305,R,Material técnico específico,0.0,33092.24,32901.26
9005,9122,10000,,Retribuciones básicas corporativos,1763032.0,1763032.0,1768832.5
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,409808.0,409808.0,404484.1
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,607500.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,98000.0,98000.0,81834.93
#,,,,,388021860.52,449775043.55,362783633.58
