#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado
231205,3332,12000,,Retribuciones basicas de funcionarios,84668.44,84668.44,77042.72
231205,3332,12100,,Retribuciones complementarias funcionarios,100963,100963,101197.2
231205,3332,14100,,Otro personal,15052,15052,26263.56
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,57666,57666,58215.73
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3829,3829,3085
231205,3332,22622,,Programas centro cultural montehermoso,160000,140000,147294.85
231205,3332,22623,,Programa para la creación y fidelización de públicos,40000,40000,72854.76
231205,3332,22624,,Reorientación de la actividad en oihaneder,250000,250000,23350.97
231205,3332,22751,,Contratos servicios montehermos,150000,150000,97926.78
231205,3332,22751,R,Contratos servicios montehermos,0,45782.05,41933.34
231205,3332,62602,,Fondos multimedia mediateca,2000,2000,1944.15
231205,3332,62901,,Adquisicion equipos montehermoso,30000,30000,25930.71
231210,3392,12000,,Retribuciones basicas de funcionarios,576399.58,576399.58,563125.83
231210,3392,12100,,Retribuciones complementarias funcionarios,695620,695620,670483.31
231210,3392,14100,,Otro personal,237471,237471,224131.85
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,443472,443472,414554.33
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,19178,19178,20608.4
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000,20000,20000
231210,3392,22692,,Banda musica-colaboraciones,15000,15000,16828.5
231210,3392,22699,,Gastos programación banda musica,55000,55000,50061.34
231210,3392,22732,,Contratos de prestacion de servicios,25000,25000,82565.83
231210,3392,62800,,Adquisicion publicaciones y libros,5000,5000,4999.51
231210,3392,62903,,Equipamiento banda municipal,25000,25000,24980.97
231220,3341,22760,,Contratos de servicios derivados reforma,110000,95000,41079.5
231220,3342,12000,,Retribuciones basicas de funcionarios,222579.33,222579.33,231975.05
231220,3342,12100,,Retribuciones complementarias funcionarios,297151,297151,290419.3
231220,3342,14100,,Otro personal,125701,125701,98881.32
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,212541,212541,190556.74
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8284,8284,9640.4
231220,3342,22603,,Publicidad especial red teatros,15000,15000,14954.31
231220,3342,22627,,Espectaculos  y festivales red de teatros,513000,573000,529742.41
231220,3342,22628,,Espectáculos en gira,500500,500500,500495.73
231220,3342,22648,,"Coproducción escénica, creadores locales",40000,40000,39901.67
231220,3342,22732,,Contratos de prestación de servicios red de teatros,332313.55,372313.55,355627.23
231220,3342,22732,R,Contratos de prestación de servicios red de teatros,0,143887,135734.62
231220,3342,47140,,Proyecto topa!,35000,35000,28000
231220,3342,47140,R,Proyecto topa!,0,8000,8000
231220,3342,48981,,Convenio teatro paraiso,50000,50000,40000
231220,3342,48981,R,Convenio teatro paraiso,0,10000,10000
231220,3342,48982,,Convenio dazz jazz,12000,12000,9600
231220,3342,48989,,Convenio ortzai,40000,40000,32000
231220,3342,48989,R,Convenio ortzai,0,8000,8000
231220,3342,48990,,Convenio baratza aretoa,40000,40000,32000
231220,3342,48990,R,Convenio baratza aretoa,0,8000,8000
231220,3342,62505,,Suministro contenedores teatro felix petite,1,300000,287413.95
231220,3342,62901,,Adquisicion equipos red de teatros,15000,30000,26131.16
231220,3342,62930,A,Equipación félix petite,0,7987.21,0
231901,3201,12000,,Retribuciones basicas de funcionarios,1672217.38,1672217.38,1647184.34
231901,3201,12100,,Retribuciones complementarias funcionarios,1842901,1842901,1761405.14
231901,3201,14100,,Otro personal,478052,478052,662896.33
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1286532,1286532,1324176.14
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50864,50864,52359.26
231901,3231,22106,,Productos alimenticios,87000,87000,77951.89
231901,3231,22115,,Material fungible didactico educación,15000,15000,14959.97
231901,3231,22199,,Otros suministros y gastos diversos educación,10000,10000,9615.31
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500,51500,51219.72
231901,3231,62202,,Intervenciones en patios,160000,160000,159582.51
231901,3231,62501,,Mobiliario para escuelas infantiles,7000,7000,6977.01
231901,3231,62505,,Otros enseres escuelas infantiles,5000,7760.63,7661.14
231901,3231,62520,R,Proyecto sombras escuelas infantiles,0,61701.58,59845.37
231901,3232,22651,,Programa de ciudad coeducación,80000,30365,25770.67
231901,3232,22659,,Programas educativos,330000,330000,331763.88
231901,3232,22787,,Consejo escolar municipal,1500,1500,592.3
231901,3261,22300,,Transporte educación,4000,4000,2885.3
231902,3201,12000,,Retribuciones basicas de funcionarios,218272.46,218272.46,223655.21
231902,3201,12100,,Retribuciones complementarias funcionarios,255940,255940,250104
231902,3201,14100,,Otro personal,53569,90917,92362.46
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,147708,159995,160448.68
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7116,7116,8431.18
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50,50,0
231902,3201,22115,,Material tecnico especifico,10000,5000,9755.75
231902,3201,22603,,Difusion campaña eeii y programa vacacional,4000,4000,3513.84
231902,3232,22605,,Jornadas,5000,0,0
231902,3232,22624,,Programa compensación centros educativos,40000,40000,36464.27
231902,3232,22695,,Dinamización ampas,55000,55000,54947.94
231902,3232,22780,,Programa vacacional,328406,328406,327632.76
231902,3261,48004,,Compensacion educativa,170000,170000,169999.14
231902,3261,48108,,Suvencion transporte de programas,21000,21000,20982.62
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000,35000,35000
231903,3261,22101,,Proyectos en patios,33000,33000,44296.22
231903,3261,22302,,Sentencias iruña de oka,4500,4500,3786.38
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000,25000,8680.5
231903,3261,22719,,Cursos de verano upv - ehu,11000,10000,9678.98
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,195000,195000,195000
231903,3261,48011,,Convenio denon eskola,50000,50000,50000
231903,3261,48012,,Convenio federación fapacne,6000,6000,6000
231903,3261,48065,,Convenio ampa ceip aldaialde,40000,36000,35719.2
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000,20000,19999.99
231903,3271,48114,,Subv. fundacion fernando buesa,45000,45000,45000
231903,3291,48172,,Convenio fundación catedral santa maría,11000,11000,11000
231903,3293,40100,,A la uned,100000,100000,100000
231903,3293,42105,,Consorcio formacion profesional,2760.63,0,0
231903,3293,48105,,Escuela de artes y oficios,435000,435000,435000
2410,3301,11000,,Retribuciones personal eventual gabinete,0,0,207.83
2410,3301,12000,,Retribuciones basicas de funcionarios,31947.88,31947.88,31997.27
2410,3301,12100,,Retribuciones complementarias funcionarios,61927,61927,58602.79
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,15966,15966,14886.46
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,1662.22
2420,3301,12000,,Retribuciones basicas de funcionarios,238265.04,238265.04,237867.96
2420,3301,12100,,Retribuciones complementarias funcionarios,300970,300970,293473.62
2420,3301,14100,,Otro personal,142903,142903,208458.79
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,217580,217580,230421.59
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14396,14396,15111.12
243001,3111,12000,,Retribuciones basicas de funcionarios,247501.83,247501.83,243801.36
243001,3111,12100,,Retribuciones complementarias funcionarios,360601,360601,335624.69
243001,3111,14100,,Otro personal,114910,114910,267549.33
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,206770,206770,262717.32
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10739,10739,11851.7
243001,3112,22107,,Alimentacion para animales,31629,31629,32598.96
243001,3112,22108,,Suministro farmacia animales,30750,30750,27621.43
243001,3112,22112,,Materiales para sanidad animal,8000,8000,3764.85
243001,3112,22113,,Materiales de higiene alimentaria,2500,2500,2873.29
243001,3112,22699,,Otros gastos diversos,12000,12000,17264.84
243001,3112,22718,,Programas de sanidad animal,79744,79744,54882.59
243001,3112,22718,R,Programas de sanidad animal,0,9486.4,9486.4
243001,3112,22719,,Programa de higiene alimentaria,19360,19360,18198.04
243001,3112,22720,,Programas parque d.d.d.,154957,154957,154956.71
243001,3112,22722,,Programa asistencia animal,25000,25000,28657.94
243001,3112,22766,,Ejecuciones subsidiarias ddd,5000,5000,1804.72
243001,3112,48104,,Subvención promoción de la salud,441000,441000,356867.8
243001,3112,48104,A,Subvención promoción de la salud,0,600,0
243001,3112,48104,R,Subvención promoción de la salud,0,83612.82,82910.76
243001,3112,48196,,Convenio gaden colonia de gatos,44000,44000,35200
243001,3112,48196,R,Convenio gaden colonia de gatos,0,13600,13600
243001,3112,62310,,Equipamiento centro protección animal reformado,30000,41000,26104.77
243001,3112,62310,R,Equipamiento centro protección animal reformado,0,4808.54,4808.54
243001,3112,62311,,Material inventariable,70000,70000,24646.51
243001,3112,62311,R,Material inventariable,0,50170.23,50170.23
243002,2315,48021,,Asoc.padres niños oncohematologicos,6000,6000,4500
243002,2315,48021,R,Asoc.padres niños oncohematologicos,0,1500,1500
243002,2315,48027,,Convenio asoc.asajer-videojuegos,31500,31500,25200
243002,2315,48027,R,Convenio asoc.asajer-videojuegos,0,7875,7875
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,21500,21500,17200
243002,2315,48030,R,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,0,5375,5374.5
243002,2315,48187,,Convenio bio araba,0,10000,10000
243002,2315,48197,,Convenio fundación jeiki/hazgarri,50500,50500,40400
243002,2315,48197,R,Convenio fundación jeiki/hazgarri,0,12625,12625
243002,2315,48198,,Convenio zuzenak salud,35000,35000,28000
243002,3111,21210,,Mantenimiento desfibriladores,14236,18722,22572.68
243002,3111,22199,,Materiales prevención adicciones,2000,2000,4147.77
243002,3111,22702,,Plan de salud - ciudades saludables,35000,35000,25318.18
243002,3111,22708,,Junta arbitral información en consumo,7000,7000,10226.15
243002,3111,22717,,Prestación servicios promoción salud,110000,94514,88953.76
243002,3111,22718,,Programa prevención adicciones,115000,108185,80700.61
243002,3111,22718,R,Programa prevención adicciones,0,1948,1948
243002,3111,22721,,Programa reinserción de adicciones,103500,103500,82800
243002,3111,22721,R,Programa reinserción de adicciones,0,25875,25875
243002,3112,12000,,Retribuciones basicas de funcionarios,69046.55,69046.55,77377.8
243002,3112,12100,,Retribuciones complementarias funcionarios,88714,88714,93637.2
243002,3112,14100,,Otro personal,72,72,90394.23
243002,3112,16000,,Seguridad social a cargo del ayuntamiento,43979,43979,78393.28
243002,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3536,3536,6523.79
243003,3113,12000,,Retribuciones basicas de funcionarios,305125.46,305125.46,331403.79
243003,3113,12100,,Retribuciones complementarias funcionarios,448337,448337,458054.97
243003,3113,14100,,Otro personal,24689,24689,7984.23
243003,3113,16000,,Seguridad social a cargo del ayuntamiento,212726,212726,212205.83
243003,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7122,7122,7596.4
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500,31315,23629.04
243003,3113,22115,,Material tecnico especifico,90000,90000,113096.57
243003,3113,22716,,Contratacion auditorias de calidad,30500,30500,23461.33
243004,3113,12000,,Retribuciones basicas de funcionarios,28409.48,28409.48,28577.2
243004,3113,12100,,Retribuciones complementarias funcionarios,39391,39391,36711.46
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,15266,15266,14886.49
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,1662.22
244001,3401,12000,,Retribuciones basicas de funcionarios,91712.45,91712.45,119235.14
244001,3401,12100,,Retribuciones complementarias funcionarios,149013,149013,203571.29
244001,3401,14100,,Otro personal,13410,13410,28798.57
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,79177,79177,97920.23
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7830,7830,8604.68
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,910000,976523.92,976523.93
244001,3421,22762,,Pista de hielo navidad,22000,22000,21900
244001,3421,22767,,Contratos atención instalaciones deportivas,700000,700000,740406.6
244001,3421,22796,,Contrato apertura complejos deportivos verano,850000,850000,646569.34
244001,3421,62228,,Equipamientos complejos deportivos,70000,38540,37915.69
244003,3401,12000,,Retribuciones basicas de funcionarios,61136.45,61136.45,315009.58
244003,3401,12100,,Retribuciones complementarias funcionarios,89210,89210,419021.22
244003,3401,14100,,Otro personal,13576,13576,399395.08
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,43034,43034,341313.97
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3829,3829,18972.17
244003,3411,22300,,Transporte,28000,28000,42742.7
244003,3411,22602,,Trofeos y distinciones deportivas,1000,1000,1160.01
244003,3411,22606,,Organización actividades promoción deportiva,45000,44000,43240.01
244003,3411,22699,,Otros gastos diversos,80000,80000,76308.55
244003,3411,22706,,Programa actividades físicas,2808412,3335008.51,3309565.94
244003,3411,22722,,Igualdad en el deporte,0,0,3625
244003,3411,22724,,Programa paseos en la naturaleza,30000,30000,9438
244003,3411,22735,,Programas para jovenes-rumbo al deporte,70000,88000,72468.31
244003,3411,22768,,Servicio de montajes especiales,24372,24372,11518.61
244003,3411,22769,,Patrocinio deportivo alavés,400000,400000,400000
244003,3411,48111,,Conv. federación pelota vasca,30000,30000,30000
244003,3411,48119,,Convenio aspace paralisis cerebral,30000,30000,30000
244003,3411,48122,,Convenio araski,110000,110000,110000
244003,3411,48122,R,Convenio araski,0,4568.75,4568.75
244003,3411,48133,,Convenio con zuzenak,167000,167000,167000
244003,3411,48141,,Convenio apdema,27800,27800,27800
244003,3411,48142,,Convenio autismo araba,16200,16200,16200
244003,3411,48143,,Convenio federación alavesa atletismo-media y san silvestre,17000,18000,14400
244003,3411,48143,R,Convenio federación alavesa atletismo-media y san silvestre,0,3400,3400
244003,3411,48144,,Convenio martin fiz,32000,0,0
244003,3411,48145,,Convenio parabadminton internacional,15000,15000,15000
244003,3411,48146,,Convenio torneo tenis internacional,15000,15000,12000
244003,3411,48147,,Convenio vihalf,25000,30000,30000
244003,3411,48148,,Convenio gaztedi,20000,20000,16600
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000,141000,141000
244003,3411,48929,,Convenio alavés femenino gloriosas,100000,100000,100000
244003,3411,48935,,Convocatoria general de subvenciones,370000,370000,315042.89
244003,3411,48935,R,Convocatoria general de subvenciones,0,74953.52,58874.76
244003,3411,48982,,Convenio federación alavesa herri kirolak_la blanca,11500,11500,9200
244003,3411,48982,R,Convenio federación alavesa herri kirolak_la blanca,0,2300,2300
244003,3411,48983,,Convenio federacion alavesa pelota vasca la blanca femenino,12500,12500,10000
244003,3411,62297,,Inversiones equipamiento actividades físicas,300000,180000,147419.5
244004,2381,22669,,Perspectiva de genero en el deporte,3000,0,0
244004,3401,12000,,Retribuciones basicas de funcionarios,28556.31,28556.31,60835.16
244004,3401,12100,,Retribuciones complementarias funcionarios,42247,42247,95408.62
244004,3401,14100,,Otro personal,0,0,1984.83
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,20838,20838,43486.35
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,457,457,2288.16
244004,3411,22640,,Patrocinio hiru hiriburuak fem,12100,12100,12100
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,30000,30000,24200.18
244004,3421,22115,,Material tecnico especifico,40000,40000,42868.71
244004,3421,22673,,Eventos deportivos de ciudad,25000,57000,52375.88
244004,3421,22674,,Promoción deporte autóctono,25000,25000,19150
244004,3421,22674,R,Promoción deporte autóctono,0,18150,18150
244004,3421,22686,,Servicios deportivos,1900000,2137571.96,2065078.37
244004,3421,22686,R,Servicios deportivos,0,2420,2420
244004,3421,62300,,Material inventariable deporte,45000,45000,43216.23
244004,3421,62305,,Material técnico específico deporte,220000,71460,42288.18
244005,3401,12000,,Retribuciones basicas de funcionarios,255617.53,255617.53,0
244005,3401,12100,,Retribuciones complementarias funcionarios,323129,323129,0
244005,3401,14100,,Otro personal,264112,264112,0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,269260,269260,0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13780,13780,0
244006,3401,12000,,Retribuciones basicas de funcionarios,29966.04,29966.04,0
244006,3401,12100,,Retribuciones complementarias funcionarios,50549,50549,0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,22886,22886,0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1956,1956,0
2450,2391,12000,,Retribuciones basicas de funcionarios,85142.23,85142.23,77109.74
2450,2391,12100,,Retribuciones complementarias funcionarios,102624,102624,93791.14
2450,2391,14100,,Otro personal,50401,50401,44812.41
2450,2391,16000,,Seguridad social a cargo del ayuntamiento,69426,69426,68071.53
2450,2391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1357,1357,2908.5
2450,2391,22696,,Cuota euskal fondoa,11799,11799,11799.27
2450,2391,22699,,Otros gastos diversos,3000,3000,583.02
2450,2391,22707,,Estudios y trabajos tecnicos,55000,55000,3872
2450,2391,22799,,Programas sensibilización y comunicación,104000,126055,110982.19
2450,2391,23002,,Gastos de desplazamiento,10000,10000,8643.39
2450,2391,48200,,Subvenciones de cooperación al desarrollo,1897055,1870000,1870000
2450,2391,48205,,Convenio fondo alavés de emergencia,170000,170000,170000
2450,2391,48206,,Convenio asoc.amigos/as del rasd,320000,320000,320000
2450,2391,48207,,Convenio euskal fondoa,207000,207000,207000
2450,2391,48211,,Convenio coordinadora ongds,24000,24000,24000
2450,2391,48212,,Convenio afanis-vacaciones en paz,17000,17000,16999.84
2450,2391,48213,,Convenio comercio justo,90000,90000,90000
2450,2391,48215,,Convenio afrika,20000,25000,25000
9005,9122,10000,,Retribuciones basicas corporativos,1983183.22,1983183.22,1893044.36
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,504434,504434,479414.74
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1187,1187,1543.49
9005,9122,22633,,Asignaciones reglamento orgánico,638118,638118,607500
9015,2111,16109,,Complemento pensiones mutua foral de alava,75000,75000,51320.89
