#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
243002,3111,22721,,Programa reinserción de drogodependencias,98375.94,98375.94,73781.96
243003,3112,12000,,Retribuciones básicas de funcionarios,228804.0,228804.0,148953.41
243003,3112,12100,,Retribuciones complementarias funcionarios,317408.0,317408.0,242013.27
243003,3112,14100,,Otro personal,66272.0,66272.0,85529.54
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,178742.0,173759.95,140560.05
243003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4982.05,4000.9
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,34000.0,34000.0,6874.42
243003,3113,22115,,Material técnico específico,84500.0,84500.0,55592.97
243003,3113,22716,,Contratación auditorias de calidad,26743.0,26743.0,12145.74
243004,3113,14100,,Otro personal,57784.0,57784.0,34534.51
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,17100.0,15549.15,10751.58
243004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
2440,3411,22145,,Gastos sanitarios por coronavirus,0.0,0.0,1620.38
2440,3421,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,1078332.46
244001,3401,12000,,Retribuciones básicas de funcionarios,209796.0,209796.0,134129.15
244001,3401,12100,,Retribuciones complementarias funcionarios,301481.0,301481.0,214449.23
244001,3401,14100,,Otro personal,53421.0,53421.0,68125.43
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,178229.0,169030.34,121420.5
244001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9198.66,7370.87
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,711738.25,711738.25,170402.38
244001,3421,22762,,Pista de hielo,15000.0,15000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1372232.6,1372232.6,518188.27
244001,3421,22796,,Contrato apertura complejos deportivos verano,880820.33,880820.33,375268.1
244001,3421,62228,,Equipamientos complejos deportivos,60000.0,60000.0,0.0
244001,3421,62231,A,Obras vestuarios arambizkarra,0.0,458376.09,32108.41
244002,3401,12000,,Retribuciones básicas de funcionarios,18839.0,18839.0,13691.76
244002,3401,12100,,Retribuciones complementarias funcionarios,21048.0,21048.0,17448.67
244002,3401,14100,,Otro personal,3107.0,3107.0,0.0
244002,3401,16000,,Seguridad social a cargo del ayuntamiento,14745.0,13478.54,10200.83
244002,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1266.46,887.4
244003,3401,12000,,Retribuciones básicas de funcionarios,135664.0,135664.0,74157.78
244003,3401,12100,,Retribuciones complementarias funcionarios,180703.0,180703.0,99059.45
244003,3401,14100,,Otro personal,135677.0,135677.0,109956.27
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,138033.0,127296.69,85356.18
244003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,10736.31,6702.94
244003,3411,22300,,Transporte,15000.0,15000.0,4486.68
244003,3411,22602,,Trofeos y distinciones deportivas,7000.0,7000.0,2938.36
244003,3411,22606,,Colaboración entidades deportivas,45000.0,45000.0,472.77
244003,3411,22699,,Otros gastos diversos,61359.49,61359.49,27195.33
244003,3411,22706,,Programa actividades físicas,4172128.8,4172128.8,1137228.35
244003,3411,22706,R,Programa actividades físicas,0.0,39243.39,0.0
244003,3411,22724,,Programa de dinamización deportiva,25716.53,25716.53,0.0
244003,3411,22735,,Programas para jóvenes-rumbo al deporte,62500.0,62500.0,15735.92
244003,3411,22768,,Servicio de montajes especiales,25000.0,25000.0,357.49
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,0.0
244003,3411,48115,,Convenio federación alavesa de bolos,5933.41,5933.41,2373.37
244003,3411,48119,,Convenio aspace parálisis cerebral,25079.46,25079.46,15629.39
244003,3411,48122,,Convenio araski,107500.0,107500.0,0.0
244003,3411,48133,,Convenio con zuzenak,137700.0,137700.0,62801.36
244003,3411,48141,,Convenio apdema,25254.51,25254.51,0.0
244003,3411,48142,,Convenio autismo araba,14730.85,14730.85,9121.35
244003,3411,48928,,Subvención fundación 5+11 baloncesto,142700.0,142700.0,114160.0
244003,3411,48935,,Convocatoria general de subvenciones,385000.0,385000.0,0.0
244003,3411,48935,R,Convocatoria general de subvenciones,0.0,7726.65,6133.29
244003,3411,48938,,Convenio zuzenak- baloncesto en silla de ruedas,25000.0,25000.0,20000.0
244004,2381,22669,,Perspectiva de género en el deporte,15000.0,15000.0,0.0
244004,3401,12000,,Retribuciones básicas de funcionarios,150990.0,150990.0,78511.63
244004,3401,12100,,Retribuciones complementarias funcionarios,185092.0,185092.0,108981.19
244004,3401,13000,,Retribuciones personal laboral fijo,42085.0,42085.0,31818.28
244004,3401,14100,,Otro personal,0.0,0.0,771.68
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,109566.0,102422.41,68214.29
244004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7143.59,2930.56
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,52000.0,52000.0,3614.97
244004,3421,22115,,Material técnico específico,30000.0,30000.0,1198.36
244004,3421,22659,,Foro deporte,6000.0,6000.0,0.0
244004,3421,22672,,Elaboración guía de eventos,10000.0,10000.0,0.0
244004,3421,22673,,Promoción grandes eventos ciudad,111500.0,111500.0,0.0
244004,3421,22674,,Promoción deporte autóctono,25000.0,25000.0,0.0
244004,3421,62300,,Material inventariable deporte,30000.0,30000.0,0.0
244004,3421,62305,,Material técnico especifico,105000.0,105000.0,0.0
9005,9122,10000,,Retribuciones básicas corporativos,1751180.0,1751180.0,1255481.55
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,820662.0,819111.15,302911.35
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,455625.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,154000.0,154000.0,61891.01
9015,9122,16109,,Complemento pensiones mutua foral de Álava,4000.0,4000.0,0.0
