#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
231210,3392,62903,,Musika bandarako ekipamendua,8000.0,11000.0,0.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,184323.0,184323.0,117646.76
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,231045.0,231045.0,170218.76
231220,3342,14100,,Bestelako langileak,45159.0,45159.0,57457.63
231220,3342,16000,,"Gizarte Segurantza, Udalaren kontura",127520.0,127520.0,104882.0
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4395.0,4395.0,2377.14
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0,12000.0,5043.39
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,680000.0,680000.0,324490.26
231220,3342,22628,,"Ikuskizunak, biran",0.0,218071.47,485530.21
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,7630.0
231220,3342,22732,,Zerbitzuak emateko kontratuak,230000.0,230000.0,181725.31
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,35000.0,45000.0,28000.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,16000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,10000.0,10000.0,8000.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",15000.0,18000.0,423.5
231220,9212,62215,,Principal antzokia eraberritzeko plana,30000.0,27000.0,8099.99
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1175755.0,1175755.0,749726.37
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1296640.0,1296640.0,908165.57
231901,3201,14100,,Bestelako langileak,1108058.0,1108058.0,916148.65
231901,3201,16000,,"Gizarte Segurantza, Udalaren kontura",1039847.0,1039847.0,778541.35
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",54961.0,54961.0,36386.95
231901,3231,22106,,Elikagaiak,75000.0,75000.0,47604.11
231901,3231,22115,,Material didaktiko suntsikorra,20000.0,20000.0,3936.78
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu,12000.0,12000.0,6237.07
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,26881.62
231901,3231,62501,,Haur eskoletako altzariak,10000.0,10000.0,140.45
231901,3231,62505,,Haur-eskoletako bestelako tresnak,5000.0,5000.0,1208.8
231901,3232,22659,,Hezkuntza programak,387766.15,387766.15,217517.66
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0,3000.0,235.95
231901,3261,22300,,Hezkuntzako garraioa,18417.76,18417.76,0.0
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,132260.0,132260.0,97476.19
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,140118.0,140118.0,119726.67
231902,3201,14100,,Bestelako langileak,92474.0,92474.0,34379.65
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",97309.0,97309.0,68181.44
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7514.0,7514.0,4549.44
231902,3201,20200,,Makineria eta instalazioak alokatzea,217.0,217.0,0.0
231902,3201,22115,,Berariazko material teknikoa,12000.0,12000.0,6253.53
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0,7378.0,0.0
231902,3232,22605,,Jardunaldiak,3000.0,3000.0,0.0
231902,3232,22780,,Opor-programa,215000.0,258000.0,259562.04
231902,3261,48001,,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000.0,54000.0,44117.05
231902,3261,48004,,Hezkuntza konpentsazioa,157352.0,157352.0,107656.0
231902,3261,48108,,Diru-laguntzak: programetarako garraioa,11284.0,11284.0,6553.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,0.0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,65457.0,65457.0,45086.44
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,68615.0,68615.0,51975.99
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",32355.0,32355.0,24510.76
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2414.0,2414.0,1734.8
231903,3261,22301,,Dulantziko epaiak,0.0,70000.0,0.0
231903,3261,22302,,Iruña Okako epaiak,0.0,9000.0,0.0
231903,3261,22718,,EHUren proiektuak - hiri hezitzaileak,21000.0,21000.0,8470.0
231903,3261,48010,,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,126000.0,126000.0,0.0
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0,30000.0,30000.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0,5862.0,0.0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,40000.0,55000.0,49500.0
231903,3261,48132,,"Ikaskuntzarekiko hitzarmena, urteurrena ospatzea",0.0,25000.0,25000.0
231903,3261,48134,,Haurreskolak patzuergoan eskolaratzaea,0.0,10000.0,10000.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,19233.85,19233.85,0.0
231903,3271,48114,,Diru laguntza: Fernando Buesa Fundazioa,45000.0,45000.0,45000.0
231903,3293,40100,,UNEDi,100000.0,100000.0,50000.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0,30000.0,30000.0
231903,3293,42105,,Lanbide Heziketako partzuergoa,257213.15,257213.15,0.0
231903,3293,48105,,Arte eta Lanbide Eskola,332000.0,268000.0,268000.0
231903,3293,78105,,Arte eta Lanbide Eskola,168000.0,0.0,0.0
232001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,193206.0,193206.0,121341.53
232001,3401,12100,,Funtzionarioen ordainsari osagarriak,271131.0,271131.0,199183.25
232001,3401,14100,,Bestelako langileak,55678.0,55678.0,79012.71
232001,3401,16000,,"Gizarte Segurantza, Udalaren kontura",143525.0,143525.0,117597.68
232001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8647.0,8647.0,6031.22
232001,3411,22761,,Izotz-pista alokatzeko kontratuak,473245.16,604425.15,309671.14
232001,3411,22761,R,Izotz-pista alokatzeko kontratuak,0.0,80395.68,80395.68
232001,3421,22762,,Izotz pista,15000.0,15000.0,0.0
232001,3421,22767,,Instalazioen arretarako kontratuak,1054000.0,1290547.0,732712.85
232001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,650000.0,757375.0,538451.01
232001,3421,62228,,Udako esparruetako ekipamenduak,40000.0,60000.0,0.0
232001,3421,62231,,Aranbizkarreko aldageletako lanak,0.0,1050000.0,0.0
232002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,61797.0,61797.0,0.0
232002,3401,12100,,Funtzionarioen ordainsari osagarriak,65589.0,65589.0,0.0
232002,3401,14100,,Bestelako langileak,58661.0,58661.0,28990.34
232002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",52758.0,52758.0,9570.46
232002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4829.0,4829.0,867.4
232003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,110521.0,110521.0,79376.54
232003,3401,12100,,Funtzionarioen ordainsari osagarriak,151589.0,151589.0,118527.87
232003,3401,14100,,Bestelako langileak,164647.0,164647.0,120386.64
232003,3401,16000,,"Gizarte Segurantza, Udalaren kontura",110295.0,110295.0,93608.56
232003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8681.0,8681.0,7105.5
232003,3411,22300,,Garraioa,14593.8,14593.8,9570.7
232003,3411,22601,,"Publizitate babesa, Alavés SADri",86525.0,86525.0,86524.99
232003,3411,22602,,Sari eta garaikurrak,7000.0,7000.0,1100.03
232003,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0,157300.0,157300.0
232003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",35000.0,35000.0,27500.0
232003,3411,22607,,"Babesa, Araski",110000.0,10000.0,0.0
232003,3411,22699,,Bestelako hainbat gastu,61359.49,61359.49,17150.98
232003,3411,22706,,Jarduera fisikoen programa,3246748.45,3446748.45,2122418.29
232003,3411,22724,,Kirol-dinamizaziorako programa,22500.0,22500.0,14420.3
232003,3411,22726,,Pilota-partiden eta herri-kirolen sustapena,0.0,52000.0,0.0
232003,3411,22728,,Euskal Herriko Txirrindularitza Itzulia,0.0,21700.0,0.0
232003,3411,22735,,“Kirol bidean” gazteentzako programak,54737.5,54737.5,31923.02
232003,3411,22735,R,“Kirol bidean” gazteentzako programak,0.0,3296.0,3296.0
232003,3411,22739,,Martin Fiz maratoia,21700.0,21700.0,21700.0
232003,3411,22768,,Muntatze-zerbitzu bereziak,25000.0,25000.0,15199.18
232003,3411,47126,,Hitzarmena: Gasteizko triatloia,90000.0,0.0,0.0
232003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5817.07,5817.07,5817.07
232003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,24587.71,24587.71,15629.39
232003,3411,48120,,Euskalgym,15000.0,0.0,0.0
232003,3411,48122,,Hitzarmena: ARASKI,0.0,100000.0,0.0
232003,3411,48133,,Hitzarmena: Zuzenak,135000.0,135000.0,62801.36
232003,3411,48141,,Hitzarmena: APDEMA,24759.32,24759.32,0.0
232003,3411,48142,,Hitzarmena: Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Hitzarmena: Araberri,50000.0,55000.0,55000.0
232003,3411,48928,,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700.0,142700.0,142700.0
232003,3411,48935,,Diru-laguntza deialdi orokorra,352500.0,352500.0,0.0
232004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,113835.0,113835.0,84989.69
232004,3401,12100,,Funtzionarioen ordainsari osagarriak,147583.0,147583.0,117364.04
232004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,39646.0,39646.0,28650.56
232004,3401,14100,,Bestelako langileak,48602.0,48602.0,32342.82
232004,3401,16000,,"Gizarte Segurantza, Udalaren kontura",106823.0,106823.0,79281.24
232004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5947.0,5947.0,4892.6
232004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0,12100.0,6628.68
232004,3421,22115,,Berariazko material teknikoa,27500.0,27500.0,6802.53
232004,3421,62300,,Kiroleko material inbentariagarria,30000.0,30000.0,9756.91
232004,3421,62305,,Berariazko material teknikoa - Kirola,60000.0,60000.0,15658.36
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1486419.0,1486419.0,1070382.02
9005,9122,16000,,"Gizarte Segurantza, Udalaren kontura",342753.0,342753.0,250669.75
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1056.0,1056.0,1062.2
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,631800.0,638118.0,473850.0
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000.0,154000.0,91016.48
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4004.75,4004.75,0.0
#,,,,,359970427.43,413378280.92,232710000.76
