#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
231902,3232,22780,,Opor-programa,215000.0,215000.0,0.0
231902,3261,48001,,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000.0,54000.0,0.0
231902,3261,48004,,Hezkuntza konpentsazioa,157352.0,157352.0,107656.0
231902,3261,48108,,Diru-laguntzak: programetarako garraioa,11284.0,11284.0,0.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,0.0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,65457.0,65457.0,11754.3
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,68615.0,68615.0,17230.23
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",32355.0,32355.0,8076.5
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2414.0,2414.0,520.44
231903,3261,22718,,EHUren proiektuak - hiri hezitzaileak,21000.0,21000.0,0.0
231903,3261,48010,,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,126000.0,126000.0,0.0
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0,5862.0,0.0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,40000.0,40000.0,0.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,19233.85,19233.85,0.0
231903,3271,48114,,Diru laguntza: Fernando Buesa Fundazioa,45000.0,45000.0,0.0
231903,3293,40100,,UNEDi,100000.0,100000.0,0.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0,30000.0,0.0
231903,3293,42105,,Lanbide Heziketako partzuergoa,257213.15,257213.15,0.0
231903,3293,48105,,Arte eta Lanbide Eskola,332000.0,332000.0,0.0
231903,3293,78105,,Arte eta Lanbide Eskola,168000.0,168000.0,0.0
232001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,193206.0,193206.0,26578.41
232001,3401,12100,,Funtzionarioen ordainsari osagarriak,271131.0,271131.0,58946.49
232001,3401,14100,,Bestelako langileak,55678.0,55678.0,30025.9
232001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143525.0,143525.0,40545.15
232001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8647.0,8647.0,1731.3
232001,3411,22761,,Izotz-pista alokatzeko kontratuak,473245.16,473245.16,0.0
232001,3411,22761,R,Izotz-pista alokatzeko kontratuak,0.0,80395.68,80395.68
232001,3421,22762,,Izotz pista,15000.0,15000.0,0.0
232001,3421,22767,,Instalazioen arretarako kontratuak,1054000.0,1054000.0,221730.08
232001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,650000.0,650000.0,0.0
232001,3421,62228,,Udako esparruetako ekipamenduak,40000.0,40000.0,0.0
232002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,61797.0,61797.0,0.0
232002,3401,12100,,Funtzionarioen ordainsari osagarriak,65589.0,65589.0,0.0
232002,3401,14100,,Bestelako langileak,58661.0,58661.0,8512.78
232002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",52758.0,52758.0,3139.27
232002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4829.0,4829.0,260.22
232003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,110521.0,110521.0,19595.8
232003,3401,12100,,Funtzionarioen ordainsari osagarriak,151589.0,151589.0,38011.83
232003,3401,14100,,Bestelako langileak,164647.0,164647.0,34783.36
232003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",110295.0,110295.0,31150.29
232003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8681.0,8681.0,2131.65
232003,3411,22300,,Garraioa,14593.8,14593.8,4302.54
232003,3411,22601,,"Publizitate babesa, Alavés SADri",86525.0,86525.0,86524.99
232003,3411,22602,,Sari eta garaikurrak,7000.0,7000.0,0.0
232003,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0,157300.0,0.0
232003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",35000.0,35000.0,0.0
232003,3411,22607,,"Babesa, Araski",110000.0,110000.0,0.0
232003,3411,22699,,Bestelako hainbat gastu,61359.49,61359.49,4626.79
232003,3411,22706,,Jarduera fisikoen programa,3246748.45,3246748.45,555869.39
232003,3411,22724,,Kirol-dinamizaziorako programa,22500.0,22500.0,0.0
232003,3411,22735,,“Kirol bidean” gazteentzako programak,54737.5,54737.5,21621.01
232003,3411,22735,R,“Kirol bidean” gazteentzako programak,0.0,3296.0,3296.0
232003,3411,22739,,Martin Fiz maratoia,21700.0,21700.0,0.0
232003,3411,22768,,Muntatze-zerbitzu bereziak,25000.0,25000.0,0.0
232003,3411,47126,,Hitzarmena: Gasteizko triatloia,90000.0,90000.0,0.0
232003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5817.07,5817.07,0.0
232003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,24587.71,24587.71,15629.39
232003,3411,48120,,Euskalgym,15000.0,15000.0,0.0
232003,3411,48133,,Hitzarmena: Zuzenak,135000.0,135000.0,62801.36
232003,3411,48141,,Hitzarmena: APDEMA,24759.32,24759.32,0.0
232003,3411,48142,,Hitzarmena: Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Hitzarmena: Araberri,50000.0,50000.0,0.0
232003,3411,48928,,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700.0,142700.0,0.0
232003,3411,48935,,Diru-laguntza deialdi orokorra,352500.0,352500.0,0.0
232004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,113835.0,113835.0,21323.77
232004,3401,12100,,Funtzionarioen ordainsari osagarriak,147583.0,147583.0,40156.07
232004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,39646.0,39646.0,8531.82
232004,3401,14100,,Bestelako langileak,48602.0,48602.0,8215.46
232004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",106823.0,106823.0,24873.28
232004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5947.0,5947.0,1467.78
232004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0,12100.0,1549.11
232004,3421,22115,,Berariazko material teknikoa,27500.0,27500.0,3115.69
232004,3421,62300,,Kiroleko material inbentariagarria,30000.0,30000.0,0.0
232004,3421,62305,,Berariazko material teknikoa - Kirola,60000.0,60000.0,3365.51
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1486419.0,1486419.0,319869.39
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",342753.0,342753.0,83677.28
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1056.0,1056.0,318.66
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,631800.0,631800.0,157950.0
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000.0,154000.0,28418.16
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4004.75,4004.75,0.0
